"","Pathogen","median","5%","95%"
"1","All gastro pathogens",559.469963133103,460.209872277823,730.718966504416
"2","Norovirus",488.325196446815,392.779240126892,749.731178134873
"3","Escherichia coli (Non-STEC)",465.253900338135,395.568877577062,599.143712149389
"4","Campylobacter",1574.7503515569,1301.18351005741,1978.74201882202
"5","Non-typhoidal Salmonella",2842.79863314968,1981.92112360169,4424.93246079926
"6","Shigella",1645.61416615723,1312.2482005782,2715.72136938569
"7","Toxoplasma gondii",793.640678195689,579.184384176604,1416.84043462533
"8","Listeria monocytogenes",340633.958179501,209713.533021152,666301.554174011
"9","Salmonella Typhi",20234.1467623022,15262.0985415637,43430.4356400103
"10","STEC",6907.58335716038,3383.48079619044,16248.9288628627
"11","Yersinia Enterocolitica",1185.00251275173,851.195517483243,1657.26984775295
"12","All pathogens",568.834752437153,467.204971451919,743.470539830369
