"","Pathogen","median","5%","95%"
"1","All gastro pathogens",554.070008667165,456.294921153923,723.824583928619
"2","Norovirus",486.206286525259,391.213307566055,743.629093862192
"3","Escherichia coli (Non-STEC)",464.831664079343,395.841339526777,599.799680609231
"4","Campylobacter",1556.25245545808,1286.69288169178,1952.89400273592
"5","Non-typhoidal Salmonella",2818.70684225962,1967.70210083226,4386.61713619092
"6","Shigella",1633.39896846702,1303.82608160348,2685.93431435165
"7","Toxoplasma gondii",765.395700902318,566.424962684276,1341.19385371198
"8","Listeria monocytogenes",331288.844107206,200386.421806857,657059.579866009
"9","Salmonella Typhi",19086.9488413383,14118.5306510931,42301.6053704076
"10","STEC",6847.81548938001,3330.97574574234,16190.2011970606
"11","Yersinia Enterocolitica",1179.61974096061,846.968361619575,1649.01792898222
"12","All pathogens",563.146881393768,463.09366992931,735.948546756532
