"","Pathogen","median","5%","95%"
"1","All gastro pathogens",506.870844674035,417.297724878521,660.070655522503
"2","Norovirus",396.034198440293,328.122462503381,545.471426650545
"3","Escherichia coli (Non-STEC)",421.987042502825,359.196605246896,532.688395718176
"4","Campylobacter",1385.50067437022,1153.09574382319,1708.71600028985
"5","Non-typhoidal Salmonella",2274.0988140679,1641.37279850395,3360.06021472467
"6","Shigella",1736.0427623183,1306.40731388191,3224.01140214735
"7","Toxoplasma gondii",840.169640030351,587.814492970777,1635.92456454988
"8","Listeria monocytogenes",784882.800941325,481648.954993703,1585350.766696
"9","Salmonella Typhi",15076.3144026536,11719.6760084227,33158.4352192375
"10","STEC",4329.18633792888,2205.34701676745,10027.034590056
"11","Yersinia Enterocolitica",1433.02252186363,985.732532923438,2268.59061318539
"12","All pathogens",525.556614128245,430.828148893924,687.824674072816
