"","Pathogen","median","5%","95%"
"1","All gastro pathogens",506.816025181156,417.265765222688,659.967568981956
"2","Norovirus",396.034198440293,328.122462503381,545.471426650545
"3","Escherichia coli (Non-STEC)",421.987042502825,359.196605246896,532.688395718176
"4","Campylobacter",1384.64490885401,1152.33160494454,1707.83513526556
"5","Non-typhoidal Salmonella",2274.0988140679,1641.37279850395,3360.06021472467
"6","Shigella",1736.0427623183,1306.40731388191,3224.01140214735
"7","Toxoplasma gondii",840.169640030351,587.814492970777,1635.92456454988
"8","Listeria monocytogenes",784882.800941325,481648.954993703,1585350.766696
"9","Salmonella Typhi",15076.3144026536,11719.6760084227,33158.4352192375
"10","STEC",4329.18633792888,2205.34701676745,10027.034590056
"11","Yersinia Enterocolitica",1433.02252186363,985.732532923438,2268.59061318539
"12","All pathogens",525.494765043594,430.792956477287,687.761241971575
