"","Pathogen","median","5%","95%"
"1","All gastro pathogens",506.832238724422,417.378627775703,660.591829687064
"2","Norovirus",395.354677032877,327.868074820397,546.876580782499
"3","Escherichia coli (Non-STEC)",421.527074852438,358.797527757812,535.000128171797
"4","Campylobacter",1384.40557718268,1153.51301753317,1710.41510650571
"5","Non-typhoidal Salmonella",2272.80851272911,1638.43032472027,3346.79778412903
"6","Shigella",1737.70089683601,1307.23168174719,3202.59049308443
"7","Toxoplasma gondii",930.792269472318,626.978494555558,1883.36546779606
"8","Listeria monocytogenes",784305.277758755,480004.176019281,1588992.72423542
"9","Salmonella Typhi",15074.7175968987,11715.1559036713,33041.7227319796
"10","STEC",4323.91783550804,2192.23421311201,10024.1401432837
"11","Yersinia Enterocolitica",1430.97870418559,982.556909270982,2260.36334889579
"12","All pathogens",525.579939943139,431.119981473239,688.563927621504
