"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","GPSpecialist",2168523.07482016,1193845.73405244,3624136.89546625
"2","All gastro pathogens","Gastroenteritis","<5","ED",4314736.31363737,2047111.80948369,8598287.94445314
"3","All gastro pathogens","Gastroenteritis","<5","Medications",2012692.67919963,1051719.79488492,3575767.57565543
"4","All gastro pathogens","Gastroenteritis","<5","Tests",535634.83007705,228590.310817288,1194825.30284079
"5","All gastro pathogens","Gastroenteritis","<5","Hospitalisation",9119778.24761691,4767677.2213271,15987215.4035822
"6","All gastro pathogens","Gastroenteritis","<5","Deaths",4071445.86979762,1875269.49592189,8282041.35669288
"7","All gastro pathogens","Gastroenteritis","<5","WTP",9646012.2346972,5540686.27728902,15543014.7836855
"8","All gastro pathogens","Gastroenteritis","<5","WTPOngoing",0,0,0
"9","All gastro pathogens","Gastroenteritis","<5","HumanCapital",63697193.0725391,31298354.9022543,125943840.026216
"10","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",50957754.4580313,25038683.9218034,100755072.020973
"11","All gastro pathogens","Gastroenteritis","<5","FrictionLow",19109157.9217617,9389506.47067628,37783152.0078649
"12","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",97339810.5887036,56862880.4219011,167760234.104284
"13","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",84577140.7617911,50424077.6339125,142777550.147395
"14","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",52673496.5441321,33715150.3069638,81016689.2159481
"15","All gastro pathogens","Gastroenteritis","5-64","GPSpecialist",27353398.9864485,15014920.5113749,45589632.5737565
"16","All gastro pathogens","Gastroenteritis","5-64","ED",54388240.0470962,25767193.1648466,108434088.033805
"17","All gastro pathogens","Gastroenteritis","5-64","Medications",18938660.5393917,10425868.1087413,31463858.5135077
"18","All gastro pathogens","Gastroenteritis","5-64","Tests",6732131.70236628,2883556.75787836,15045651.36274
"19","All gastro pathogens","Gastroenteritis","5-64","Hospitalisation",52373834.7472754,27339494.6838087,91776672.9748228
