"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","GPSpecialist",2312648.90014085,1268419.53228725,3867478.63800969
"2","All gastro pathogens","Gastroenteritis","<5","ED",4154857.19953237,1973275.57749717,8280499.48320075
"3","All gastro pathogens","Gastroenteritis","<5","Medications",3232851.28601175,1705000.99557598,5674264.87750343
"4","All gastro pathogens","Gastroenteritis","<5","Tests",514834.931435126,219229.480550686,1159059.98211625
"5","All gastro pathogens","Gastroenteritis","<5","Hospitalisation",7941807.5167045,4162725.38437113,13949988.7843955
"6","All gastro pathogens","Gastroenteritis","<5","Deaths",5713920.21177668,2714137.14600467,11140890.3431182
"7","All gastro pathogens","Gastroenteritis","<5","WTP",9342995.11820439,5387724.9149613,15035071.688166
"8","All gastro pathogens","Gastroenteritis","<5","WTPOngoing",0,0,0
"9","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71058064.1153774,34970645.4196651,140832319.277681
"10","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",56846451.2923019,27976516.3357321,112665855.422144
"11","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21317419.2346132,10491193.6258995,42249695.7833042
"12","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",106106255.173928,61626949.1353739,184371749.392601
"13","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",91899689.1917556,54425318.0541369,156405320.65059
"14","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",56291057.1427822,35990440.4659123,87172659.3098632
"15","All gastro pathogens","Gastroenteritis","5-64","GPSpecialist",32136236.2639778,17635939.9940774,53829913.0804778
"16","All gastro pathogens","Gastroenteritis","5-64","ED",57693411.728029,27353265.6970833,115257007.058553
"17","All gastro pathogens","Gastroenteritis","5-64","Medications",30368983.3614956,16711545.1659405,50427819.7611636
"18","All gastro pathogens","Gastroenteritis","5-64","Tests",7166979.26489893,3055927.13163144,16090893.1434309
"19","All gastro pathogens","Gastroenteritis","5-64","Hospitalisation",44517778.2894676,23150872.817703,78046466.6108315
"20","All gastro pathogens","Gastroenteritis","5-64","Deaths",18793572.0648867,9550467.46492197,34316833.5072845
"21","All gastro pathogens","Gastroenteritis","5-64","WTP",126286307.5178,71241882.7172032,205397674.910545
"22","All gastro pathogens","Gastroenteritis","5-64","WTPOngoing",0,0,0
"23","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1467199333.85493,807071076.708961,2455684349.45092
