"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","GPSpecialist",2309380.4808143,1267357.36097346,3868335.71706503
"2","All gastro pathogens","Gastroenteritis","<5","ED",4145975.21071999,1965665.71668441,8282621.53015273
"3","All gastro pathogens","Gastroenteritis","<5","Medications",3229489.66989569,1711049.46928761,5668629.21058783
"4","All gastro pathogens","Gastroenteritis","<5","Tests",516189.845578016,221241.058343351,1154971.54823386
"5","All gastro pathogens","Gastroenteritis","<5","Hospitalisation",6924185.81714654,3629335.51417763,12162510.1448374
"6","All gastro pathogens","Gastroenteritis","<5","Deaths",5713920.21177668,2714137.14600467,11140890.3431182
"7","All gastro pathogens","Gastroenteritis","<5","WTP",9342995.11820439,5387724.9149613,15035071.688166
"8","All gastro pathogens","Gastroenteritis","<5","WTPOngoing",0,0,0
"9","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71239109.4536722,34841979.0332271,141063546.196614
"10","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",56991287.5629377,27873583.2265817,112850836.957291
"11","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21371732.8361016,10452593.7099681,42319063.8589841
"12","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",105141082.139366,60615928.3740806,183632903.082183
"13","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",90935834.3432285,53438754.405355,155465404.9628
"14","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",55211759.8326496,35071253.6785365,86119233.0757713
"15","All gastro pathogens","Gastroenteritis","5-64","GPSpecialist",32173836.5998209,17662150.2045477,53767922.6441428
"16","All gastro pathogens","Gastroenteritis","5-64","ED",57703501.8590614,27526414.6281396,114911275.352866
"17","All gastro pathogens","Gastroenteritis","5-64","Medications",30364534.5367415,16724868.6620601,50450168.3402658
"18","All gastro pathogens","Gastroenteritis","5-64","Tests",7186370.35935787,3065422.78267985,16106057.3051474
"19","All gastro pathogens","Gastroenteritis","5-64","Hospitalisation",38813502.8952094,20184440.9955456,68046000.3655901
"20","All gastro pathogens","Gastroenteritis","5-64","Deaths",18793572.0648867,9550467.46492197,34316833.5072845
"21","All gastro pathogens","Gastroenteritis","5-64","WTP",126286307.5178,71241882.7172032,205397674.910545
"22","All gastro pathogens","Gastroenteritis","5-64","WTPOngoing",0,0,0
"23","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1466508136.65384,808885284.220803,2453131986.93195
"24","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1173206509.32307,647108227.376642,1962505589.54556
"25","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",439952440.996152,242665585.266241,735939596.079584
"26","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1787480617.38776,1020191791.7905,2919574563.17224
"27","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1494011758.41856,857405129.355168,2429531246.71153
"28","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",759812774.722152,450418843.120386,1206170064.59228
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",7205716.25184437,3947910.11937719,12028558.2936644
"30","All gastro pathogens","Gastroenteritis","65+","ED",12918251.6313063,6165196.60345255,25869548.1817493
"31","All gastro pathogens","Gastroenteritis","65+","Medications",9271624.37081194,4845657.93911023,16575854.6325624
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1603638.19207541,682534.63417973,3609284.24916402
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",76979074.0802359,40143137.900899,135378954.017378
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",183552540.690452,95464296.9512101,324392488.52169
"35","All gastro pathogens","Gastroenteritis","65+","WTP",29203349.1636315,16849093.7219889,46972321.9885163
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",175605871.643019,49924999.0288698,880961621.185185
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",140484697.314415,39939999.2230959,704769296.948148
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",52681761.4929056,14977499.7086609,264288486.355555
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",528279561.647291,321595863.45171,1238667560.06705
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",493484827.525176,306814068.41441,1064005353.41618
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",400394008.130145,263016400.664897,649326169.50909
"43","All gastro pathogens","Gastroenteritis","All ages","GPSpecialist",41796836.4629315,23170353.6728521,69083364.235952
"44","All gastro pathogens","Gastroenteritis","All ages","ED",76069693.556633,38538514.3508198,141804155.091841
"45","All gastro pathogens","Gastroenteritis","All ages","Medications",43162558.8997121,23874686.5706118,71088296.1044861
"46","All gastro pathogens","Gastroenteritis","All ages","Tests",9564537.38396512,4523568.35529136,19469988.7581713
"47","All gastro pathogens","Gastroenteritis","All ages","Hospitalisation",125553778.12549,80589241.2319058,188573134.32432
"48","All gastro pathogens","Gastroenteritis","All ages","Deaths",209787991.411886,120574716.298481,351301094.724796
"49","All gastro pathogens","Gastroenteritis","All ages","WTP",164792520.800371,93518396.4377438,267343326.098912
"50","All gastro pathogens","Gastroenteritis","All ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1784241223.20709,969489225.288467,3137357727.91718
"52","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1427392978.56568,775591380.230773,2509886182.33374
