"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","GPSpecialist",2171800.79132277,1194617.04368483,3617905.75316228
"2","All gastro pathogens","Gastroenteritis","<5","ED",4311271.83179673,2060108.8242858,8578743.4505845
"3","All gastro pathogens","Gastroenteritis","<5","Medications",2012974.13582058,1056198.64350878,3568134.72004415
"4","All gastro pathogens","Gastroenteritis","<5","Tests",533039.863156947,228768.300561333,1198499.49852946
"5","All gastro pathogens","Gastroenteritis","<5","Hospitalisation",9134140.94952251,4782847.28505471,16031241.2660444
"6","All gastro pathogens","Gastroenteritis","<5","Deaths",4077830.80082266,1871421.59962757,8261117.35414163
"7","All gastro pathogens","Gastroenteritis","<5","WTP",9651679.72174139,5546925.50441251,15555418.7819078
"8","All gastro pathogens","Gastroenteritis","<5","WTPOngoing",0,0,0
"9","All gastro pathogens","Gastroenteritis","<5","HumanCapital",64012025.7258312,31287202.8085299,125869064.731984
"10","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",51209620.5806649,25029762.2468239,100695251.785587
"11","All gastro pathogens","Gastroenteritis","<5","FrictionLow",19203607.7177493,9386160.84255896,37760719.4195953
"12","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",97647308.9081963,56885859.9937883,167566577.340724
"13","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",84842767.385683,50379764.208676,142682877.111395
"14","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",52792923.8252944,33810470.6364276,81031414.5185882
"15","All gastro pathogens","Gastroenteritis","5-64","GPSpecialist",27366149.4841348,15058021.1244239,45632215.486466
"16","All gastro pathogens","Gastroenteritis","5-64","ED",54568725.6198725,25877204.9167165,107711672.728346
"17","All gastro pathogens","Gastroenteritis","5-64","Medications",18905911.129081,10420402.1005935,31452931.0627164
"18","All gastro pathogens","Gastroenteritis","5-64","Tests",6745549.1585699,2887002.11409036,15098189.4889541
"19","All gastro pathogens","Gastroenteritis","5-64","Hospitalisation",52119636.1574927,27296569.0564091,91629816.7427588
"20","All gastro pathogens","Gastroenteritis","5-64","Deaths",30234894.4497818,15548362.4737753,54469179.3120437
"21","All gastro pathogens","Gastroenteritis","5-64","WTP",118712851.695875,66948930.786909,192991857.093321
"22","All gastro pathogens","Gastroenteritis","5-64","WTPOngoing",0,0,0
"23","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1193596024.75064,658778817.521173,1996765078.62635
"24","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",954876819.800513,527023054.016939,1597412062.90108
"25","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",358078807.425192,197633645.256352,599029523.587904
"26","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1514325341.06281,876701904.870134,2442846402.54018
"27","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1275252459.60255,744739612.678325,2045170116.55475
"28","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",677055709.416136,413003545.573383,1051885748.69122
