"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","GPSpecialist",2319070.45687056,1272960.31491176,3858117.18179175
"2","All gastro pathogens","Gastroenteritis","<5","ED",4160389.26116286,1986885.90372181,8269528.58219313
"3","All gastro pathogens","Gastroenteritis","<5","Medications",3232477.28514036,1706275.74211673,5679413.42189377
"4","All gastro pathogens","Gastroenteritis","<5","Tests",516050.366148482,221223.0241931,1157217.9830118
"5","All gastro pathogens","Gastroenteritis","<5","Hospitalisation",7920101.76910932,4145883.97223258,13954809.3575784
"6","All gastro pathogens","Gastroenteritis","<5","Deaths",5695894.9885781,2732612.5991624,11126327.1204179
"7","All gastro pathogens","Gastroenteritis","<5","WTP",12687572.952681,6850128.21663897,22137641.2532301
"8","All gastro pathogens","Gastroenteritis","<5","WTPOngoing",0,0,0
"9","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71386387.6317276,35148257.280466,140293923.562761
"10","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",57109110.1053821,28118605.8243728,112235138.850209
"11","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21415916.2895183,10544477.1841398,42088177.0688284
"12","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",110166902.615316,64152717.6382693,189140227.148861
"13","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",95898331.1008675,56889355.3589148,161279568.582414
"14","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",59946095.6191855,38228677.0686104,92610000.5598717
"15","All gastro pathogens","Gastroenteritis","5-64","GPSpecialist",32250174.4277375,17640025.579519,53774863.5636775
"16","All gastro pathogens","Gastroenteritis","5-64","ED",57690309.4707306,27567094.7667831,114833577.161939
"17","All gastro pathogens","Gastroenteritis","5-64","Medications",30405543.0090692,16741245.0007722,50483411.3035907
"18","All gastro pathogens","Gastroenteritis","5-64","Tests",7184806.58947879,3074270.7034442,16110868.4352299
"19","All gastro pathogens","Gastroenteritis","5-64","Hospitalisation",44424300.3812068,23192518.3665422,78193216.2814627
"20","All gastro pathogens","Gastroenteritis","5-64","Deaths",18889186.858492,9582072.3634099,34387607.7484907
"21","All gastro pathogens","Gastroenteritis","5-64","WTP",169452227.721682,88095906.2013744,300978767.071834
