"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Premature mortality",5713920.21177668,2714137.14600467,11140890.3431182
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71239109.4536722,34841979.0332271,141063546.196614
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",56991287.5629377,27873583.2265817,112850836.957291
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21371732.8361016,10452593.7099681,42319063.8589841
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",105141082.139366,60615928.3740806,183632903.082183
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",90935834.3432285,53438754.405355,155465404.9628
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",55211759.8326496,35071253.6785365,86119233.0757713
"8","All gastro pathogens","Gastroenteritis","<5","Direct",17767788.4234636,11403128.7237488,26358268.3064969
"9","All gastro pathogens","Gastroenteritis","<5","Pain and suffering",9342995.11820439,5387724.9149613,15035071.688166
"10","All gastro pathogens","Gastroenteritis","5-64","Premature mortality",18793572.0648867,9550467.46492197,34316833.5072845
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1466508136.65384,808885284.220803,2453131986.93195
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1173206509.32307,647108227.376642,1962505589.54556
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",439952440.996152,242665585.266241,735939596.079584
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1787480617.38776,1020191791.7905,2919574563.17224
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1494011758.41856,857405129.355168,2429531246.71153
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",759812774.722152,450418843.120386,1206170064.59228
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",170952736.946005,106111490.59761,266047380.998739
"18","All gastro pathogens","Gastroenteritis","5-64","Pain and suffering",126286307.5178,71241882.7172032,205397674.910545
"19","All gastro pathogens","Gastroenteritis","65+","Premature mortality",183552540.690452,95464296.9512101,324392488.52169
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",175605871.643019,49924999.0288698,880961621.185185
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",140484697.314415,39939999.2230959,704769296.948148
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",52681761.4929056,14977499.7086609,264288486.355555
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",528279561.647291,321595863.45171,1238667560.06705
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",493484827.525176,306814068.41441,1064005353.41618
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",400394008.130145,263016400.664897,649326169.50909
"26","All gastro pathogens","Gastroenteritis","65+","Direct",110550984.899605,68656535.7965387,171441451.257468
"27","All gastro pathogens","Gastroenteritis","65+","Pain and suffering",29203349.1636315,16849093.7219889,46972321.9885163
"28","All gastro pathogens","Gastroenteritis","All ages","Premature mortality",209787991.411886,120574716.298481,351301094.724796
"29","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1784241223.20709,969489225.288467,3137357727.91718
"30","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1427392978.56568,775591380.230773,2509886182.33374
"31","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",535272366.962128,290846767.58654,941207318.375153
"32","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2478139860.40657,1509144811.37227,4008419288.9014
"33","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2120965416.87455,1312934363.93844,3382848365.40731
"34","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1228924515.42922,815726358.490384,1831056425.68659
"35","All gastro pathogens","Gastroenteritis","All ages","Direct",303027746.193365,206750980.953377,430175987.490071
"36","All gastro pathogens","Gastroenteritis","All ages","Pain and suffering",164792520.800371,93518396.4377438,267343326.098912
"37","All gastro pathogens","Reactive arthritis","<5","Premature mortality",160622.122569594,18659.4619997911,746712.816225722
"38","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"39","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"40","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"41","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11117224.0809593,6078494.5850467,19057782.8845476
"42","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",9651435.03090526,5284230.96976547,16525520.404079
"43","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",5977087.23657309,3292716.73023288,10207723.7528399
"44","All gastro pathogens","Reactive arthritis","<5","Direct",536052.804928355,301024.364278723,915920.454404934
"45","All gastro pathogens","Reactive arthritis","<5","Pain and suffering",2984311.19978403,1574637.94181255,5265529.68261522
"46","All gastro pathogens","Reactive arthritis","5-64","Premature mortality",156752.004983549,15887.6595481991,907775.535766459
"47","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"48","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"49","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"50","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",73538261.7001793,39976118.8108298,132275692.987552
"51","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63133177.2933233,34333967.5018904,113484212.521325
"52","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",37145100.0930371,20233401.7345374,66753862.5018946
"53","All gastro pathogens","Reactive arthritis","5-64","Direct",3272985.93504117,1866440.48703475,5807438.77852923
"54","All gastro pathogens","Reactive arthritis","5-64","Pain and suffering",17949813.7261415,9526959.3083828,32942349.8648626
"55","All gastro pathogens","Reactive arthritis","65+","Premature mortality",168118.617850683,15347.632535823,990827.839769522
"56","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"57","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"58","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"59","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",13209824.8583563,7188661.38233207,23913063.3577634
"60","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",11915214.904673,6492103.95787136,21565654.7156205
"61","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8675237.66878304,4733823.6012694,15696557.2183385
"62","All gastro pathogens","Reactive arthritis","65+","Direct",974337.187028626,540875.230812577,1760946.01606984
