"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Premature mortality",5713920.21177668,2714137.14600467,11140890.3431182
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71058064.1153774,34970645.4196651,140832319.277681
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",56846451.2923019,27976516.3357321,112665855.422144
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21317419.2346132,10491193.6258995,42249695.7833042
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",106106255.173928,61626949.1353739,184371749.392601
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",91899689.1917556,54425318.0541369,156405320.65059
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",56291057.1427822,35990440.4659123,87172659.3098632
"8","All gastro pathogens","Gastroenteritis","<5","Direct",18834219.9811184,12097838.425959,27867258.4309338
"9","All gastro pathogens","Gastroenteritis","<5","Pain and suffering",9342995.11820439,5387724.9149613,15035071.688166
"10","All gastro pathogens","Gastroenteritis","5-64","Premature mortality",18793572.0648867,9550467.46492197,34316833.5072845
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1467199333.85493,807071076.708961,2455684349.45092
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1173759467.08395,645656861.367169,1964547479.56074
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",440159800.15648,242121323.012688,736705304.835276
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1794015931.52489,1022699630.44252,2926992667.00441
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1500316579.31673,860902490.668609,2436880544.98546
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",766389794.147812,455588758.783029,1213303845.24417
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",177149169.867435,110414919.801095,273473854.992744
"18","All gastro pathogens","Gastroenteritis","5-64","Pain and suffering",126286307.5178,71241882.7172032,205397674.910545
"19","All gastro pathogens","Gastroenteritis","65+","Premature mortality",183552540.690452,95464296.9512101,324392488.52169
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",176770139.312996,50305621.9436661,881451201.690143
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",141416111.450397,40244497.5549329,705160961.352114
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",53031041.7938989,15091686.5830998,264435360.507043
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",546106648.711138,334442122.287591,1252247266.46407
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",511122341.776926,319478062.339236,1077640293.97898
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",417371827.471975,274830296.749663,668172848.70139
"26","All gastro pathogens","Gastroenteritis","65+","Direct",125489560.368357,77007264.4310073,197229681.234317
"27","All gastro pathogens","Gastroenteritis","65+","Pain and suffering",29203349.1636315,16849093.7219889,46972321.9885163
"28","All gastro pathogens","Gastroenteritis","All ages","Premature mortality",209787991.411886,120574716.298481,351301094.724796
"29","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1788663220.78316,968804662.93756,3134593090.09782
"30","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1430930576.62653,775043730.350048,2507674472.07826
"31","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",536598966.234947,290641398.881268,940377927.029347
"32","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2506075379.26592,1532648529.89417,4032665970.42693
"33","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2147761749.76409,1335946037.81041,3409437855.82667
"34","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1252370948.29886,837356206.462593,1856665593.80401
"35","All gastro pathogens","Gastroenteritis","All ages","Direct",325753967.285269,223712669.26665,458488918.942716
"36","All gastro pathogens","Gastroenteritis","All ages","Pain and suffering",164792520.800371,93518396.4377438,267343326.098912
"37","All gastro pathogens","Reactive arthritis","<5","Premature mortality",160622.122569594,18659.4619997911,746712.816225722
"38","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"39","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"40","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"41","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11120580.6148276,6079966.21446588,19059440.1601602
"42","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",9653005.464444,5283738.01379338,16517033.0825462
"43","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",5978766.93797188,3293873.5365968,10205445.2120147
"44","All gastro pathogens","Reactive arthritis","<5","Direct",537275.600783855,302872.117042624,917258.280013376
"45","All gastro pathogens","Reactive arthritis","<5","Pain and suffering",2982461.65036608,1571937.7829751,5266295.42412371
"46","All gastro pathogens","Reactive arthritis","5-64","Premature mortality",156752.004983549,15887.6595481991,907775.535766459
"47","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"48","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"49","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"50","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",73574273.6920737,39946264.1539832,132255174.509254
"51","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63150900.845471,34334367.697181,113538346.518158
"52","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",37149593.0308721,20239736.8092717,66828258.3897857
"53","All gastro pathogens","Reactive arthritis","5-64","Direct",3284766.02028902,1877292.43573824,5826246.72402349
"54","All gastro pathogens","Reactive arthritis","5-64","Pain and suffering",17947349.5113912,9521227.1519382,33012702.892232
"55","All gastro pathogens","Reactive arthritis","65+","Premature mortality",168118.617850683,15347.632535823,990827.839769522
"56","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"57","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"58","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"59","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",13221663.4984197,7184537.44402551,23882775.4811798
"60","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",11929827.4083077,6487856.79553582,21539890.8769262
"61","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8683246.62394925,4738097.1978269,15693799.1916868
"62","All gastro pathogens","Reactive arthritis","65+","Direct",977239.805529695,543391.705489048,1762860.32771583
"63","All gastro pathogens","Reactive arthritis","65+","Pain and suffering",5450091.7315584,2864384.81768558,10130685.4140439
"64","All gastro pathogens","Reactive arthritis","All ages","Premature mortality",670564.09578404,193885.172864583,1874606.13235611
"65","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"66","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"67","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"68","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",98043356.8923608,53811732.5607026,173978231.876746
"69","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84849816.4075701,46617450.307184,150481993.783221
"70","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",51887570.204099,28617273.575609,91944725.429921
"71","All gastro pathogens","Reactive arthritis","All ages","Direct",4822349.15751965,2771888.77214093,8396991.02557344
"72","All gastro pathogens","Reactive arthritis","All ages","Pain and suffering",26441899.1287406,14098969.0216996,48027312.5366804
"73","All gastro pathogens","Irritable bowel syndrome","<5","Premature mortality",45323.7740694198,3519.5389202974,250893.962709857
"74","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"75","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
