"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Deaths",4086926.09847618,1864222.28295226,8279619.28081182
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",62685351.2056819,30540835.6831146,124633635.238164
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",50148280.9645455,24432668.5464917,99706908.1905311
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",18805605.3617046,9162250.70493439,37390090.5714492
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",96455883.0188936,56135036.4636657,166647222.716401
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",83920318.7514337,49837611.6812783,141857060.760587
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",52453045.9252266,33515488.6653385,80672854.9963503
"8","All gastro pathogens","Gastroenteritis","<5","Direct",18854131.7922003,12054720.324115,27883296.0207298
"9","All gastro pathogens","Gastroenteritis","<5","WTP",9666560.1140731,5543617.22114479,15526284.6520034
"10","All gastro pathogens","Gastroenteritis","5-64","Deaths",30411133.2500882,15657112.6172023,54686598.7727303
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1186818661.85245,650679001.442971,1983862521.06107
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",949454929.481957,520543201.154377,1587090016.84886
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",356045598.555734,195203700.432891,595158756.318322
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1505821412.99464,869846349.494136,2431463606.44001
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1268365324.73992,739272007.873388,2036627638.42073
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",674217240.342094,411344902.976678,1048852667.28312
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",165173192.688098,104232146.994722,250665191.214081
"18","All gastro pathogens","Gastroenteritis","5-64","WTP",118845610.097748,66932276.9368209,192708653.306297
"19","All gastro pathogens","Gastroenteritis","65+","Deaths",148032101.690711,76767690.4823608,260656200.187446
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",129061662.449875,37235589.8442632,640988746.994779
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",103249329.9599,29788471.8754106,512790997.595823
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",38718498.7349625,11170676.953279,192296624.098434
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",447835830.79083,280482278.103635,965365881.091089
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",421951396.786658,268810987.995458,841470439.412484
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",352556894.549067,234725326.430551,547884523.439702
"26","All gastro pathogens","Gastroenteritis","65+","Direct",119086610.489074,71698233.567667,191532418.146161
"27","All gastro pathogens","Gastroenteritis","65+","WTP",25225092.4499106,14587789.8383242,40326077.2245535
"28","All gastro pathogens","Gastroenteritis","All Ages","Deaths",184989711.557904,110646985.536787,299258456.945246
"29","All gastro pathogens","Gastroenteritis","All Ages","HumanCapital",1432485868.26076,776235528.988401,2491725942.72988
"30","All gastro pathogens","Gastroenteritis","All Ages","FrictionHigh",1145988694.60861,620988423.190721,1993380754.1839
"31","All gastro pathogens","Gastroenteritis","All Ages","FrictionLow",429745760.478227,232870658.69652,747517782.818964
"32","All gastro pathogens","Gastroenteritis","All Ages","TotalHumanCapital",2092535406.23859,1297492174.21935,3313456531.7482
"33","All gastro pathogens","Gastroenteritis","All Ages","TotalFrictionHigh",1805410595.66156,1139374073.41843,2815919264.06731
"34","All gastro pathogens","Gastroenteritis","All Ages","TotalFrictionLow",1088889129.30245,740113164.652535,1584520711.64107
"35","All gastro pathogens","Gastroenteritis","All Ages","Direct",308103033.597092,214520033.354527,426928235.09901
"36","All gastro pathogens","Gastroenteritis","All Ages","WTP",153717495.121915,87128904.1651591,248522861.058562
"37","All gastro pathogens","Initial and Sequel Disease","<5","Deaths",4086926.09847618,1864222.28295226,8279619.28081182
"38","All gastro pathogens","Initial and Sequel Disease","<5","HumanCapital",62685351.2056819,30540835.6831146,124633635.238164
"39","All gastro pathogens","Initial and Sequel Disease","<5","FrictionHigh",50148280.9645455,24432668.5464917,99706908.1905311
"40","All gastro pathogens","Initial and Sequel Disease","<5","FrictionLow",18805605.3617046,9162250.70493439,37390090.5714492
"41","All gastro pathogens","Initial and Sequel Disease","<5","TotalHumanCapital",96455883.0188936,56135036.4636657,166647222.716401
"42","All gastro pathogens","Initial and Sequel Disease","<5","TotalFrictionHigh",83920318.7514337,49837611.6812783,141857060.760587
"43","All gastro pathogens","Initial and Sequel Disease","<5","TotalFrictionLow",52453045.9252266,33515488.6653385,80672854.9963503
"44","All gastro pathogens","Initial and Sequel Disease","<5","Direct",18854131.7922003,12054720.324115,27883296.0207298
"45","All gastro pathogens","Initial and Sequel Disease","<5","WTP",9666560.1140731,5543617.22114479,15526284.6520034
"46","All gastro pathogens","Initial and Sequel Disease","5-64","Deaths",30411133.2500882,15657112.6172023,54686598.7727303
"47","All gastro pathogens","Initial and Sequel Disease","5-64","HumanCapital",1186818661.85245,650679001.442971,1983862521.06107
"48","All gastro pathogens","Initial and Sequel Disease","5-64","FrictionHigh",949454929.481957,520543201.154377,1587090016.84886
"49","All gastro pathogens","Initial and Sequel Disease","5-64","FrictionLow",356045598.555734,195203700.432891,595158756.318322
"50","All gastro pathogens","Initial and Sequel Disease","5-64","TotalHumanCapital",1505821412.99464,869846349.494136,2431463606.44001
"51","All gastro pathogens","Initial and Sequel Disease","5-64","TotalFrictionHigh",1268365324.73992,739272007.873388,2036627638.42073
"52","All gastro pathogens","Initial and Sequel Disease","5-64","TotalFrictionLow",674217240.342094,411344902.976678,1048852667.28312
"53","All gastro pathogens","Initial and Sequel Disease","5-64","Direct",165173192.688098,104232146.994722,250665191.214081
"54","All gastro pathogens","Initial and Sequel Disease","5-64","WTP",118845610.097748,66932276.9368209,192708653.306297
"55","All gastro pathogens","Initial and Sequel Disease","65+","Deaths",148032101.690711,76767690.4823608,260656200.187446
"56","All gastro pathogens","Initial and Sequel Disease","65+","HumanCapital",129061662.449875,37235589.8442632,640988746.994779
"57","All gastro pathogens","Initial and Sequel Disease","65+","FrictionHigh",103249329.9599,29788471.8754106,512790997.595823
"58","All gastro pathogens","Initial and Sequel Disease","65+","FrictionLow",38718498.7349625,11170676.953279,192296624.098434
"59","All gastro pathogens","Initial and Sequel Disease","65+","TotalHumanCapital",447835830.79083,280482278.103635,965365881.091089
"60","All gastro pathogens","Initial and Sequel Disease","65+","TotalFrictionHigh",421951396.786658,268810987.995458,841470439.412484
"61","All gastro pathogens","Initial and Sequel Disease","65+","TotalFrictionLow",352556894.549067,234725326.430551,547884523.439702
"62","All gastro pathogens","Initial and Sequel Disease","65+","Direct",119086610.489074,71698233.567667,191532418.146161
"63","All gastro pathogens","Initial and Sequel Disease","65+","WTP",25225092.4499106,14587789.8383242,40326077.2245535
"64","All gastro pathogens","Initial and Sequel Disease","All Ages","Deaths",184989711.557904,110646985.536787,299258456.945246
"65","All gastro pathogens","Initial and Sequel Disease","All Ages","HumanCapital",1432485868.26076,776235528.988401,2491725942.72988
"66","All gastro pathogens","Initial and Sequel Disease","All Ages","FrictionHigh",1145988694.60861,620988423.190721,1993380754.1839
"67","All gastro pathogens","Initial and Sequel Disease","All Ages","FrictionLow",429745760.478227,232870658.69652,747517782.818964
"68","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalHumanCapital",2092535406.23859,1297492174.21935,3313456531.7482
"69","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalFrictionHigh",1805410595.66156,1139374073.41843,2815919264.06731
"70","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalFrictionLow",1088889129.30245,740113164.652535,1584520711.64107
"71","All gastro pathogens","Initial and Sequel Disease","All Ages","Direct",308103033.597092,214520033.354527,426928235.09901
"72","All gastro pathogens","Initial and Sequel Disease","All Ages","WTP",153717495.121915,87128904.1651591,248522861.058562
"73","Norovirus","Norovirus","<5","Deaths",39769.3542849509,311.466126705232,448989.211759892
"74","Norovirus","Norovirus","<5","HumanCapital",4447546.88255134,1259496.32553586,10649023.4134478
"75","Norovirus","Norovirus","<5","FrictionHigh",3558037.50604107,1007597.06042869,8519218.7307582
"76","Norovirus","Norovirus","<5","FrictionLow",1334264.0647654,377848.897660759,3194707.02403433
"77","Norovirus","Norovirus","<5","TotalHumanCapital",6731643.42449757,2588238.87625152,13903206.8204639
"78","Norovirus","Norovirus","<5","TotalFrictionHigh",5839611.57594136,2313086.4807405,11801500.2554493
"79","Norovirus","Norovirus","<5","TotalFrictionLow",3612380.83560417,1581712.81210829,6606430.13981645
"80","Norovirus","Norovirus","<5","Direct",1609063.61128103,725040.117267875,2813063.59156724
"81","Norovirus","Norovirus","<5","WTP",486017.233028463,170825.895818645,950951.169562559
