"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Premature mortality",4071445.86979762,1875269.49592189,8282041.35669288
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",63697193.0725391,31298354.9022543,125943840.026216
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",50957754.4580313,25038683.9218034,100755072.020973
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",19109157.9217617,9389506.47067628,37783152.0078649
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",97339810.5887036,56862880.4219011,167760234.104284
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",84577140.7617911,50424077.6339125,142777550.147395
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",52673496.5441321,33715150.3069638,81016689.2159481
"8","All gastro pathogens","Gastroenteritis","<5","Direct",18838273.2671219,12048394.5889336,27847807.9000704
"9","All gastro pathogens","Gastroenteritis","<5","Pain and suffering",9646012.2346972,5540686.27728902,15543014.7836855
"10","All gastro pathogens","Gastroenteritis","5-64","Premature mortality",30290398.7860508,15590040.9722752,54522697.2484476
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1192482285.29046,659880149.823205,1995294287.16462
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",953985828.232369,527904119.858564,1596235429.7317
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",357744685.587139,197964044.946962,598588286.149387
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1512478386.79776,879734390.742113,2442806145.21905
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1273834366.64376,747476749.681956,2044598861.40776
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",676530124.715758,413975916.511075,1051741401.67658
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",165135071.345931,104097255.524553,250596840.384671
"18","All gastro pathogens","Gastroenteritis","5-64","Pain and suffering",118676422.198968,66957732.3279251,193023046.274977
"19","All gastro pathogens","Gastroenteritis","65+","Premature mortality",147915987.917335,77242537.6433884,260812438.229953
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",132679663.523674,38069463.6720695,650375001.587119
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",106143730.818939,30455570.9376556,520300001.269695
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",39803899.0571022,11420839.1016209,195112500.476136
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",451950408.294061,282663719.631041,975335450.896744
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",425190353.251221,270763385.928782,848147203.563791
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",353676559.288168,235410453.712673,551318733.918746
"26","All gastro pathogens","Gastroenteritis","65+","Direct",119381856.350195,71909880.5085731,191726196.969406
"27","All gastro pathogens","Gastroenteritis","65+","Pain and suffering",25181130.15387,14608485.6548407,40367848.5044447
"28","All gastro pathogens","Gastroenteritis","All ages","Premature mortality",184828697.424443,110806863.584907,298773478.525146
"29","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1445390871.18351,790079440.550987,2517454447.98158
"30","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1156312696.94681,632063552.44079,2013963558.38526
"31","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",433617261.355053,237023832.165296,755236334.394474
"32","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2104514274.42156,1313074356.47207,3340203414.9409
"33","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",1815024051.88314,1153092390.68116,2838628543.86157
"34","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1093409811.23148,746071066.86539,1593502087.49255
"35","All gastro pathogens","Gastroenteritis","All ages","Direct",307803063.246237,215299550.756965,427538060.213784
"36","All gastro pathogens","Gastroenteritis","All ages","Pain and suffering",153516477.168403,87200585.6217887,248881748.654536
"37","All gastro pathogens","Reactive arthritis","<5","Premature mortality",166767.842656717,18708.0833725254,774039.150667859
"38","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7362236.0608259,3969828.12276274,12754016.2923511
"39","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5889788.84866072,3175862.49821019,10203213.0338809
"40","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2208670.81824777,1190948.43682882,3826204.88770534
"41","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",12426324.768846,7082279.12924115,20951996.8071197
