"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Premature mortality",5695894.9885781,2732612.5991624,11126327.1204179
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71386387.6317276,35148257.280466,140293923.562761
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",57109110.1053821,28118605.8243728,112235138.850209
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21415916.2895183,10544477.1841398,42088177.0688284
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",110166902.615316,64152717.6382693,189140227.148861
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",95898331.1008675,56889355.3589148,161279568.582414
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",59946095.6191855,38228677.0686104,92610000.5598717
"8","All gastro pathogens","Gastroenteritis","<5","Direct",18814965.4796582,12079960.3365733,27792401.2900405
"9","All gastro pathogens","Gastroenteritis","<5","Pain and suffering",12687572.952681,6850128.21663897,22137641.2532301
"10","All gastro pathogens","Gastroenteritis","5-64","Premature mortality",18889186.858492,9582072.3634099,34387607.7484907
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1468348175.92079,809512514.220887,2445296610.06807
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1174678540.73663,647610011.376709,1956237288.05446
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",440504452.776236,242853754.266266,733588983.020422
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1842182698.97384,1053500751.01888,2994342778.21983
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1548221019.93444,890260035.183148,2505598624.22124
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",812696248.421382,481813465.235092,1290062085.55492
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",177096929.954405,110800711.410254,272317037.670249
"18","All gastro pathogens","Gastroenteritis","5-64","Pain and suffering",169452227.721682,88095906.2013744,300978767.071834
"19","All gastro pathogens","Gastroenteritis","65+","Premature mortality",183726747.149543,95502722.4711556,323872996.451116
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",177199828.431167,50213292.1101598,883381934.407558
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",141759862.744933,40170633.6881278,706705547.526046
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",53159948.52935,15063987.6330479,265014580.322267
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",558133285.630005,343651045.3009,1267840646.80699
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",522405602.40209,328347728.093677,1094807434.79829
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",428373879.369279,283733538.615253,682585483.451298
"26","All gastro pathogens","Gastroenteritis","65+","Direct",125465256.990149,76913264.7237743,197649972.993735
"27","All gastro pathogens","Gastroenteritis","65+","Pain and suffering",39701664.9553085,21462845.2385707,69123149.7643323
