"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Premature mortality",4077830.80082266,1871421.59962757,8261117.35414163
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",64012025.7258312,31287202.8085299,125869064.731984
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",51209620.5806649,25029762.2468239,100695251.785587
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",19203607.7177493,9386160.84255896,37760719.4195953
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",97647308.9081963,56885859.9937883,167566577.340724
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",84842767.385683,50379764.208676,142682877.111395
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",52792923.8252944,33810470.6364276,81031414.5185882
"8","All gastro pathogens","Gastroenteritis","<5","Direct",18864997.8829852,12055551.6092132,27856837.0202479
"9","All gastro pathogens","Gastroenteritis","<5","Pain and suffering",9651679.72174139,5546925.50441251,15555418.7819078
"10","All gastro pathogens","Gastroenteritis","5-64","Premature mortality",30234894.4497818,15548362.4737753,54469179.3120437
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1193596024.75064,658778817.521173,1996765078.62635
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",954876819.800513,527023054.016939,1597412062.90108
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",358078807.425192,197633645.256352,599029523.587904
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1514325341.06281,876701904.870134,2442846402.54018
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1275252459.60255,744739612.678325,2045170116.55475
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",677055709.416136,413003545.573383,1051885748.69122
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",165166487.853381,104229297.888143,250333491.686679
"18","All gastro pathogens","Gastroenteritis","5-64","Pain and suffering",118712851.695875,66948930.786909,192991857.093321
"19","All gastro pathogens","Gastroenteritis","65+","Premature mortality",147843696.972195,76981278.6378328,261045073.634959
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",132344468.535425,38180307.8605933,651760880.982097
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",105875574.82834,30544246.2884746,521408704.785677
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",39703340.5606275,11454092.358178,195528264.294629
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",451526570.485427,282900463.612734,977806309.596547
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",424946620.189672,270831729.960523,848692814.714289
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",353873038.746434,235689615.729466,550622775.606836
"26","All gastro pathogens","Gastroenteritis","65+","Direct",119477971.201113,71974826.0318675,191842211.42172
"27","All gastro pathogens","Gastroenteritis","65+","Pain and suffering",25185346.3538197,14607082.8192808,40376148.6914042
"28","All gastro pathogens","Gastroenteritis","All ages","Premature mortality",184803920.66476,110284531.216702,299283784.248411
"29","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1444830216.49667,789932013.16687,2514553361.72841
"30","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1155864173.19733,631945610.533496,2011642689.38273
"31","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",433449064.949,236979603.950061,754366008.518523
"32","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2106845443.3171,1311915078.29267,3339319002.84561
"33","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",1817608965.35777,1152013936.66206,2837662604.60141
"34","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1094366757.90373,744684259.971524,1591378129.64939
"35","All gastro pathogens","Gastroenteritis","All ages","Direct",308120580.512255,214801904.991403,427029551.243676
"36","All gastro pathogens","Gastroenteritis","All ages","Pain and suffering",153553545.185874,87123883.2742365,248921036.754707
"37","All gastro pathogens","Reactive arthritis","<5","Premature mortality",166795.666877741,18993.5132383205,769141.457960598
"38","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7357550.52979449,3986563.11332808,12730935.1114166
"39","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5886040.4238356,3189250.49066247,10184748.0891333
"40","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2207265.15893835,1195968.93399843,3819280.53342499
"41","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",12415781.9364716,7106734.75158581,20891823.539494
"42","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10943270.640436,6307879.12628428,18351106.5788686
"43","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",7261306.07148065,4285318.40737001,12017829.3395376
"44","All gastro pathogens","Reactive arthritis","<5","Direct",1332112.05845155,943039.040232435,1963884.98952116
"45","All gastro pathogens","Reactive arthritis","<5","Pain and suffering",3454214.69031424,1834901.44634658,6107718.28683156
"46","All gastro pathogens","Reactive arthritis","5-64","Premature mortality",155355.158606442,15859.7341066436,845171.287292867
"47","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",44645699.8949088,24438004.4120593,78998392.5798693
"48","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",35716559.915927,19550403.5296475,63198714.0638954
"49","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",13393709.9684726,7331401.3236178,23699517.7739608
"50","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",70084797.7915746,40035168.545722,121330055.572888
"51","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",61145130.6275041,35122214.2961197,105537794.741798
"52","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",38826082.795398,22873216.9828714,66146782.2524488
"53","All gastro pathogens","Reactive arthritis","5-64","Direct",7236855.36206693,5111657.5083774,10767900.8857652
"54","All gastro pathogens","Reactive arthritis","5-64","Pain and suffering",17835128.5159574,9595916.01725186,32240635.1773202
"55","All gastro pathogens","Reactive arthritis","65+","Premature mortality",191008.071689167,18438.3207079039,1085102.97261315
"56","All gastro pathogens","Reactive arthritis","65+","HumanCapital",4938515.59313798,2678468.9413824,8860357.87365445
"57","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",3950812.47451038,2142775.15310592,7088286.29892356
"58","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1481554.67794139,803540.68241472,2658107.36209633
"59","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",11996450.3805232,7021463.15036448,20657611.6910144
"60","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",11004646.7452077,6475685.47371136,18886828.468104
"61","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8525199.48293515,5108323.77383816,14491444.5627381
"62","All gastro pathogens","Reactive arthritis","65+","Direct",1895972.01903655,1328611.39827436,2883045.77456646
"63","All gastro pathogens","Reactive arthritis","65+","Pain and suffering",4801989.99816876,2560534.89390062,8800763.27032863
"64","All gastro pathogens","Reactive arthritis","All ages","Premature mortality",701146.057634195,207330.519005607,1934177.0795367
"65","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",57024588.6066267,31298772.7941528,100060866.71678
"66","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",45619670.8853014,25039018.2353223,80048693.3734239
"67","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",17107376.581988,9389631.83824585,30018260.0150339
"68","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",94653595.0994158,54576940.5014569,161956882.723332
"69","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",83228415.1635655,48313902.4372012,142057040.861806
"70","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",54709153.6367061,32577913.0483374,92191543.4904431
"71","All gastro pathogens","Reactive arthritis","All ages","Direct",10516004.3303843,7729218.57550678,15109570.4603756
"72","All gastro pathogens","Reactive arthritis","All ages","Pain and suffering",26145563.6322623,14101780.7651758,46887678.4003214
