"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","Gastroenteritis","<5",1.00244214241696,0.476164411579766,1.95454216545933
"2","Deaths","All gastro pathogens","Gastroenteritis","5-64",3.29711790612047,1.67552060788105,6.02049710654114
"3","Deaths","All gastro pathogens","Gastroenteritis","65+",32.202200121132,16.7481222721421,56.9109628985422
"4","Deaths","All gastro pathogens","Gastroenteritis","All ages",36.8049107740151,21.1534589997336,61.6317710043502
"5","Deaths","All gastro pathogens","Reactive arthritis","<5",0.0281793197490515,0.00327358982452475,0.131002248460653
"6","Deaths","All gastro pathogens","Reactive arthritis","5-64",0.0275003517514999,0.00278730869266651,0.15925886592394
"7","Deaths","All gastro pathogens","Reactive arthritis","65+",0.0294944943597689,0.00269256711154789,0.1738294455736
"8","Deaths","All gastro pathogens","Reactive arthritis","All ages",0.117642823821761,0.0340149426078216,0.328878268834405
"9","Deaths","All gastro pathogens","Irritable bowel syndrome","<5",0.00795153931042452,0.000617462968473227,0.0440164846859398
"10","Deaths","All gastro pathogens","Irritable bowel syndrome","5-64",0.032309862659448,0.00743373251714084,0.120390684123633
"11","Deaths","All gastro pathogens","Irritable bowel syndrome","65+",0.175771840425098,0.0739371612557089,0.454443014901433
"12","Deaths","All gastro pathogens","Irritable bowel syndrome","All ages",0.23495077173859,0.113817982012779,0.52216835019565
"13","Deaths","All gastro pathogens","Guillain-Barré syndrome","<5",0.00974190840578788,8.0626809960675e-05,0.0951788242631624
"14","Deaths","All gastro pathogens","Guillain-Barré syndrome","5-64",0.751713757341483,0.299425856247158,1.56298728196173
"15","Deaths","All gastro pathogens","Guillain-Barré syndrome","65+",8.58157948714878,3.77255092412703,15.8121281758877
"16","Deaths","All gastro pathogens","Guillain-Barré syndrome","All ages",9.41926690528787,4.58540747060244,16.6876756576624
"17","Deaths","All gastro pathogens","Haemolytic uremic syndrome","<5",0.0135965355386186,0.000114608754717906,0.125866519901153
"18","Deaths","All gastro pathogens","Haemolytic uremic syndrome","5-64",0.814882075719437,0.363874994566783,1.65675249450401
"19","Deaths","All gastro pathogens","Haemolytic uremic syndrome","65+",1.4766954312948,0.709162070302236,2.83851895884071
"20","Deaths","All gastro pathogens","Haemolytic uremic syndrome","All ages",2.40936604907016,1.41127577329892,3.94419252498283
"21","Deaths","All gastro pathogens","Initial and sequel disease","<5",1.11550889013328,0.572685158004412,2.07557629995549
"22","Deaths","All gastro pathogens","Initial and sequel disease","5-64",5.11669429252537,3.2174725201522,7.98783282706609
"23","Deaths","All gastro pathogens","Initial and sequel disease","65+",43.2082889140704,26.4487270987712,68.4762009303513
