"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","Gastroenteritis","<5",0.834066550709425,0.380453527133114,1.68971822057384
"2","Deaths","All gastro pathogens","Gastroenteritis","5-64",6.2063537245078,3.19532910555149,11.1605303617817
"3","Deaths","All gastro pathogens","Gastroenteritis","65+",30.2106329981042,15.6668756086451,53.1951428953972
"4","Deaths","All gastro pathogens","Gastroenteritis","All Ages",37.753002358756,22.5810174564871,61.0731544786217
"5","Deaths","All gastro pathogens","Initial and Sequel Disease","<5",0.834066550709425,0.380453527133114,1.68971822057384
"6","Deaths","All gastro pathogens","Initial and Sequel Disease","5-64",6.2063537245078,3.19532910555149,11.1605303617817
"7","Deaths","All gastro pathogens","Initial and Sequel Disease","65+",30.2106329981042,15.6668756086451,53.1951428953972
"8","Deaths","All gastro pathogens","Initial and Sequel Disease","All Ages",37.753002358756,22.5810174564871,61.0731544786217
"9","Deaths","Norovirus","Norovirus","<5",0.00811619475203079,6.35645156541289e-05,0.0916304513795699
"10","Deaths","Norovirus","Norovirus","5-64",0.287410702786547,0.0681773717607652,0.770366615614477
"11","Deaths","Norovirus","Norovirus","65+",0.466211495049615,0.115611865280522,1.21014247450674
"12","Deaths","Norovirus","Norovirus","All Ages",0.830721529356798,0.344742209069625,1.67394764332511
"13","Deaths","Norovirus","Initial and Sequel Disease","<5",0.00811619475203079,6.35645156541289e-05,0.0916304513795699
"14","Deaths","Norovirus","Initial and Sequel Disease","5-64",0.287410702786547,0.0681773717607652,0.770366615614477
"15","Deaths","Norovirus","Initial and Sequel Disease","65+",0.466211495049615,0.115611865280522,1.21014247450674
"16","Deaths","Norovirus","Initial and Sequel Disease","All Ages",0.830721529356798,0.344742209069625,1.67394764332511
"17","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0112973841892932,9.81924048385072e-05,0.122817900278632
"18","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.375300779913409,0.11839267940615,1.07318238102612
"19","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.141538655669315,0.0285447597381519,0.531671614397625
"20","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",0.602835458650279,0.244336778943512,1.37333001428003
"21","Deaths","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5",0.0112973841892932,9.81924048385072e-05,0.122817900278632
