"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","Gastroenteritis","<5",0.832210367514828,0.381922775434197,1.68594231717176
"2","Deaths","All gastro pathogens","Gastroenteritis","5-64",6.17038662240445,3.17313519872965,11.1161590432742
"3","Deaths","All gastro pathogens","Gastroenteritis","65+",30.17218305555,15.7104650281291,53.274504823461
"4","Deaths","All gastro pathogens","Gastroenteritis","All ages",37.7150858499509,22.507047187082,61.0783233160023
"5","Deaths","All gastro pathogens","Reactive arthritis","<5",0.0340399320158655,0.00387622719149399,0.156967644481755
"6","Deaths","All gastro pathogens","Reactive arthritis","5-64",0.0317051344094779,0.00323668042992727,0.172483936182218
"7","Deaths","All gastro pathogens","Reactive arthritis","65+",0.0389812391202381,0.00376292259344978,0.221449586247582
"8","Deaths","All gastro pathogens","Reactive arthritis","All ages",0.143091032170244,0.0423123508174708,0.394730016231979
"9","Deaths","All gastro pathogens","Irritable bowel syndrome","<5",0.00960640630958633,0.000758990249808441,0.0538846006457078
"10","Deaths","All gastro pathogens","Irritable bowel syndrome","5-64",0.0085535704894622,0.000607668559939878,0.057224432371524
"11","Deaths","All gastro pathogens","Irritable bowel syndrome","65+",0.374370466399282,0.174012863481771,0.890926187292571
"12","Deaths","All gastro pathogens","Irritable bowel syndrome","All ages",0.407982172077802,0.200218767229979,0.924971795325353
"13","Deaths","All gastro pathogens","Guillain-Barré syndrome","<5",0.0117701526972218,9.35109188754281e-05,0.113759920870035
"14","Deaths","All gastro pathogens","Guillain-Barré syndrome","5-64",1.00133106756304,0.408713494737386,2.05563903905464
"15","Deaths","All gastro pathogens","Guillain-Barré syndrome","65+",6.50228535459056,2.83805627998725,12.0914904843664
"16","Deaths","All gastro pathogens","Guillain-Barré syndrome","All ages",7.62675661324075,3.85840406567996,13.2774790842409
"17","Deaths","All gastro pathogens","Haemolytic uremic syndrome","<5",0.108107504286472,0.0188220480636804,0.378612314624561
"18","Deaths","All gastro pathogens","Haemolytic uremic syndrome","5-64",1.18010476109914,0.547955769255796,2.32440963967171
"19","Deaths","All gastro pathogens","Haemolytic uremic syndrome","65+",0.201419007803577,0.0475417121095475,0.615893916967773
"20","Deaths","All gastro pathogens","Haemolytic uremic syndrome","All ages",1.5777778203462,0.849865482085834,2.78795058298881
"21","Deaths","All gastro pathogens","Initial and sequel disease","<5",1.07566522306892,0.56944301568041,1.95913531589137
"22","Deaths","All gastro pathogens","Initial and sequel disease","5-64",8.63167859046929,5.34973870475085,13.7014651338884
"23","Deaths","All gastro pathogens","Initial and sequel disease","65+",37.8894162324794,22.5237340593993,61.4597263801729
"24","Deaths","All gastro pathogens","Initial and sequel disease","All ages",48.0508277227295,32.0534937346806,71.9331543352815
"25","Deaths","Norovirus","Norovirus","<5",0.00818051238700898,6.56905142957944e-05,0.0919899284484734
"26","Deaths","Norovirus","Norovirus","5-64",0.286555680618407,0.0690041884259575,0.770386797512302
"27","Deaths","Norovirus","Norovirus","65+",0.468019908842444,0.115325197626152,1.20722030071221
"28","Deaths","Norovirus","Norovirus","All ages",0.832762817687939,0.340739636822783,1.67617789106383
"29","Deaths","Norovirus","Initial and sequel disease","<5",0.00818051238700898,6.56905142957944e-05,0.0919899284484734
"30","Deaths","Norovirus","Initial and sequel disease","5-64",0.286555680618407,0.0690041884259575,0.770386797512302
"31","Deaths","Norovirus","Initial and sequel disease","65+",0.468019908842444,0.115325197626152,1.20722030071221
"32","Deaths","Norovirus","Initial and sequel disease","All ages",0.832762817687939,0.340739636822783,1.67617789106383
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0112789503838578,9.51955616557916e-05,0.121013552253194
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.375645566008395,0.118135477787088,1.0658952583942
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.140691092506817,0.0287256188120001,0.526857455786212
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",0.601977736566228,0.244456680624069,1.36783935954074
"37","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",0.0112789503838578,9.51955616557916e-05,0.121013552253194
"38","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",0.375645566008395,0.118135477787088,1.0658952583942
"39","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",0.140691092506817,0.0287256188120001,0.526857455786212
"40","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",0.601977736566228,0.244456680624069,1.36783935954074
"41","Deaths","Campylobacter","Campylobacteriosis","<5",0.24992114081454,0.0458896561663353,0.800455175844305
"42","Deaths","Campylobacter","Campylobacteriosis","5-64",1.34349536905035,0.634069118861866,2.55429543511285
"43","Deaths","Campylobacter","Campylobacteriosis","65+",1.76305409439142,0.850184975660351,3.33707693421893
"44","Deaths","Campylobacter","Campylobacteriosis","All ages",3.52664411534268,2.17536355944169,5.46672938563998
"45","Deaths","Campylobacter","Reactive arthritis","<5",0.0119785784369843,0.0001007746792239,0.115487470114116
"46","Deaths","Campylobacter","Reactive arthritis","5-64",0.0168932592924059,0.000142608441007573,0.154659495277099
"47","Deaths","Campylobacter","Reactive arthritis","65+",0.0221634594697054,0.000188071477848281,0.203442719704322
"48","Deaths","Campylobacter","Reactive arthritis","All ages",0.0891626694713765,0.012265149395804,0.334960165047647
"49","Deaths","Campylobacter","Irritable bowel syndrome","<5",0.00385049042970601,3.27514525624663e-05,0.0412718490022158
"50","Deaths","Campylobacter","Irritable bowel syndrome","5-64",0.00509617327635897,4.33074381945607e-05,0.0530350968005558
"51","Deaths","Campylobacter","Irritable bowel syndrome","65+",0.304187435303488,0.12101601653455,0.821448812471651
"52","Deaths","Campylobacter","Irritable bowel syndrome","All ages",0.328613083574319,0.137910314077369,0.848013782421709
"53","Deaths","Campylobacter","Guillain-Barré syndrome","<5",0.0117701526972218,9.35109188754281e-05,0.113759920870035
"54","Deaths","Campylobacter","Guillain-Barré syndrome","5-64",1.00133106756304,0.408713494737386,2.05563903905464
"55","Deaths","Campylobacter","Guillain-Barré syndrome","65+",6.50228535459056,2.83805627998725,12.0914904843664
"56","Deaths","Campylobacter","Guillain-Barré syndrome","All ages",7.62675661324075,3.85840406567996,13.2774790842409
"57","Deaths","Campylobacter","Initial and sequel disease","<5",0.320874814199408,0.0902299177213696,0.878521480578657
"58","Deaths","Campylobacter","Initial and sequel disease","5-64",2.485035035592,1.44224215483015,4.02174760935872
"59","Deaths","Campylobacter","Initial and sequel disease","65+",8.82166238398544,4.9041628647694,14.5806533755429
"60","Deaths","Campylobacter","Initial and sequel disease","All ages",11.8035001084266,7.62287276840368,17.6950616577852
"61","Deaths","Non-typhoidal Salmonella","Salmonellosis","<5",0.515306290308803,0.17916389872914,1.21473879309942
"62","Deaths","Non-typhoidal Salmonella","Salmonellosis","5-64",3.14755441944278,1.77788379795804,5.23349520583008
"63","Deaths","Non-typhoidal Salmonella","Salmonellosis","65+",7.45784485241033,4.42147361905677,11.7022537316138
"64","Deaths","Non-typhoidal Salmonella","Salmonellosis","All ages",11.3510402089018,7.82202582729731,15.9868319775751
"65","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5",0.00768857536515845,6.43328000645669e-05,0.0820616023269139
"66","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64",0.00388230109587998,3.08189268977648e-05,0.0461838176685623
