"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","Gastroenteritis","<5",0.834066550709425,0.380453527133114,1.68971822057384
"2","Deaths","All gastro pathogens","Gastroenteritis","5-64",6.2063537245078,3.19532910555149,11.1605303617817
"3","Deaths","All gastro pathogens","Gastroenteritis","65+",30.2106329981042,15.6668756086451,53.1951428953972
"4","Deaths","All gastro pathogens","Gastroenteritis","All Ages",37.753002358756,22.5810174564871,61.0731544786217
"5","Deaths","All gastro pathogens","ReactiveArthritis","<5",0.0341835111402478,0.00389836041510817,0.159493915363666
"6","Deaths","All gastro pathogens","ReactiveArthritis","5-64",0.0316180159653104,0.00322621611010913,0.170839730896881
"7","Deaths","All gastro pathogens","ReactiveArthritis","65+",0.0393575855417233,0.00378261556429428,0.219519592468828
"8","Deaths","All gastro pathogens","ReactiveArthritis","All Ages",0.142882243284742,0.0421960604664496,0.390810584257073
"9","Deaths","All gastro pathogens","IBS","<5",0.00951238688032351,0.000735658319545473,0.0534171184435728
"10","Deaths","All gastro pathogens","IBS","5-64",0.00856815993104794,0.000619858185391252,0.0573560121267938
"11","Deaths","All gastro pathogens","IBS","65+",0.374517342961644,0.174066756309042,0.899220132252377
"12","Deaths","All gastro pathogens","IBS","All Ages",0.407733435293059,0.200390462001072,0.933913221620414
"13","Deaths","All gastro pathogens","GBS","<5",0.0117175763855527,9.99627705940245e-05,0.115593034624941
"14","Deaths","All gastro pathogens","GBS","5-64",0.999973026059016,0.40844903984909,2.05127801822369
"15","Deaths","All gastro pathogens","GBS","65+",6.52097107401444,2.83291181537601,12.111312662239
"16","Deaths","All gastro pathogens","GBS","All Ages",7.63247481842205,3.84667008088722,13.3190419292142
"17","Deaths","All gastro pathogens","HUS","<5",0.107319366934048,0.018854654792684,0.37901564786882
"18","Deaths","All gastro pathogens","HUS","5-64",1.18425943096879,0.549797516840399,2.33051326907942
"19","Deaths","All gastro pathogens","HUS","65+",0.202360432209358,0.0470284044926332,0.614161088404999
"20","Deaths","All gastro pathogens","HUS","All Ages",1.58178318894153,0.854659184859991,2.79251653238711
"21","Deaths","All gastro pathogens","Initial and Sequel Disease","<5",1.07640915933343,0.568861427093392,1.96013966605891
"22","Deaths","All gastro pathogens","Initial and Sequel Disease","5-64",8.6696767696857,5.37212930786073,13.7563140163989
"23","Deaths","All gastro pathogens","Initial and Sequel Disease","65+",37.9060676223215,22.5532180411717,61.4159346274747
