"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","Gastroenteritis","<5",0.999279822557561,0.479405719151299,1.95198721410841
"2","Deaths","All gastro pathogens","Gastroenteritis","5-64",3.31389243131438,1.68106532691402,6.03291364008609
"3","Deaths","All gastro pathogens","Gastroenteritis","65+",32.2327626578146,16.7548635914308,56.8198239387923
"4","Deaths","All gastro pathogens","Gastroenteritis","All ages",36.8301435898951,21.1985771349246,61.5049025601577
"5","Deaths","All gastro pathogens","Reactive arthritis","<5",0.0281143566151935,0.00325316800511116,0.130349253762521
"6","Deaths","All gastro pathogens","Reactive arthritis","5-64",0.027364805023393,0.00278519595793322,0.157323252453285
"7","Deaths","All gastro pathogens","Reactive arthritis","65+",0.0295529381029797,0.00271509552603487,0.174851551632384
"8","Deaths","All gastro pathogens","Reactive arthritis","All ages",0.117462669555632,0.0338914122577867,0.3276276473423
"9","Deaths","All gastro pathogens","Irritable bowel syndrome","<5",0.00793932142243689,0.000611528192733996,0.0436385240887614
"10","Deaths","All gastro pathogens","Irritable bowel syndrome","5-64",0.0321515864931712,0.00735409896594237,0.120662650732345
"11","Deaths","All gastro pathogens","Irritable bowel syndrome","65+",0.175331379964922,0.0734091455881667,0.454793607609359
"12","Deaths","All gastro pathogens","Irritable bowel syndrome","All ages",0.234693700614026,0.112946492849896,0.521352646703176
"13","Deaths","All gastro pathogens","Guillain-Barré syndrome","<5",0.00982031453062903,8.15285114370926e-05,0.094684562102708
"14","Deaths","All gastro pathogens","Guillain-Barré syndrome","5-64",0.748295609049782,0.301196309104901,1.5598341126289
"15","Deaths","All gastro pathogens","Guillain-Barré syndrome","65+",8.57108142244956,3.72919429816664,15.8290921276892
"16","Deaths","All gastro pathogens","Guillain-Barré syndrome","All ages",9.41728089992007,4.52227588203668,16.690861417619
"17","Deaths","All gastro pathogens","Haemolytic uremic syndrome","<5",0.0134811152384498,0.000119046753182931,0.125240306106762
"18","Deaths","All gastro pathogens","Haemolytic uremic syndrome","5-64",0.815734462351361,0.364839107970238,1.66089137724564
"19","Deaths","All gastro pathogens","Haemolytic uremic syndrome","65+",1.48065266361546,0.699762046517086,2.84266306925721
"20","Deaths","All gastro pathogens","Haemolytic uremic syndrome","All ages",2.4132625650052,1.40346104714122,3.95133099170616
"21","Deaths","All gastro pathogens","Initial and sequel disease","<5",1.11380286781725,0.575827115076425,2.07454692715086
"22","Deaths","All gastro pathogens","Initial and sequel disease","5-64",5.13407459451513,3.22135032677135,7.9863557880957
"23","Deaths","All gastro pathogens","Initial and sequel disease","65+",43.2288527981823,26.3163711095063,68.4022375136447
"24","Deaths","All gastro pathogens","Initial and sequel disease","All ages",49.7428330764914,32.6336355385129,75.0746735747112
"25","Deaths","Norovirus","Norovirus","<5",0.101056900403627,0.0198519875173918,0.329461977049381
"26","Deaths","Norovirus","Norovirus","5-64",0.147958785457854,0.0323568550680169,0.448646527867375
"27","Deaths","Norovirus","Norovirus","65+",2.83372902701901,0.771778157166058,6.18669146809628
"28","Deaths","Norovirus","Norovirus","All ages",3.14438635468178,1.06028709003711,6.51239067354649
"29","Deaths","Norovirus","Initial and sequel disease","<5",0.101056900403627,0.0198519875173918,0.329461977049381
"30","Deaths","Norovirus","Initial and sequel disease","5-64",0.147958785457854,0.0323568550680169,0.448646527867375
"31","Deaths","Norovirus","Initial and sequel disease","65+",2.83372902701901,0.771778157166058,6.18669146809628
"32","Deaths","Norovirus","Initial and sequel disease","All ages",3.14438635468178,1.06028709003711,6.51239067354649
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0489379237289988,0.00612334229465623,0.227289437607555
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.0101786713933337,8.10157361167194e-05,0.111414481012346
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.0594271951243219,0.00754839034751998,0.274349681139781
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",0.158620703258691,0.0454913627760149,0.445839648728163
"37","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",0.0489379237289988,0.00612334229465623,0.227289437607555
