"Source","5-64","65+","<5","All ages"
"Beef","32,400
(14,500 - 99,900)","17,200
(7,280 - 62,400)","6,050
(2,770 - 21,300)","55,900
(25,500 - 182,000)"
"Crustaceans","2,440
(222 - 21,900)","3,170
(316 - 28,200)","1,200
(118 - 10,800)","7,080
(688 - 64,400)"
"Dairy","30,800
(11,300 - 94,400)","21,700
(8,390 - 65,700)","7,550
(2,990 - 22,700)","60,700
(23,900 - 181,000)"
"Eggs","16,300
(1,680 - 50,600)","12,500
(1,280 - 37,100)","4,860
(495 - 15,400)","34,000
(3,540 - 101,000)"
"Finfish","5,250
(1,250 - 25,300)","7,080
(1,360 - 33,400)","2,740
(539 - 13,000)","15,400
(3,330 - 73,500)"
"Fruit","9,100
(3,170 - 29,000)","9,530
(2,750 - 33,500)","3,700
(1,100 - 12,700)","22,800
(7,390 - 77,100)"
"Grains and seeds","3,830
(403 - 20,900)","2,550
(161 - 14,200)","1,070
(81.6 - 6,250)","7,530
(690 - 39,600)"
"Lamb","22,800
(8,280 - 86,000)","11,600
(4,100 - 55,900)","4,020
(1,600 - 19,100)","38,700
(14,600 - 160,000)"
"Molluscs","2,170
(429 - 21,500)","2,630
(508 - 27,400)","1,000
(192 - 10,400)","5,990
(1,200 - 63,200)"
"Nuts","1,940
(202 - 13,400)","1,310
(81.7 - 8,010)","547
(41.9 - 3,660)","3,840
(350 - 23,900)"
"Pork","30,900
(13,200 - 96,000)","17,800
(6,910 - 62,400)","6,510
(2,810 - 21,600)","55,700
(24,100 - 179,000)"
"Poultry","198,000
(98,000 - 341,000)","99,700
(52,900 - 161,000)","27,800
(14,200 - 47,800)","328,000
(170,000 - 537,000)"
"Vegetables","54,200
(24,600 - 117,000)","38,100
(17,900 - 79,700)","13,900
(6,530 - 29,000)","107,000
(51,200 - 221,000)"
"Other","34,900
(6,310 - 102,000)","15,600
(2,390 - 56,400)","4,560
(1,000 - 17,500)","55,600
(10,000 - 176,000)"
"AllFood","404,000
(301,000 - 566,000)","237,000
(190,000 - 304,000)","78,000
(59,300 - 104,000)","721,000
(574,000 - 946,000)"
