"Source","<5","5-64","65+","All ages"
"Beef","1,760
(1,040 - 2,980)","7,150
(4,630 - 11,000)","4,030
(2,460 - 6,390)","13,000
(8,820 - 19,400)"
"Dairy","5,520
(3,250 - 9,020)","9,950
(6,760 - 14,500)","14,400
(9,400 - 21,400)","30,400
(23,300 - 39,100)"
"Eggs","7,370
(4,220 - 13,000)","24,500
(14,600 - 41,700)","18,900
(11,800 - 30,000)","51,200
(33,200 - 80,500)"
"Fin fish","165
(98 - 279)","660
(350 - 1,190)","447
(276 - 741)","1,300
(814 - 2,050)"
"Fruit","3,480
(2,270 - 5,230)","12,900
(7,440 - 22,700)","9,260
(6,400 - 13,700)","26,000
(18,100 - 39,000)"
"Lamb","1,140
(627 - 2,110)","3,980
(2,350 - 7,070)","2,820
(1,620 - 4,870)","8,010
(4,860 - 13,500)"
"Nuts","866
(418 - 1,760)","2,820
(1,360 - 5,610)","2,230
(1,140 - 4,130)","5,970
(3,070 - 11,100)"
"Other","1,430
(938 - 2,180)","9,490
(4,370 - 18,100)","3,740
(2,490 - 6,880)","14,900
(8,390 - 25,900)"
"Pork","3,070
(1,960 - 4,850)","8,380
(5,340 - 13,700)","7,830
(5,320 - 11,600)","19,400
(13,400 - 29,100)"
"Poultry","6,000
(3,610 - 10,400)","18,200
(10,700 - 31,500)","15,400
(9,910 - 24,200)","40,000
(25,700 - 63,800)"
"Seeds and grains","743
(489 - 1,120)","1,990
(1,380 - 2,880)","1,870
(1,280 - 2,670)","4,630
(3,420 - 6,280)"
"Shellfish","5,940
(2,980 - 11,000)","70,500
(22,500 - 142,000)","15,700
(8,370 - 44,300)","94,600
(35,800 - 187,000)"
"Vegetables","5,830
(4,040 - 8,290)","25,200
(14,900 - 42,600)","15,200
(11,000 - 22,200)","46,500
(32,700 - 69,200)"
"AllFood","44,400
(32,100 - 61,700)","202,000
(125,000 - 314,000)","115,000
(87,200 - 164,000)","365,000
(264,000 - 513,000)"
