"Source","<5","5-64","65+","All ages"
"Beef","1,760
(1,040 - 2,980)","7,170
(4,650 - 11,100)","4,000
(2,440 - 6,440)","13,000
(8,790 - 19,500)"
"Dairy","5,540
(3,280 - 8,980)","9,970
(6,740 - 14,500)","14,400
(9,430 - 21,300)","30,500
(23,400 - 39,100)"
"Eggs","7,350
(4,160 - 13,100)","24,500
(14,500 - 42,200)","18,900
(11,600 - 30,100)","51,300
(32,700 - 81,300)"
"Fin fish","135
(74.2 - 243)","255
(156 - 413)","354
(207 - 603)","756
(483 - 1,170)"
"Fruit","2,940
(1,830 - 4,610)","5,770
(3,940 - 8,320)","7,680
(5,190 - 11,000)","16,600
(12,700 - 21,500)"
"Lamb","1,140
(630 - 2,100)","4,000
(2,350 - 6,990)","2,830
(1,620 - 4,840)","8,060
(4,850 - 13,400)"
"Nuts","865
(420 - 1,750)","2,820
(1,370 - 5,580)","2,230
(1,140 - 4,140)","5,980
(3,090 - 11,000)"
"Pork","3,070
(1,970 - 4,850)","8,350
(5,330 - 13,600)","7,810
(5,300 - 11,500)","19,300
(13,400 - 28,900)"
"Poultry","5,990
(3,620 - 10,300)","18,100
(10,700 - 31,400)","15,400
(9,830 - 24,300)","39,900
(25,600 - 63,400)"
"Seeds and grains","743
(488 - 1,120)","1,990
(1,390 - 2,870)","1,860
(1,280 - 2,660)","4,620
(3,420 - 6,280)"
"Shellfish","1,170
(681 - 1,910)","1,920
(1,240 - 2,890)","3,090
(2,010 - 4,570)","6,300
(4,800 - 8,130)"
"Vegetables","4,830
(3,260 - 7,050)","11,700
(8,550 - 16,300)","12,300
(8,860 - 16,700)","29,000
(23,000 - 37,000)"
"Other","902
(578 - 1,400)","2,290
(1,600 - 3,320)","2,280
(1,540 - 3,360)","5,520
(4,020 - 7,590)"
"AllFood","37,100
(26,000 - 52,800)","99,600
(73,400 - 140,000)","94,400
(71,100 - 123,000)","232,000
(187,000 - 297,000)"
