"Source","<5","5-64","65+","All ages"
"Beef","1,760
(1,040 - 2,980)","7,170
(4,650 - 11,100)","4,000
(2,440 - 6,440)","13,000
(8,790 - 19,600)"
"Dairy","5,540
(3,280 - 8,990)","9,970
(6,740 - 14,500)","14,400
(9,440 - 21,300)","30,500
(23,400 - 39,100)"
"Eggs","7,350
(4,160 - 13,100)","24,500
(14,500 - 42,200)","18,900
(11,600 - 30,100)","51,300
(32,700 - 81,300)"
"Fin fish","165
(99 - 278)","661
(349 - 1,180)","446
(274 - 749)","1,300
(811 - 2,040)"
"Fruit","3,490
(2,280 - 5,240)","12,900
(7,360 - 22,800)","9,270
(6,400 - 13,800)","26,000
(18,100 - 38,900)"
"Lamb","1,140
(630 - 2,100)","4,000
(2,350 - 6,980)","2,830
(1,620 - 4,840)","8,060
(4,850 - 13,400)"
"Nuts","865
(420 - 1,750)","2,820
(1,370 - 5,580)","2,230
(1,140 - 4,140)","5,980
(3,090 - 11,000)"
"Pork","3,070
(1,970 - 4,850)","8,350
(5,330 - 13,600)","7,810
(5,300 - 11,500)","19,300
(13,400 - 28,900)"
"Poultry","5,990
(3,620 - 10,300)","18,100
(10,700 - 31,400)","15,400
(9,830 - 24,300)","39,900
(25,600 - 63,400)"
"Seeds and grains","743
(488 - 1,120)","1,990
(1,390 - 2,870)","1,860
(1,280 - 2,660)","4,630
(3,420 - 6,280)"
"Shellfish","5,950
(2,960 - 11,000)","70,800
(22,300 - 144,000)","15,700
(8,350 - 44,300)","95,100
(35,600 - 188,000)"
"Vegetables","5,840
(4,070 - 8,260)","25,200
(15,000 - 42,300)","15,200
(11,000 - 22,200)","46,600
(32,800 - 69,100)"
"Other","1,430
(935 - 2,170)","9,500
(4,340 - 18,100)","3,730
(2,480 - 6,900)","14,900
(8,340 - 25,900)"
"AllFood","44,500
(32,100 - 61,400)","202,000
(124,000 - 313,000)","115,000
(87,000 - 163,000)","365,000
(262,000 - 511,000)"
