"Source","<5","5-64","65+","All ages"
"Beef","0","0","0","0"
"Dairy","0","0","0","0"
"Eggs","0","0","0","0"
"Fin fish","27
(9.92 - 62.9)","390
(113 - 916)","73.3
(28 - 251)","504
(162 - 1,160)"
"Fruit","481
(171 - 1,120)","6,940
(1,950 - 16,400)","1,300
(480 - 4,490)","8,950
(2,790 - 21,400)"
"Lamb","0","0","0","0"
"Nuts","0","0","0","0"
"Other","491
(183 - 1,060)","7,150
(2,100 - 15,700)","1,310
(523 - 4,330)","9,250
(2,980 - 20,100)"
"Pork","0","0","0","0"
"Poultry","0","0","0","0"
"Seeds and grains","0","0","0","0"
"Shellfish","4,710
(1,840 - 9,660)","68,500
(20,600 - 140,000)","12,500
(5,290 - 41,100)","88,200
(29,600 - 181,000)"
"Vegetables","904
(333 - 2,060)","13,100
(3,740 - 30,200)","2,420
(943 - 8,430)","16,900
(5,380 - 38,700)"
"AllFood","6,800
(2,650 - 14,000)","99,100
(29,900 - 203,000)","18,100
(7,700 - 59,400)","128,000
(42,700 - 262,000)"
