"Source","<5","5-64","65+","All ages"
"Beef","404
(144 - 952)","5,880
(1,630 - 14,100)","1,100
(414 - 3,940)","7,580
(2,330 - 18,300)"
"Dairy","74.8
(27.4 - 169)","1,090
(320 - 2,500)","203
(78.8 - 691)","1,410
(456 - 3,200)"
"Eggs","2,450
(909 - 5,420)","35,400
(10,100 - 78,300)","6,580
(2,610 - 22,300)","45,800
(14,400 - 102,000)"
"Fin fish","8.1
(2.98 - 18.4)","117
(34.5 - 270)","21.7
(8.47 - 75)","152
(49.1 - 345)"
"Fruit","163
(55.6 - 409)","2,350
(631 - 5,990)","442
(157 - 1,630)","3,040
(900 - 7,690)"
"Lamb","340
(117 - 793)","4,870
(1,400 - 11,700)","914
(332 - 3,160)","6,330
(1,950 - 15,000)"
"Nuts","275
(90.9 - 676)","3,980
(1,050 - 9,780)","751
(261 - 2,710)","5,160
(1,480 - 12,800)"
"Other","119
(43.6 - 259)","1,720
(512 - 3,820)","316
(128 - 1,080)","2,210
(723 - 4,870)"
"Pork","581
(199 - 1,400)","8,410
(2,260 - 20,500)","1,580
(570 - 5,660)","10,900
(3,270 - 26,300)"
"Poultry","1,590
(580 - 3,730)","23,000
(6,660 - 54,800)","4,290
(1,670 - 15,300)","29,700
(9,630 - 70,500)"
"Seeds and grains","103
(38.4 - 233)","1,510
(422 - 3,400)","278
(109 - 975)","1,950
(607 - 4,440)"
"Shellfish","20.3
(7.24 - 46.8)","294
(86 - 691)","54.6
(20.8 - 192)","378
(122 - 881)"
"Vegetables","554
(208 - 1,220)","8,040
(2,270 - 17,900)","1,470
(594 - 5,130)","10,400
(3,280 - 23,200)"
"AllFood","6,880
(2,690 - 14,000)","99,700
(30,600 - 204,000)","18,300
(7,800 - 59,700)","129,000
(43,800 - 261,000)"
