"Source","<5","5-64","65+","All ages"
"Beef","0.057
(0.023 - 0.147)","0.225
(0.116 - 0.418)","0.502
(0.266 - 0.904)","0.805
(0.478 - 1.32)"
"Dairy","1.03
(0.57 - 1.73)","1.57
(0.946 - 2.48)","2.7
(1.68 - 4.1)","5.4
(4 - 7.15)"
"Eggs","0.188
(0.063 - 0.466)","1.15
(0.597 - 2.06)","2.71
(1.49 - 4.66)","4.13
(2.55 - 6.5)"
"Fin fish","0.0224
(0.0107 - 0.0441)","0.038
(0.0209 - 0.068)","0.0671
(0.0384 - 0.116)","0.13
(0.0795 - 0.209)"
"Fruit","0.484
(0.272 - 0.812)","0.814
(0.515 - 1.24)","1.44
(0.942 - 2.11)","2.78
(2.09 - 3.65)"
"Lamb","0.0382
(0.0171 - 0.0827)","0.172
(0.0888 - 0.327)","0.396
(0.206 - 0.731)","0.62
(0.355 - 1.05)"
"Nuts","0.0291
(0.0127 - 0.0664)","0.14
(0.067 - 0.281)","0.324
(0.157 - 0.635)","0.504
(0.265 - 0.912)"
"Pork","0.284
(0.169 - 0.452)","0.635
(0.412 - 0.957)","1.26
(0.826 - 1.9)","2.2
(1.61 - 3.02)"
"Poultry","0.358
(0.211 - 0.59)","1.09
(0.674 - 1.79)","2.35
(1.44 - 3.85)","3.85
(2.62 - 5.75)"
"Seeds and grains","0.0817
(0.0452 - 0.142)","0.16
(0.101 - 0.247)","0.305
(0.198 - 0.455)","0.554
(0.393 - 0.77)"
"Shellfish","0.236
(0.132 - 0.394)","0.559
(0.329 - 0.929)","0.939
(0.574 - 1.5)","1.77
(1.29 - 2.44)"
"Vegetables","0.62
(0.363 - 1.01)","1.17
(0.785 - 1.7)","2.16
(1.5 - 3.02)","4
(3.12 - 5.07)"
"Other","0.108
(0.0576 - 0.197)","0.227
(0.143 - 0.357)","0.421
(0.276 - 0.634)","0.767
(0.536 - 1.09)"
"AllFood","3.61
(2.18 - 5.71)","8.12
(5.64 - 11.4)","15.9
(11.3 - 21.5)","27.9
(22.2 - 34.5)"
