"Source","5-64","65+","<5","All ages"
"Beef","1,020
(34.9 - 4,840)","1,750
(60.3 - 8,060)","659
(23.1 - 3,310)","3,470
(117 - 14,400)"
"Crustaceans","1,080
(50.3 - 5,360)","1,860
(86.5 - 8,920)","703
(32.6 - 3,650)","3,680
(172 - 16,000)"
"Dairy","3,850
(909 - 12,900)","6,590
(1,580 - 21,700)","2,490
(555 - 8,630)","13,100
(3,400 - 40,300)"
"Eggs","0*","0*","0*","0*"
"Finfish","2,860
(308 - 11,400)","4,930
(534 - 19,200)","1,850
(193 - 7,670)","9,740
(1,100 - 35,300)"
"Fruit","2,750
(260 - 7,710)","4,760
(451 - 12,900)","1,750
(167 - 5,250)","9,770
(925 - 22,900)"
"Grains and seeds","0*","0*","0*","0*"
"Lamb","603
(20.3 - 2,930)","1,030
(34.5 - 4,870)","389
(13 - 2,010)","2,050
(67.1 - 8,480)"
"Molluscs","748
(34.7 - 2,870)","1,290
(59.4 - 4,770)","478
(22.6 - 1,970)","2,610
(119 - 8,310)"
"Nuts","0*","0*","0*","0*"
"Pork","2,210
(62.1 - 7,990)","3,800
(108 - 13,300)","1,420
(41.2 - 5,430)","7,640
(208 - 24,200)"
"Poultry","746
(11.5 - 4,490)","1,270
(19.5 - 7,490)","486
(7.62 - 3,080)","2,480
(37.5 - 13,400)"
"Vegetables","5,210
(1,600 - 12,500)","8,960
(2,790 - 20,900)","3,340
(983 - 8,410)","18,200
(6,100 - 37,900)"
"Other","0*","0*","0*","0*"
"AllFood","22,900
(14,000 - 35,700)","39,300
(24,900 - 59,000)","14,800
(8,300 - 24,700)","78,400
(58,600 - 103,000)"
