"Source","5-64","65+","<5","All ages"
"Beef","867
(40.9 - 3,690)","169
(7.97 - 901)","150
(7.16 - 742)","1,220
(57.6 - 5,090)"
"Crustaceans","0*","0*","0*","0*"
"Dairy","664
(29 - 3,240)","131
(5.69 - 798)","116
(5.05 - 650)","933
(41 - 4,500)"
"Eggs","0*","0*","0*","0*"
"Finfish","184
(0.127 - 1,140)","36.5
(0.0359 - 315)","32.3
(0.0271 - 250)","258
(0.177 - 1,570)"
"Fruit","0*","0*","0*","0*"
"Grains and seeds","0*","0*","0*","0*"
"Lamb","863
(43.2 - 3,640)","168
(8.47 - 891)","150
(7.46 - 732)","1,210
(60.6 - 5,020)"
"Molluscs","0*","0*","0*","0*"
"Nuts","0*","0*","0*","0*"
"Pork","4,210
(847 - 9,350)","789
(151 - 2,440)","712
(137 - 1,940)","5,950
(1,220 - 12,900)"
"Poultry","0*","0*","0*","0*"
"Vegetables","1,440
(83.4 - 5,580)","281
(16.1 - 1,340)","249
(14.2 - 1,100)","2,030
(118 - 7,720)"
"Other","125
(0.133 - 9,110)","33.5
(0.0346 - 2,090)","26.5
(0.0284 - 1,740)","171
(0.186 - 12,600)"
"AllFood","8,540
(4,870 - 14,400)","1,630
(766 - 4,100)","1,470
(712 - 3,190)","12,000
(7,070 - 19,700)"
