"Source","5-64","65+","<5","All ages"
"Beef","2,480
(458 - 7,890)","592
(95.7 - 2,320)","277
(45.5 - 1,030)","3,450
(657 - 10,700)"
"Crustaceans","0*","0*","0*","0*"
"Dairy","507
(8.58 - 2,310)","121
(2.21 - 739)","57
(1.01 - 318)","707
(11.7 - 3,130)"
"Eggs","0*","0*","0*","0*"
"Finfish","0*","0*","0*","0*"
"Fruit","503
(69.8 - 1,710)","117
(15.2 - 566)","55.5
(7.1 - 242)","705
(98.9 - 2,270)"
"Grains and seeds","0*","0*","0*","0*"
"Lamb","2,440
(204 - 7,970)","572
(46.6 - 2,350)","270
(21.7 - 1,040)","3,410
(287 - 10,800)"
"Molluscs","0*","0*","0*","0*"
"Nuts","0*","0*","0*","0*"
"Pork","1,770
(167 - 5,680)","411
(37.5 - 1,700)","195
(17.6 - 744)","2,480
(236 - 7,650)"
"Poultry","546
(92.3 - 1,990)","129
(19.4 - 636)","60.6
(9.3 - 275)","764
(133 - 2,630)"
"Vegetables","1,800
(121 - 6,600)","427
(27.8 - 1,920)","200
(13 - 856)","2,510
(170 - 8,920)"
"Other","1,310
(117 - 5,380)","316
(26.1 - 1,580)","148
(12.4 - 701)","1,830
(164 - 7,260)"
"AllFood","10,900
(6,250 - 17,000)","2,560
(1,140 - 5,830)","1,230
(537 - 2,450)","15,100
(9,350 - 22,400)"
