"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"1","Campylobacter","Initial","5-64","AllFood","TotalHumanCapital",133767756.527543,87523643.1059656,209297302.554503
"2","Campylobacter","Initial","5-64","Beef","TotalHumanCapital",7650407.27729644,1312249.81042319,30676566.346794
"3","Campylobacter","Initial","5-64","Crustaceans","TotalHumanCapital",0,0,0
"4","Campylobacter","Initial","5-64","Dairy","TotalHumanCapital",7566010.05269093,592531.859214081,26517923.5834144
"5","Campylobacter","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"6","Campylobacter","Initial","5-64","Finfish","TotalHumanCapital",0,0,0
"7","Campylobacter","Initial","5-64","Fruit","TotalHumanCapital",0,0,0
"8","Campylobacter","Initial","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"9","Campylobacter","Initial","5-64","Lamb","TotalHumanCapital",5539828.70446945,270376.193598049,23207884.9479421
"10","Campylobacter","Initial","5-64","Molluscs","TotalHumanCapital",0,0,0
"11","Campylobacter","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"12","Campylobacter","Initial","5-64","Other","TotalHumanCapital",13688178.0074983,5913.36255722234,39700883.7550677
"13","Campylobacter","Initial","5-64","Pork","TotalHumanCapital",6801319.5969227,592493.592229953,27873425.1907366
"14","Campylobacter","Initial","5-64","Poultry","TotalHumanCapital",88433376.1249959,40756760.02623,156984354.607443
"15","Campylobacter","Initial","5-64","Vegetables","TotalHumanCapital",9251876.11514751,716281.077175678,29604068.8316287
"16","Campylobacter","Initial","65+","AllFood","TotalHumanCapital",54135605.7592897,37782781.3254063,100061054.258628
"17","Campylobacter","Initial","65+","Beef","TotalHumanCapital",3214703.97307737,549359.913415472,15421333.8568355
"18","Campylobacter","Initial","65+","Crustaceans","TotalHumanCapital",0,0,0
"19","Campylobacter","Initial","65+","Dairy","TotalHumanCapital",3161135.47467496,249883.824862482,13733566.3929947
"20","Campylobacter","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"21","Campylobacter","Initial","65+","Finfish","TotalHumanCapital",0,0,0
"22","Campylobacter","Initial","65+","Fruit","TotalHumanCapital",0,0,0
"23","Campylobacter","Initial","65+","Grains and seeds","TotalHumanCapital",0,0,0
"24","Campylobacter","Initial","65+","Lamb","TotalHumanCapital",2336089.93057719,114383.721236568,11856713.2978876
"25","Campylobacter","Initial","65+","Molluscs","TotalHumanCapital",0,0,0
"26","Campylobacter","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"27","Campylobacter","Initial","65+","Other","TotalHumanCapital",5732955.58552599,3511.48517862288,19578127.8822895
"28","Campylobacter","Initial","65+","Pork","TotalHumanCapital",2852573.52042779,250761.835601063,14030325.3703806
"29","Campylobacter","Initial","65+","Poultry","TotalHumanCapital",36492153.2945073,17291218.9324745,71849217.1490393
"30","Campylobacter","Initial","65+","Vegetables","TotalHumanCapital",3868926.74444479,302013.278610433,15050107.422117
"31","Campylobacter","Initial","<5","AllFood","TotalHumanCapital",15398717.4122295,9559608.68316815,25251897.1740999
"32","Campylobacter","Initial","<5","Beef","TotalHumanCapital",878724.521985606,147864.551195414,3680441.94223989
"33","Campylobacter","Initial","<5","Crustaceans","TotalHumanCapital",0,0,0
"34","Campylobacter","Initial","<5","Dairy","TotalHumanCapital",863895.712136835,67805.0947939259,3198041.84457455
"35","Campylobacter","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"36","Campylobacter","Initial","<5","Finfish","TotalHumanCapital",0,0,0
"37","Campylobacter","Initial","<5","Fruit","TotalHumanCapital",0,0,0
"38","Campylobacter","Initial","<5","Grains and seeds","TotalHumanCapital",0,0,0
"39","Campylobacter","Initial","<5","Lamb","TotalHumanCapital",636641.919195701,31145.0214996368,2781575.36406774
"40","Campylobacter","Initial","<5","Molluscs","TotalHumanCapital",0,0,0
"41","Campylobacter","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"42","Campylobacter","Initial","<5","Other","TotalHumanCapital",1559300.67944772,713.525440555132,4790504.93960386
"43","Campylobacter","Initial","<5","Pork","TotalHumanCapital",783291.692573124,67955.1818372729,3323593.4484194
"44","Campylobacter","Initial","<5","Poultry","TotalHumanCapital",10136058.0727645,4497441.36035181,18813725.4550012
"45","Campylobacter","Initial","<5","Vegetables","TotalHumanCapital",1059384.3834658,81995.7703030071,3533535.65086205
"46","Campylobacter","Guillain-Barré syndrome","5-64","AllFood","TotalHumanCapital",10270568.1010419,5757896.14274676,17326090.8521335
"47","Campylobacter","Guillain-Barré syndrome","5-64","Beef","TotalHumanCapital",578178.723994434,95386.3478801236,2478893.57992861
"48","Campylobacter","Guillain-Barré syndrome","5-64","Crustaceans","TotalHumanCapital",0,0,0
"49","Campylobacter","Guillain-Barré syndrome","5-64","Dairy","TotalHumanCapital",565929.860457286,44003.0757778538,2151071.04063731
"50","Campylobacter","Guillain-Barré syndrome","5-64","Eggs","TotalHumanCapital",0,0,0
"51","Campylobacter","Guillain-Barré syndrome","5-64","Finfish","TotalHumanCapital",0,0,0
"52","Campylobacter","Guillain-Barré syndrome","5-64","Fruit","TotalHumanCapital",0,0,0
"53","Campylobacter","Guillain-Barré syndrome","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"54","Campylobacter","Guillain-Barré syndrome","5-64","Lamb","TotalHumanCapital",417285.561543173,20522.2874776617,1860918.73597172
"55","Campylobacter","Guillain-Barré syndrome","5-64","Molluscs","TotalHumanCapital",0,0,0
"56","Campylobacter","Guillain-Barré syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
