"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"1","Listeria monocytogenes","Initial","<5","AllFood","Deaths",14390359.3715783,7907311.94725129,24278276.7188709
"2","Listeria monocytogenes","Initial","<5","AllFood","Direct",341871.068111443,171543.674095786,513580.261175554
"3","Listeria monocytogenes","Initial","<5","AllFood","FrictionHigh",23255.4108575116,11679.6023141289,35024.2057134823
"4","Listeria monocytogenes","Initial","<5","AllFood","FrictionLow",8720.77907156686,4379.85086779833,13134.0771425558
"5","Listeria monocytogenes","Initial","<5","AllFood","HumanCapital",29069.2635718895,14599.5028926611,43780.2571418528
"6","Listeria monocytogenes","Initial","<5","AllFood","TotalFrictionHigh",14761476.9489212,8293808.41835166,24658224.6980515
"7","Listeria monocytogenes","Initial","<5","AllFood","TotalFrictionLow",14746420.7768969,8279603.15717325,24643112.8644018
"8","Listeria monocytogenes","Initial","<5","AllFood","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"9","Listeria monocytogenes","Initial","<5","AllFood","WTP",6267.07683859026,3138.78135347846,9491.86225629996
"10","Listeria monocytogenes","Initial","<5","Beef","Deaths",35240.1848411037,14118.1609010753,78065.971535034
"11","Listeria monocytogenes","Initial","<5","Beef","Direct",816.582617207361,316.187283912264,1739.07754942683
"12","Listeria monocytogenes","Initial","<5","Beef","FrictionHigh",55.5649781547185,21.5135290378943,118.416926899472
"13","Listeria monocytogenes","Initial","<5","Beef","FrictionLow",20.8368668080194,8.06757338921037,44.4063475873019
"14","Listeria monocytogenes","Initial","<5","Beef","HumanCapital",69.4562226933981,26.8919112973679,148.02115862434
"15","Listeria monocytogenes","Initial","<5","Beef","TotalFrictionHigh",36177.7779898427,14676.3745011517,79481.4332883854
"16","Listeria monocytogenes","Initial","<5","Beef","TotalFrictionLow",36142.3216681568,14657.9548186265,79441.4722233898
"17","Listeria monocytogenes","Initial","<5","Beef","TotalHumanCapital",36191.9048771811,14683.7136058584,79508.9309007846
"18","Listeria monocytogenes","Initial","<5","Beef","WTP",14.9931930458328,5.78699656741285,32.0387647393082
"19","Listeria monocytogenes","Initial","<5","Dairy","Deaths",4954193.41120121,2715352.81864614,8384736.73062711
"20","Listeria monocytogenes","Initial","<5","Dairy","Direct",117589.10322111,58850.3393363944,177782.938290986
"21","Listeria monocytogenes","Initial","<5","Dairy","FrictionHigh",8005.41601863315,4010.03754259775,12115.0277006418
