"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"1","Listeria monocytogenes","Initial","<5","AllFood","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"2","Listeria monocytogenes","Initial","<5","Beef","TotalHumanCapital",36191.9048771811,14683.7136058584,79508.9309007846
"3","Listeria monocytogenes","Initial","<5","Dairy","TotalHumanCapital",5084236.19591259,2846015.0322288,8523294.51614467
"4","Listeria monocytogenes","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"5","Listeria monocytogenes","Initial","<5","Fin fish","TotalHumanCapital",108524.445868784,50755.6135032388,215971.156049936
"6","Listeria monocytogenes","Initial","<5","Fruit","TotalHumanCapital",2335918.50737925,1300514.97611922,3942770.51513891
"7","Listeria monocytogenes","Initial","<5","Lamb","TotalHumanCapital",36061.1392283926,14697.0240207825,79636.6856105388
"8","Listeria monocytogenes","Initial","<5","Nuts","TotalHumanCapital",35974.4684571,14568.5578912947,79969.2892973698
"9","Listeria monocytogenes","Initial","<5","Other","TotalHumanCapital",470992.838310696,229675.712798227,906654.354959703
"10","Listeria monocytogenes","Initial","<5","Pork","TotalHumanCapital",1138563.30632475,638844.979805211,1902772.68293347
"11","Listeria monocytogenes","Initial","<5","Poultry","TotalHumanCapital",1102474.23303987,618825.199318686,1842335.62884562
"12","Listeria monocytogenes","Initial","<5","Seeds and grains","TotalHumanCapital",349679.074025328,179237.920533739,643203.150228085
"13","Listeria monocytogenes","Initial","<5","Shellfish","TotalHumanCapital",1102789.33542666,618455.3551103,1843548.02598451
"14","Listeria monocytogenes","Initial","<5","Vegetables","TotalHumanCapital",2789575.72916577,1560690.31980531,4674860.84350737
"15","Listeria monocytogenes","Initial","5-64","AllFood","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"16","Listeria monocytogenes","Initial","5-64","Beef","TotalHumanCapital",56094.0864455196,23891.0987663908,117944.917389642
"17","Listeria monocytogenes","Initial","5-64","Dairy","TotalHumanCapital",7873638.26699429,4789476.28731742,12330695.6732091
"18","Listeria monocytogenes","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"19","Listeria monocytogenes","Initial","5-64","Fin fish","TotalHumanCapital",168148.241093226,83499.8236053759,317813.610754188
"20","Listeria monocytogenes","Initial","5-64","Fruit","TotalHumanCapital",3619883.63022828,2191619.31152906,5708109.45704152
"21","Listeria monocytogenes","Initial","5-64","Lamb","TotalHumanCapital",56005.1358929319,23877.8605261795,117543.950575309
"22","Listeria monocytogenes","Initial","5-64","Nuts","TotalHumanCapital",55863.8527029545,23734.9799988984,118311.012349605
"23","Listeria monocytogenes","Initial","5-64","Other","TotalHumanCapital",729245.248019703,378854.849632508,1335945.10691987
"24","Listeria monocytogenes","Initial","5-64","Pork","TotalHumanCapital",1764974.67161343,1075883.92637211,2753521.34462419
"25","Listeria monocytogenes","Initial","5-64","Poultry","TotalHumanCapital",1708601.90987848,1039009.59877837,2662804.98459595
"26","Listeria monocytogenes","Initial","5-64","Seeds and grains","TotalHumanCapital",542282.608870462,297567.645034942,940737.917374088
"27","Listeria monocytogenes","Initial","5-64","Shellfish","TotalHumanCapital",1707670.03180244,1040679.78347594,2663952.07684401
"28","Listeria monocytogenes","Initial","5-64","Vegetables","TotalHumanCapital",4324035.85978481,2627761.13515037,6769240.15059631
"29","Listeria monocytogenes","Initial","65+","AllFood","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"30","Listeria monocytogenes","Initial","65+","Beef","TotalHumanCapital",96392.7797633944,42031.6389088839,198281.073623943
"31","Listeria monocytogenes","Initial","65+","Dairy","TotalHumanCapital",13520983.3026744,8540948.6586812,20410742.1177064
"32","Listeria monocytogenes","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"33","Listeria monocytogenes","Initial","65+","Fin fish","TotalHumanCapital",288685.047075703,146655.161177051,535626.193398014
"34","Listeria monocytogenes","Initial","65+","Fruit","TotalHumanCapital",6216742.15930099,3898194.31133603,9447033.65031418
"35","Listeria monocytogenes","Initial","65+","Lamb","TotalHumanCapital",96260.5173927453,41853.1118656338,198304.765570858
"36","Listeria monocytogenes","Initial","65+","Nuts","TotalHumanCapital",95980.9888121281,41533.6410666391,198886.021183609
"37","Listeria monocytogenes","Initial","65+","Other","TotalHumanCapital",1252131.18501779,671085.135348393,2220567.79961075
"38","Listeria monocytogenes","Initial","65+","Pork","TotalHumanCapital",3029294.68018295,1915504.41563097,4551026.54490396
"39","Listeria monocytogenes","Initial","65+","Poultry","TotalHumanCapital",2931078.13066886,1852995.10948341,4403855.80664827
"40","Listeria monocytogenes","Initial","65+","Seeds and grains","TotalHumanCapital",930168.035626776,528686.030096236,1570310.88593278
"41","Listeria monocytogenes","Initial","65+","Shellfish","TotalHumanCapital",2932249.39754143,1850315.8157899,4406446.06709094
"42","Listeria monocytogenes","Initial","65+","Vegetables","TotalHumanCapital",7420428.72575928,4682827.49422574,11181775.5571837
"43","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood","TotalHumanCapital",3471719.03236305,1828839.82018804,6468603.09258788
"44","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Beef","TotalHumanCapital",210093.757020324,96148.0771977968,447995.967120584
"45","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Dairy","TotalHumanCapital",38341.1306130248,18047.4354244503,79158.6485448614
"46","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Eggs","TotalHumanCapital",1261256.96907374,617846.675152849,2518986.93316915
"47","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fin fish","TotalHumanCapital",4119.40346147732,1944.09353474575,8518.9319979245
"48","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fruit","TotalHumanCapital",85436.5052794413,35781.6707988041,191691.960980933
"49","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Lamb","TotalHumanCapital",172347.828857517,77040.256730738,371961.229341688
"50","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Nuts","TotalHumanCapital",141385.573514444,58905.7680290736,322116.419147014
"51","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Other","TotalHumanCapital",59813.9255876862,29229.125734875,120644.184353599
"52","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pork","TotalHumanCapital",300512.008881413,133973.236975715,653891.930927307
"53","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Poultry","TotalHumanCapital",819971.245543608,378386.316659165,1734603.38102465
"54","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Seeds and grains","TotalHumanCapital",53597.3979976303,25528.5371693,109798.030601811
"55","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Shellfish","TotalHumanCapital",10307.7989044631,4674.26477878947,21887.6928386563
"56","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Vegetables","TotalHumanCapital",283939.944427851,140744.281691554,565631.95090577
"57","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood","TotalHumanCapital",10540334.698029,5607069.12562443,19420092.1409764
