"Source","5-64","65+","<5","All ages"
"Beef","4,090
(681 - 15,200)","3,130
(531 - 10,700)","1,220
(201 - 4,710)","8,540
(1,470 - 29,300)"
"Crustaceans","138
(0.00142 - 4,470)","101
(0.000973 - 3,030)","42.3
(0.000439 - 1,390)","272
(0.0026 - 8,360)"
"Dairy","2,630
(82.2 - 18,100)","1,990
(63 - 13,000)","794
(24.7 - 5,590)","5,380
(169 - 35,100)"
"Eggs","14,100
(1,460 - 44,000)","10,800
(1,110 - 32,200)","4,220
(430 - 13,400)","29,500
(3,080 - 87,400)"
"Finfish","703
(1.23 - 4,310)","531
(0.89 - 2,930)","211
(0.375 - 1,350)","1,450
(2.37 - 8,000)"
"Fruit","3,280
(279 - 13,300)","2,510
(215 - 9,460)","980
(82.4 - 4,140)","6,850
(588 - 25,500)"
"Grains and seeds","2,720
(50.9 - 17,100)","2,050
(38.6 - 12,200)","819
(15.4 - 5,310)","5,560
(103 - 33,100)"
"Lamb","1,970
(302 - 11,100)","1,490
(236 - 7,800)","594
(88.8 - 3,430)","4,040
(654 - 21,300)"
"Molluscs","809
(1.39 - 4,980)","613
(0.992 - 3,420)","242
(0.407 - 1,540)","1,670
(2.92 - 9,370)"
"Nuts","1,350
(28.1 - 9,550)","1,020
(21.1 - 6,720)","409
(8.45 - 2,960)","2,770
(57.1 - 18,300)"
"Pork","2,860
(328 - 13,900)","2,160
(252 - 9,750)","861
(97.2 - 4,300)","5,900
(695 - 26,700)"
"Poultry","14,700
(2,180 - 42,000)","11,300
(1,700 - 30,500)","4,370
(645 - 12,800)","30,900
(4,710 - 82,800)"
"Vegetables","17,100
(2,300 - 44,000)","13,200
(1,800 - 32,000)","5,090
(678 - 13,500)","36,300
(4,930 - 86,600)"
"Other","779
(2.52 - 5,430)","589
(1.84 - 3,850)","234
(0.761 - 1,710)","1,600
(4.96 - 10,400)"
"AllFood","67,200
(44,000 - 106,000)","51,900
(35,500 - 74,600)","20,100
(12,600 - 33,200)","140,000
(102,000 - 201,000)"
