"Source","<5","5-64","65+","All ages"
"Beef","1,230
(642 - 2,360)","4,110
(2,220 - 7,630)","3,160
(1,750 - 5,550)","8,580
(4,870 - 14,900)"
"Dairy","224
(121 - 416)","747
(424 - 1,330)","576
(335 - 961)","1,560
(945 - 2,580)"
"Eggs","7,350
(4,160 - 13,200)","24,500
(14,500 - 42,200)","18,800
(11,700 - 30,300)","51,300
(32,700 - 81,300)"
"Fin fish","24
(12.8 - 44.2)","80.3
(45 - 143)","61.8
(36.1 - 104)","167
(101 - 279)"
"Fruit","497
(234 - 1,030)","1,670
(805 - 3,320)","1,290
(636 - 2,400)","3,490
(1,780 - 6,500)"
"Lamb","999
(501 - 1,940)","3,330
(1,730 - 6,240)","2,570
(1,380 - 4,570)","7,000
(3,840 - 12,300)"
"Nuts","824
(383 - 1,700)","2,770
(1,310 - 5,510)","2,130
(1,030 - 4,060)","5,800
(2,870 - 10,800)"
"Other","348
(197 - 624)","1,160
(684 - 1,990)","898
(547 - 1,430)","2,430
(1,550 - 3,850)"
"Pork","1,770
(891 - 3,400)","5,920
(3,080 - 11,100)","4,540
(2,400 - 8,060)","12,400
(6,760 - 21,600)"
"Poultry","4,740
(2,520 - 9,110)","15,900
(8,720 - 29,400)","12,300
(6,860 - 21,100)","33,400
(19,400 - 57,000)"
"Seeds and grains","314
(171 - 570)","1,050
(593 - 1,850)","807
(476 - 1,340)","2,200
(1,330 - 3,580)"
"Shellfish","59.9
(30.9 - 114)","200
(107 - 368)","155
(84.3 - 269)","419
(236 - 720)"
"Vegetables","1,660
(954 - 2,950)","5,560
(3,310 - 9,540)","4,290
(2,670 - 6,820)","11,600
(7,470 - 18,400)"
"AllFood","20,000
(12,600 - 32,900)","67,100
(44,000 - 105,000)","51,900
(36,100 - 74,800)","140,000
(102,000 - 199,000)"
