"","Source","Cases","Cost per case (AUD)","Hospitalisations per million cases","Deaths per million cases"
"1","Eggs",26642.8213031824,1930,61000,157
"2","Nuts",2981.71235449716,2010,61400,171
"3","Lamb",3838.93581183356,2100,60300,192
"4","Poultry",17386.9415717964,2290,61500,227
"5","Beef",5504.7897891512,2370,57300,253
"6","Pork",6582.42830622491,2940,61700,355
"7","All Food",76267.2524978498,3040,61500,377
"8","Seeds and grains",1262.11146640131,3660,60900,496
"9","Other",1386.02503428617,3980,61700,555
"10","Vegetables",6620.69741494545,4390,62000,638
"11","Fruit",1938.88139040194,8560,67800,1440
"12","Fin fish",87.693072977512,8620,69600,1440
"13","Dairy",1301.3902004445,23400,79400,4340
"14","Shellfish",224.556146390073,28000,93300,5220
