"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"1","Cases","Campylobacter","Initial","<5","Beef",1472.43449319159,245.091933062116,6116.48421993685
"2","Cases","Campylobacter","Initial","<5","Crustaceans",0,0,0
"3","Cases","Campylobacter","Initial","<5","Dairy",1447.1433002627,113.897819401889,5355.55411244166
"4","Cases","Campylobacter","Initial","<5","Eggs",0,0,0
"5","Cases","Campylobacter","Initial","<5","Finfish",0,0,0
"6","Cases","Campylobacter","Initial","<5","Fruit",0,0,0
"7","Cases","Campylobacter","Initial","<5","Grains and seeds",0,0,0
"8","Cases","Campylobacter","Initial","<5","Lamb",1063.90368006533,52.0662707443541,4642.78977084343
"9","Cases","Campylobacter","Initial","<5","Molluscs",0,0,0
"10","Cases","Campylobacter","Initial","<5","Nuts",0,0,0
"11","Cases","Campylobacter","Initial","<5","Other",2608.97960792744,1.18705111559857,7951.54389902795
"12","Cases","Campylobacter","Initial","<5","Pork",1312.47059921287,113.327255345138,5569.71638247285
"13","Cases","Campylobacter","Initial","<5","Poultry",16989.8071287898,7445.06816925212,31450.06368782
"14","Cases","Campylobacter","Initial","<5","Vegetables",1763.20349276576,137.365783059677,5910.01777835826
"15","Cases","Campylobacter","Initial","<5","AllFood",25886.8843951873,15762.0171594179,42303.3503919384
"16","Cases","Campylobacter","Initial","5-64","Beef",10579.2982118965,1760.96163271347,43946.3425166116
"17","Cases","Campylobacter","Initial","5-64","Crustaceans",0,0,0
"18","Cases","Campylobacter","Initial","5-64","Dairy",10397.5834576127,818.344722776425,38479.1339156007
"19","Cases","Campylobacter","Initial","5-64","Eggs",0,0,0
"20","Cases","Campylobacter","Initial","5-64","Finfish",0,0,0
"21","Cases","Campylobacter","Initial","5-64","Fruit",0,0,0
"22","Cases","Campylobacter","Initial","5-64","Grains and seeds",0,0,0
"23","Cases","Campylobacter","Initial","5-64","Lamb",7644.04416779762,374.091076739121,33357.9916444569
"24","Cases","Campylobacter","Initial","5-64","Molluscs",0,0,0
"25","Cases","Campylobacter","Initial","5-64","Nuts",0,0,0
"26","Cases","Campylobacter","Initial","5-64","Other",18745.2640023353,8.52884648026756,57131.0673186308
"27","Cases","Campylobacter","Initial","5-64","Pork",9429.97323658371,814.245275681649,40017.8689363253
"28","Cases","Campylobacter","Initial","5-64","Poultry",122070.107029668,53492.0886019802,225965.639948705
"29","Cases","Campylobacter","Initial","5-64","Vegetables",12668.4451121449,986.959752585685,42462.9012726656
"30","Cases","Campylobacter","Initial","5-64","AllFood",185994.739365252,113248.555858718,303945.446285081
"31","Cases","Campylobacter","Initial","65+","Beef",2989.41252349698,497.598295538325,12418.0020309207
"32","Cases","Campylobacter","Initial","65+","Crustaceans",0,0,0
"33","Cases","Campylobacter","Initial","65+","Dairy",2938.06503793793,231.241233001122,10873.1224431562
"34","Cases","Campylobacter","Initial","65+","Eggs",0,0,0
"35","Cases","Campylobacter","Initial","65+","Finfish",0,0,0
"36","Cases","Campylobacter","Initial","65+","Fruit",0,0,0
"37","Cases","Campylobacter","Initial","65+","Grains and seeds",0,0,0
"38","Cases","Campylobacter","Initial","65+","Lamb",2159.99217601049,105.707630821376,9426.03147990577
"39","Cases","Campylobacter","Initial","65+","Molluscs",0,0,0
"40","Cases","Campylobacter","Initial","65+","Nuts",0,0,0
"41","Cases","Campylobacter","Initial","65+","Other",5296.8850903384,2.41001245719913,16143.6349275996
"42","Cases","Campylobacter","Initial","65+","Pork",2664.64556769794,230.082844397353,11307.9257400445
"43","Cases","Campylobacter","Initial","65+","Poultry",34493.5835430703,15115.361753859,63851.5429296679
"44","Cases","Campylobacter","Initial","65+","Vegetables",3579.74675757731,278.887104368544,11998.8232022592
"45","Cases","Campylobacter","Initial","65+","AllFood",52556.8891268986,32000.8609617698,85886.4459045828
"46","Cases","Campylobacter","Reactive arthritis","<5","Beef",108.481131936019,16.5265631358503,531.244126804962
"47","Cases","Campylobacter","Reactive arthritis","<5","Crustaceans",0,0,0
"48","Cases","Campylobacter","Reactive arthritis","<5","Dairy",104.636699211249,8.11275990413214,464.447805032355
"49","Cases","Campylobacter","Reactive arthritis","<5","Eggs",0,0,0
"50","Cases","Campylobacter","Reactive arthritis","<5","Finfish",0,0,0
"51","Cases","Campylobacter","Reactive arthritis","<5","Fruit",0,0,0
"52","Cases","Campylobacter","Reactive arthritis","<5","Grains and seeds",0,0,0
"53","Cases","Campylobacter","Reactive arthritis","<5","Lamb",77.5151856666073,3.85906280167072,403.004017544511
"54","Cases","Campylobacter","Reactive arthritis","<5","Molluscs",0,0,0
"55","Cases","Campylobacter","Reactive arthritis","<5","Nuts",0,0,0
"56","Cases","Campylobacter","Reactive arthritis","<5","Other",185.675092522325,0.10736952704233,689.020024414201
"57","Cases","Campylobacter","Reactive arthritis","<5","Pork",95.8591873416602,7.98316081522552,485.880077979035
"58","Cases","Campylobacter","Reactive arthritis","<5","Poultry",1252.19568592473,447.316086379322,2828.8563540662
"59","Cases","Campylobacter","Reactive arthritis","<5","Vegetables",126.786158799197,9.86598437463356,523.692404438065
"60","Cases","Campylobacter","Reactive arthritis","<5","AllFood",1937.68379700606,911.402456103846,3891.80008512604
"61","Cases","Campylobacter","Reactive arthritis","5-64","Beef",779.426351679404,118.74174412535,3816.93723338832
"62","Cases","Campylobacter","Reactive arthritis","5-64","Crustaceans",0,0,0
"63","Cases","Campylobacter","Reactive arthritis","5-64","Dairy",751.804477539005,58.2893885902488,3337.01217678463
"64","Cases","Campylobacter","Reactive arthritis","5-64","Eggs",0,0,0
"65","Cases","Campylobacter","Reactive arthritis","5-64","Finfish",0,0,0
"66","Cases","Campylobacter","Reactive arthritis","5-64","Fruit",0,0,0
"67","Cases","Campylobacter","Reactive arthritis","5-64","Grains and seeds",0,0,0
"68","Cases","Campylobacter","Reactive arthritis","5-64","Lamb",556.939048161009,27.7269898159056,2895.54455692922
