"Source","<5","5-64","65+","All ages"
"Beef","90.7
(52.2 - 146)","194
(114 - 309)","96.2
(58.7 - 153)","386
(254 - 562)"
"Dairy","16.3
(9.64 - 25.8)","35.4
(21.6 - 55)","17.6
(10.9 - 27.3)","69.9
(48.2 - 100)"
"Eggs","541
(330 - 820)","1,150
(746 - 1,720)","575
(364 - 854)","2,280
(1,660 - 3,110)"
"Fin fish","1.76
(1.04 - 2.76)","3.8
(2.32 - 5.89)","1.89
(1.16 - 2.94)","7.52
(5.13 - 10.7)"
"Fruit","36.8
(20 - 62.6)","78.4
(43.9 - 133)","39.2
(22.2 - 65.5)","157
(96.6 - 245)"
"Lamb","73.1
(41.7 - 121)","158
(92.3 - 258)","79.1
(46.3 - 127)","314
(203 - 473)"
"Nuts","61.5
(32.9 - 106)","130
(72.2 - 226)","65.2
(36.8 - 110)","259
(157 - 413)"
"Other","25.6
(15.5 - 39)","54.7
(34.9 - 83)","27.3
(17.4 - 41)","109
(77.6 - 150)"
"Pork","130
(73.9 - 214)","277
(162 - 451)","139
(80.8 - 222)","553
(356 - 824)"
"Poultry","351
(203 - 560)","750
(456 - 1,210)","376
(226 - 587)","1,490
(1,000 - 2,200)"
"Seeds and grains","23
(13.7 - 35.6)","49.2
(31 - 75.3)","24.5
(15.3 - 37.4)","97.8
(68.4 - 137)"
"Shellfish","4.42
(2.53 - 7.06)","9.44
(5.68 - 15.2)","4.73
(2.82 - 7.52)","18.8
(12.4 - 27.7)"
"Vegetables","123
(75.1 - 187)","261
(169 - 387)","130
(83.3 - 194)","519
(376 - 705)"
"AllFood","1,470
(953 - 2,090)","3,160
(2,180 - 4,370)","1,570
(1,060 - 2,200)","6,250
(4,980 - 7,770)"
