"Source","<5","5-64","65+","All ages"
"Beef","63.5
(36.1 - 106)","179
(107 - 291)","69.7
(41.4 - 114)","316
(199 - 483)"
"Dairy","16.3
(11 - 24)","49.9
(34.3 - 71.3)","36.7
(24.1 - 49.7)","103
(74.3 - 138)"
"Eggs","347
(206 - 550)","900
(537 - 1,420)","365
(217 - 574)","1,630
(1,090 - 2,350)"
"Fin fish","3.11
(1.59 - 5.63)","5.44
(3.16 - 8.8)","3.53
(1.99 - 6.1)","12.4
(8.32 - 17.9)"
"Fruit","60
(30.3 - 109)","111
(63.1 - 183)","69.6
(39 - 119)","245
(158 - 370)"
"Lamb","48.6
(25.4 - 86.2)","128
(69.3 - 226)","51.5
(27.8 - 90.8)","231
(135 - 379)"
"Nuts","38.7
(18.4 - 74.8)","100
(48.2 - 193)","41
(19.6 - 78.2)","183
(93 - 328)"
"Other","51.5
(25 - 92.9)","87.4
(51.1 - 140)","53.6
(28.2 - 96.7)","199
(135 - 283)"
"Pork","84.9
(45.2 - 150)","224
(121 - 397)","93.8
(52 - 162)","409
(238 - 671)"
"Poultry","228
(124 - 384)","591
(328 - 1,010)","244
(135 - 409)","1,080
(648 - 1,700)"
"Seeds and grains","15.8
(9.24 - 25.4)","42.5
(26 - 67.8)","18.1
(11.4 - 28.2)","77.2
(51.3 - 114)"
"Shellfish","326
(88.7 - 675)","381
(107 - 801)","324
(92.5 - 678)","1,080
(581 - 1,680)"
"Vegetables","149
(87.6 - 237)","303
(197 - 449)","163
(102 - 253)","622
(452 - 845)"
"AllFood","1,470
(957 - 2,100)","3,160
(2,180 - 4,350)","1,570
(1,060 - 2,200)","6,260
(4,970 - 7,750)"
