"Source","<5","5-64","65+","All ages"
"Beef","423
(171 - 1,020)","2,810
(1,570 - 4,860)","644
(267 - 1,490)","4,040
(2,500 - 6,330)"
"Dairy","183
(73.7 - 444)","1,220
(673 - 2,140)","279
(115 - 651)","1,750
(1,070 - 2,790)"
"Eggs","3.81
(1.25 - 11)","25.4
(10.6 - 56.2)","5.79
(1.94 - 16.1)","36.5
(16.1 - 75.4)"
"Fin fish","0*","0*","0*","0*"
"Fruit","51.5
(20.6 - 124)","342
(189 - 596)","78.3
(32.4 - 182)","490
(302 - 779)"
"Lamb","82.5
(33.2 - 199)","548
(305 - 951)","126
(52.1 - 292)","787
(487 - 1,240)"
"Nuts","0*","0*","0*","0*"
"Pork","90.7
(36.7 - 218)","603
(337 - 1,040)","138
(57.4 - 319)","866
(538 - 1,360)"
"Poultry","51.4
(20.7 - 125)","342
(189 - 596)","78.3
(32.3 - 182)","491
(302 - 777)"
"Seeds and grains","51.4
(20.6 - 124)","342
(189 - 595)","78.3
(32.3 - 182)","491
(302 - 777)"
"Shellfish","0*","0*","0*","0*"
"Vegetables","242
(97.5 - 583)","1,610
(894 - 2,780)","368
(153 - 853)","2,310
(1,430 - 3,630)"
"Other","48.1
(19 - 118)","319
(172 - 576)","73.2
(29.8 - 173)","459
(273 - 753)"
"AllFood","1,220
(495 - 2,940)","8,140
(4,540 - 14,100)","1,860
(774 - 4,310)","11,700
(7,260 - 18,300)"
