"Pathogen","Direct","HumanCapital","WTP","Deaths","TotalHumanCapital"
"All gastro pathogens","343
(250 - 463)","1,540
(881 - 2,610)","219
(145 - 320)","235
(157 - 351)","2,350
(1,550 - 3,590)"
"Campylobacter","68.8
(51.2 - 95.4)","151
(89.5 - 260)","84.6
(49.6 - 144)","57.8
(37.3 - 86.6)","365
(250 - 553)"
"Listeria monocytogenes","3.56
(1.78 - 5.34)","0.226
(0.113 - 0.347)","0.0652
(0.0326 - 0.0987)","74.5
(54.9 - 98.7)","78.4
(58.6 - 103)"
"Non-typhoidal salmonella","22.4
(16.8 - 30.8)","38.8
(21.1 - 71.7)","21
(11.2 - 39.1)","56.3
(39 - 79)","140
(102 - 201)"
"Norovirus","15.2
(7.29 - 26.7)","101
(28 - 218)","7.15
(2.07 - 14.6)","4.09
(1.68 - 8.22)","128
(42.5 - 262)"
"Shigella","0.73
(0.486 - 1.17)","1.2
(0.45 - 2.67)","0.627
(0.218 - 1.44)","0.746
(0.296 - 1.65)","3.41
(1.84 - 6.17)"
"STEC","0.801
(0.403 - 1.72)","1.19
(0.509 - 2.71)","0.557
(0.237 - 1.24)","8.8
(4.96 - 14.9)","11.7
(7.26 - 18.3)"
"Escherichia coli (Non-STEC)","22.5
(8.39 - 53.5)","96.1
(35.7 - 229)","9.99
(3.8 - 22.9)","2.94
(1.2 - 6.73)","133
(51.9 - 306)"
"Salmonella Typhi","0.262
(0.0876 - 0.59)","0.0431
(0.0144 - 0.0972)","0.0174
(0.0058 - 0.0392)","0.107
(0.0146 - 0.428)","0.468
(0.189 - 0.956)"
"Toxoplasma gondii","2.36
(1.42 - 3.61)","4.94
(2.06 - 8.9)","0.882
(0.361 - 1.63)","4.55
(2.1 - 8.83)","13.1
(8.12 - 19.5)"
"Yersinia Enterocolitica","0.997
(0.603 - 1.71)","3.87
(1.95 - 7.38)","1.78
(0.916 - 3.32)","3.41
(1.28 - 7.46)","10.4
(6.15 - 17.1)"
