"","Pathogen","median","5%","95%"
"1","All gastro pathogens",451.171103509794,377.500360039055,578.170716181834
"2","Campylobacter",1380.48045231018,1153.88672479756,1682.27970820303
"3","Escherichia coli (Non-STEC)",423.93727335895,359.011327090226,532.479104170233
"4","Listeria monocytogenes",634758.10912694,383871.718641154,1260777.09390966
"5","Non-typhoidal salmonella",2282.99950826008,1643.9858026648,3359.54185060421
"6","Norovirus",393.064416708109,325.603902717991,519.137065902783
"7","Salmonella Typhi",14684.6235258603,11382.2133020025,32423.3419137242
"8","Shigella",1735.75355177544,1302.54265493576,3247.64749669423
"9","STEC",4374.35654384096,2146.3999674322,9964.51690921858
"10","Toxoplasma gondii",843.728356178796,586.497072745782,1699.22948190946
"11","Yersinia Enterocolitica",1410.31354020032,979.01654876422,2215.02354610521
