"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1","All Pathogens","<5","All Diseases","Deaths",10011788.5136565,6088271.59483449,15877536.9658874
"2","All Pathogens","<5","All Diseases","Direct",31595213.3862867,24159447.3285922,41094275.0382088
"3","All Pathogens","<5","All Diseases","FrictionHigh",77191595.3688427,49309284.1271879,125293014.200691
"4","All Pathogens","<5","All Diseases","FrictionLow",28946848.263316,18490981.5476955,46984880.3252589
"5","All Pathogens","<5","All Diseases","HumanCapital",96489494.2110533,61636605.1589848,156616267.750863
"6","All Pathogens","<5","All Diseases","Total.FrictionHigh",145525585.589164,107383020.014356,204059272.621061
"7","All Pathogens","<5","All Diseases","Total.FrictionLow",97216564.6336636,74950033.7782119,126936631.54889
"8","All Pathogens","<5","All Diseases","Total.HumanCapital",164805537.576532,120286215.935192,235976523.442425
"9","All Pathogens","<5","All Diseases","WTP",25704446.0840658,19208244.32038,34052206.4967117
"10","All Pathogens","<5","Campylobacteriosis","Deaths",1226852.55367372,215409.054918464,3718439.5317171
"11","All Pathogens","<5","Campylobacteriosis","Direct",2338519.41540969,1588779.35147606,3818314.64191943
"12","All Pathogens","<5","Campylobacteriosis","FrictionHigh",4554926.00079773,2319410.38806353,8834759.32204722
"13","All Pathogens","<5","Campylobacteriosis","FrictionLow",1708097.25029915,869778.895523823,3313034.74576771
"14","All Pathogens","<5","Campylobacteriosis","HumanCapital",5693657.50099717,2899262.98507941,11043449.152559
"15","All Pathogens","<5","Campylobacteriosis","Total.FrictionHigh",12060776.7603836,7796687.40908095,19487095.8078453
"16","All Pathogens","<5","Campylobacteriosis","Total.FrictionLow",9128289.41753505,6076461.24938938,14107927.817411
"17","All Pathogens","<5","Campylobacteriosis","Total.HumanCapital",13267016.0704875,8361403.38964243,21668490.6993853
"18","All Pathogens","<5","Campylobacteriosis","WTP",3597314.47277467,2191715.11126973,5846725.69349188
"19","All Pathogens","<5","Escherichia coli (Non-STEC)","Deaths",54634.0168688742,382.530642846165,542336.625837333
"20","All Pathogens","<5","Escherichia coli (Non-STEC)","Direct",1234398.61738455,435756.472240851,3084575.87875875
"21","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionHigh",3306468.18396375,1188083.46328546,8753887.45007835
"22","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionLow",1239925.56898641,445531.298732047,3282707.79377938
"23","All Pathogens","<5","Escherichia coli (Non-STEC)","HumanCapital",4133085.22995469,1485104.32910682,10942359.3125979
"24","All Pathogens","<5","Escherichia coli (Non-STEC)","Total.FrictionHigh",5398875.90998358,2125254.23799803,13070028.5518476
"25","All Pathogens","<5","Escherichia coli (Non-STEC)","Total.FrictionLow",3333383.56614211,1366448.32748706,7660813.88779899
"26","All Pathogens","<5","Escherichia coli (Non-STEC)","Total.HumanCapital",6203841.22509713,2448763.73228494,15398677.8274645
"27","All Pathogens","<5","Escherichia coli (Non-STEC)","WTP",620617.143721321,248982.031133603,1432742.81279532
"28","All Pathogens","<5","Gastroenteritis","Deaths",4047541.11894591,1832622.26100544,8332036.7531372
"29","All Pathogens","<5","Gastroenteritis","Direct",18786966.563649,12020109.0431545,28119723.408145
"30","All Pathogens","<5","Gastroenteritis","FrictionHigh",51780642.8985742,23977741.4533767,96515107.6655083
"31","All Pathogens","<5","Gastroenteritis","FrictionLow",19417741.0869653,8991653.04501628,36193165.3745656
"32","All Pathogens","<5","Gastroenteritis","HumanCapital",64725803.6232178,29972176.8167209,120643884.581885
"33","All Pathogens","<5","Gastroenteritis","Total.FrictionHigh",85345672.4044483,50287452.3860364,139052851.772314
"34","All Pathogens","<5","Gastroenteritis","Total.FrictionLow",53310196.6669472,33946262.4208009,79634981.0389638
"35","All Pathogens","<5","Gastroenteritis","Total.HumanCapital",98107327.9377741,56510673.6538014,162240121.367518
"36","All Pathogens","<5","Gastroenteritis","WTP",10041750.635692,5853385.62632154,15674043.737435
"37","All Pathogens","<5","GBS","Deaths",49856.1192536679,529.849949174363,522966.138362809
"38","All Pathogens","<5","GBS","Direct",289166.516498499,142560.459239918,577473.369738777
"39","All Pathogens","<5","GBS","FrictionHigh",141964.681245209,69844.1592971376,283255.802897621
"40","All Pathogens","<5","GBS","FrictionLow",53236.7554669533,26191.5597364266,106220.926086608
"41","All Pathogens","<5","GBS","HumanCapital",177455.851556511,87305.199121422,354069.753622027
"42","All Pathogens","<5","GBS","Total.FrictionHigh",567997.851430493,263571.720387465,1138674.72599847
"43","All Pathogens","<5","GBS","Total.FrictionLow",467681.988157963,214476.855380684,975880.604236464
"44","All Pathogens","<5","GBS","Total.HumanCapital",605181.969241169,283078.040490155,1203556.86063801
"45","All Pathogens","<5","GBS","WTP",16104.4425375724,7934.92974638443,32464.289934049
"46","All Pathogens","<5","IBS","Deaths",28222.2476926131,218.438413980857,332293.297460137
"47","All Pathogens","<5","IBS","Direct",1680863.18531847,1151608.79844893,2491807.26856617
"48","All Pathogens","<5","IBS","FrictionHigh",2999368.60543878,2046057.28471877,4443042.14380411
"49","All Pathogens","<5","IBS","FrictionLow",1124763.22703954,767271.481769538,1666140.80392654
"50","All Pathogens","<5","IBS","HumanCapital",3749210.75679848,2557571.60589846,5553802.67975514
"51","All Pathogens","<5","IBS","Total.FrictionHigh",9445744.34340858,6433667.71618064,14108649.5108296
"52","All Pathogens","<5","IBS","Total.FrictionLow",7585596.8877655,5095396.38047527,11346985.5961503
"53","All Pathogens","<5","IBS","Total.HumanCapital",10195203.2942284,6932572.42638199,15222416.5897207
"54","All Pathogens","<5","IBS","WTP",4638546.24182056,3007000.75968388,7186122.61657932
"55","All Pathogens","<5","Listeriosis","Deaths",251814.906503706,2323.96220958153,2384963.64010696
"56","All Pathogens","<5","Listeriosis","Direct",347458.577347927,175398.026705813,517694.174316106
"57","All Pathogens","<5","Listeriosis","FrictionHigh",21834.0554472971,11039.4351762928,32581.1036626846
"58","All Pathogens","<5","Listeriosis","FrictionLow",8187.77079273642,4139.78819110979,12217.9138735067
"59","All Pathogens","<5","Listeriosis","HumanCapital",27292.5693091214,13799.293970366,40726.3795783558
"60","All Pathogens","<5","Listeriosis","Total.FrictionHigh",636461.930360989,260041.022340541,2820304.86950618
"61","All Pathogens","<5","Listeriosis","Total.FrictionLow",619959.653420327,252570.775706293,2802920.39238586
"62","All Pathogens","<5","Listeriosis","Total.HumanCapital",642651.618381342,262369.272099186,2827258.6603543
"63","All Pathogens","<5","Listeriosis","WTP",6478.88536924111,3275.76501859726,9667.88951981096
"64","All Pathogens","<5","Norovirus","Deaths",38547.3317243389,388.19508213511,427792.617272009
"65","All Pathogens","<5","Norovirus","Direct",1609017.3699667,696830.668336367,2812037.57778644
"66","All Pathogens","<5","Norovirus","FrictionHigh",3542960.76805851,1024027.89212607,8847747.18410286
"67","All Pathogens","<5","Norovirus","FrictionLow",1328610.28802194,384010.459547276,3317905.19403857
"68","All Pathogens","<5","Norovirus","HumanCapital",4428700.96007314,1280034.86515759,11059683.9801286
"69","All Pathogens","<5","Norovirus","Total.FrictionHigh",5898879.80198185,2421826.65838964,12045605.305784
"70","All Pathogens","<5","Norovirus","Total.FrictionLow",3657105.39807615,1605743.64269923,6761059.56739198
"71","All Pathogens","<5","Norovirus","Total.HumanCapital",6777836.70907423,2660403.74620358,14311918.4655796
"72","All Pathogens","<5","Norovirus","WTP",513097.98471146,178917.357317283,998657.625849969
"73","All Pathogens","<5","ReactiveArthritis","Deaths",112463.217710581,690.938214501732,987606.726898819
"74","All Pathogens","<5","ReactiveArthritis","Direct",1319019.30380593,915860.383065603,1951647.57130973
"75","All Pathogens","<5","ReactiveArthritis","FrictionHigh",5661415.02875515,3054635.44597604,9872375.33509115
"76","All Pathogens","<5","ReactiveArthritis","FrictionLow",2123030.63578318,1145488.29224101,3702140.75065918
"77","All Pathogens","<5","ReactiveArthritis","HumanCapital",7076768.78594393,3818294.30747005,12340469.1688639
"78","All Pathogens","<5","ReactiveArthritis","Total.FrictionHigh",10559957.3814194,6123049.17949482,17896528.0593481
"79","All Pathogens","<5","ReactiveArthritis","Total.FrictionLow",7051224.85232162,4101608.15892487,11823216.3557128
"80","All Pathogens","<5","ReactiveArthritis","Total.HumanCapital",11978869.1663094,6862577.26932716,20317336.6984545
"81","All Pathogens","<5","ReactiveArthritis","WTP",3364093.24985908,1833329.9818738,5840798.85911421
"82","All Pathogens","<5","Salmonellosis","Deaths",2476322.68512264,807198.89880228,5778094.56034136
"83","All Pathogens","<5","Salmonellosis","Direct",2993430.20600973,2174226.64699664,4158093.55580274
"84","All Pathogens","<5","Salmonellosis","FrictionHigh",2803653.59880469,1532214.90716586,5196752.69200992
"85","All Pathogens","<5","Salmonellosis","FrictionLow",1051370.09955176,574580.590187199,1948782.25950372
"86","All Pathogens","<5","Salmonellosis","HumanCapital",3504566.99850586,1915268.63395733,6495940.8650124
"87","All Pathogens","<5","Salmonellosis","Total.FrictionHigh",10707486.1107501,7206279.19952126,16025362.4666474
"88","All Pathogens","<5","Salmonellosis","Total.FrictionLow",8905425.82467557,6091290.29265104,13289501.763497
"89","All Pathogens","<5","Salmonellosis","Total.HumanCapital",11432296.835824,7675033.7009725,17213698.0424573
"90","All Pathogens","<5","Salmonellosis","WTP",2087823.09647252,1258287.57755789,3585331.58338995
"91","All Pathogens","<5","Shigellosis","Deaths",135125.974546662,21409.5935937488,591601.484597424
"92","All Pathogens","<5","Shigellosis","Direct",81846.4884845412,53446.1863211054,124354.41396708
"93","All Pathogens","<5","Shigellosis","FrictionHigh",50310.9157243325,20259.1024492216,118488.825350265
"94","All Pathogens","<5","Shigellosis","FrictionLow",18866.5933966247,7597.16341845808,44433.3095063493
"95","All Pathogens","<5","Shigellosis","HumanCapital",62888.6446554156,25323.8780615269,148111.031687831
"96","All Pathogens","<5","Shigellosis","Total.FrictionHigh",333420.423620931,162327.011679391,789398.616750948
"97","All Pathogens","<5","Shigellosis","Total.FrictionLow",295165.632824445,140552.349277135,736031.19871346
"98","All Pathogens","<5","Shigellosis","Total.HumanCapital",350305.974226258,171028.996889914,809618.652296691
"99","All Pathogens","<5","Shigellosis","WTP",37737.3293650762,14448.6628621134,81161.1871154916
"100","All Pathogens","<5","Toxoplasma","Deaths",59502.4127514811,556.809787675577,548427.337527332
"101","All Pathogens","<5","Toxoplasma","Direct",171054.026770729,89627.7462267011,288629.813981388
"102","All Pathogens","<5","Toxoplasma","FrictionHigh",469898.494708254,166370.172187061,1021438.95935544
"103","All Pathogens","<5","Toxoplasma","FrictionLow",176211.935515595,62388.8145701478,383039.609758289
"104","All Pathogens","<5","Toxoplasma","HumanCapital",587373.118385317,207962.715233826,1276798.6991943
"105","All Pathogens","<5","Toxoplasma","Total.FrictionHigh",948835.255984131,419318.624234321,1831760.4155739
"106","All Pathogens","<5","Toxoplasma","Total.FrictionLow",640603.401072782,292214.626309822,1238485.46956166
"107","All Pathogens","<5","Toxoplasma","Total.HumanCapital",1070340.8553551,467218.96955286,2084470.53130374
"108","All Pathogens","<5","Toxoplasma","WTP",156563.809699075,59733.8537688934,300528.725351163
"109","All Pathogens","<5","Typhoid Fever","Deaths",17724.8309936411,108.107464287959,180933.9861393
"110","All Pathogens","<5","Typhoid Fever","Direct",30398.6683545843,10337.3776054554,69579.905744413
"111","All Pathogens","<5","Typhoid Fever","FrictionHigh",2506.44422837946,854.401097816036,5734.12426881937
"112","All Pathogens","<5","Typhoid Fever","FrictionLow",939.916585642299,320.400411681014,2150.29660080726
"113","All Pathogens","<5","Typhoid Fever","HumanCapital",3133.05528547433,1068.00137227005,7167.65533602422
"114","All Pathogens","<5","Typhoid Fever","Total.FrictionHigh",63851.4773065725,20852.918938129,228451.293954692
"115","All Pathogens","<5","Typhoid Fever","Total.FrictionLow",62036.3940905603,20099.2226823209,227137.643954894
"116","All Pathogens","<5","Typhoid Fever","Total.HumanCapital",64491.8765521141,21183.7847288229,228793.963382127
"117","All Pathogens","<5","Typhoid Fever","WTP",2015.24488277544,686.960204705902,4610.38169495117
"118","All Pathogens","5-64","All Diseases","Deaths",89276594.2652406,68564170.8864533,119759754.289125
"119","All Pathogens","5-64","All Diseases","Direct",248525182.074361,188472836.786,343040642.965095
"120","All Pathogens","5-64","All Diseases","FrictionHigh",1208040878.77174,780325831.65021,1879457546.67552
"121","All Pathogens","5-64","All Diseases","FrictionLow",453015329.539402,292622186.868829,704796580.003321
"122","All Pathogens","5-64","All Diseases","HumanCapital",1510051098.46467,975407289.562763,2349321933.3444
"123","All Pathogens","5-64","All Diseases","Total.FrictionHigh",1764327790.90272,1224329003.98405,2602886837.63917
"124","All Pathogens","5-64","All Diseases","Total.FrictionLow",1005096969.24797,748226938.503402,1419032427.64915
"125","All Pathogens","5-64","All Diseases","Total.HumanCapital",2069135804.06994,1415720374.68751,3080889909.52815
"126","All Pathogens","5-64","All Diseases","WTP",217697214.150166,156165009.845802,292213358.685291
"127","All Pathogens","5-64","Campylobacteriosis","Deaths",6565543.06626935,2989368.49890204,12283594.0114497
"128","All Pathogens","5-64","Campylobacteriosis","Direct",20280194.9993188,13885795.5505786,30886059.457804
"129","All Pathogens","5-64","Campylobacteriosis","FrictionHigh",49476341.958814,29417753.4578023,84445890.3910403
"130","All Pathogens","5-64","Campylobacteriosis","FrictionLow",18553628.2345553,11031657.5466759,31667208.8966401
"131","All Pathogens","5-64","Campylobacteriosis","HumanCapital",61845427.4485175,36772191.8222529,105557362.9888
"132","All Pathogens","5-64","Campylobacteriosis","Total.FrictionHigh",102960723.199281,67744377.2595291,161915098.54007
"133","All Pathogens","5-64","Campylobacteriosis","Total.FrictionLow",72601235.7205044,48401529.7178238,109474237.474385
"134","All Pathogens","5-64","Campylobacteriosis","Total.HumanCapital",115200737.895593,74940480.228101,182420855.552794
"135","All Pathogens","5-64","Campylobacteriosis","WTP",26038235.9770996,16010574.1257542,42332687.2895011
"136","All Pathogens","5-64","Escherichia coli (Non-STEC)","Deaths",1871106.85090742,546220.515259083,5391563.38930416
"137","All Pathogens","5-64","Escherichia coli (Non-STEC)","Direct",16249485.9185489,5947897.1245838,40189717.3456019
"138","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionHigh",63273348.5736555,24048421.2318993,149774941.570783
