"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1","All Pathogens","<5","All Diseases","Deaths",10718029.9234735,6500111.47136754,17241732.574868
"2","All Pathogens","<5","All Diseases","Direct",27800671.8482539,20569720.9627657,37310468.8504667
"3","All Pathogens","<5","All Diseases","FrictionHigh",68255097.5258217,40738059.0111677,115692180.283075
"4","All Pathogens","<5","All Diseases","FrictionLow",25595661.5721832,15276772.1291879,43384567.606153
"5","All Pathogens","<5","All Diseases","HumanCapital",85318871.9072772,50922573.7639597,144615225.353843
"6","All Pathogens","<5","All Diseases","WTP",24683807.9054865,17820621.7194409,32512405.4401079
"7","All Pathogens","<5","Campylobacteriosis","Deaths",1200337.74325805,240804.132616463,4016878.4984849
"8","All Pathogens","<5","Campylobacteriosis","Direct",2359864.4848012,1578168.14873872,3772845.13160096
"9","All Pathogens","<5","Campylobacteriosis","FrictionHigh",4454784.5412414,2216371.76481351,8882163.12762332
"10","All Pathogens","<5","Campylobacteriosis","FrictionLow",1670544.20296552,831139.411805067,3330811.17285874
"11","All Pathogens","<5","Campylobacteriosis","HumanCapital",5568480.67655174,2770464.70601689,11102703.9095291
"12","All Pathogens","<5","Campylobacteriosis","WTP",3530272.7772693,2172605.82142567,5651142.07370168
"13","All Pathogens","<5","Gastroenteritis","Deaths",5398186.01645122,2693167.88305879,10670356.1973503
"14","All Pathogens","<5","Gastroenteritis","Direct",18912381.8415187,12026957.2748423,28188699.6098917
"15","All Pathogens","<5","Gastroenteritis","FrictionHigh",50758510.718576,24072147.6981978,96822238.8746237
"16","All Pathogens","<5","Gastroenteritis","FrictionLow",19034441.519466,9027055.38682417,36308339.5779839
"17","All Pathogens","<5","Gastroenteritis","HumanCapital",63448138.39822,30090184.6227472,121027798.59328
"18","All Pathogens","<5","Gastroenteritis","WTP",10005206.1333993,5844952.22525201,15629889.3368674
"19","All Pathogens","<5","GBS","Deaths",61269.6061505048,305.369226355921,635999.789634196
"20","All Pathogens","<5","GBS","Direct",275765.046587616,138982.992922894,570076.57541068
"21","All Pathogens","<5","GBS","FrictionHigh",137948.463630468,69523.2688310878,285180.511734691
"22","All Pathogens","<5","GBS","FrictionLow",51730.6738614253,26071.2258116579,106942.691900509
"23","All Pathogens","<5","GBS","HumanCapital",172435.579538084,86904.0860388598,356475.639668364
"24","All Pathogens","<5","GBS","WTP",15676.1920234599,7826.15719312257,32273.907078248
