"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1","All Pathogens","<5","All Diseases","Deaths",11742656.9575527,7265955.89047406,17572621.0863291
"2","All Pathogens","<5","All Diseases","Direct",31914812.3082218,24456284.8215312,41610092.5352328
"3","All Pathogens","<5","All Diseases","FrictionHigh",76875674.4273744,48895593.5947647,127251000.961872
"4","All Pathogens","<5","All Diseases","FrictionLow",28828377.9102654,18335847.5980367,47719125.360702
"5","All Pathogens","<5","All Diseases","HumanCapital",96094593.034218,61119491.9934558,159063751.20234
"6","All Pathogens","<5","All Diseases","WTP",26309485.7910877,19400027.5004554,34995875.8348777
"7","All Pathogens","<5","Campylobacteriosis","Deaths",1212724.9042267,212513.268338029,3907938.54485794
"8","All Pathogens","<5","Campylobacteriosis","Direct",2374586.92262806,1600181.07346971,3779719.03087188
"9","All Pathogens","<5","Campylobacteriosis","FrictionHigh",4534586.97200268,2364751.76280868,8484316.86079048
"10","All Pathogens","<5","Campylobacteriosis","FrictionLow",1700470.114501,886781.911053254,3181618.82279643
"11","All Pathogens","<5","Campylobacteriosis","HumanCapital",5668233.71500335,2955939.70351085,10605396.0759881
"12","All Pathogens","<5","Campylobacteriosis","WTP",3618328.45777493,2259004.04633079,5789833.31808859
"13","All Pathogens","<5","Escherichia coli (Non-STEC)","Deaths",62142.5613578897,729.280025678577,696555.223252096
"14","All Pathogens","<5","Escherichia coli (Non-STEC)","Direct",1298514.28520362,452058.757770331,3333919.94184804
"15","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionHigh",3400177.4582844,1123661.53883812,8903384.25569675
"16","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionLow",1275066.54685665,421373.077064296,3338769.09588628
"17","All Pathogens","<5","Escherichia coli (Non-STEC)","HumanCapital",4250221.82285551,1404576.92354765,11129230.3196209
"18","All Pathogens","<5","Escherichia coli (Non-STEC)","WTP",661047.177401848,249282.231019309,1502342.93337565
"19","All Pathogens","<5","Gastroenteritis","Deaths",4089456.14871075,1799841.68892383,8270213.88929464
"20","All Pathogens","<5","Gastroenteritis","Direct",18851491.8543062,11804377.1619603,28289243.1023077
"21","All Pathogens","<5","Gastroenteritis","FrictionHigh",50620346.2797787,24779151.0347977,100115339.803969
"22","All Pathogens","<5","Gastroenteritis","FrictionLow",18982629.854917,9292181.63804913,37543252.4264882
"23","All Pathogens","<5","Gastroenteritis","HumanCapital",63275432.8497233,30973938.7934971,125144174.754961
"24","All Pathogens","<5","Gastroenteritis","WTP",9948804.24311412,5849710.86196777,16181089.6711466
"25","All Pathogens","<5","GBS","Deaths",50874.6602291091,618.85291283689,580612.175317915
"26","All Pathogens","<5","GBS","Direct",290535.559194708,143572.10928986,554635.583306697
"27","All Pathogens","<5","GBS","FrictionHigh",142706.038344501,70576.8836804493,272449.915995778
"28","All Pathogens","<5","GBS","FrictionLow",53514.7643791879,26466.3313801685,102168.718498417
"29","All Pathogens","<5","GBS","HumanCapital",178382.547930626,88221.1046005617,340562.394994722
"30","All Pathogens","<5","GBS","WTP",16236.0287734348,8001.39003508481,31297.86930326
"31","All Pathogens","<5","HUS","Deaths",531296.367568387,94583.1636056356,1932186.2081221
"32","All Pathogens","<5","HUS","Direct",75878.3448166752,30528.5001732853,191513.947757391
"33","All Pathogens","<5","HUS","FrictionHigh",45405.1645495895,18248.8333260796,114486.888749647
"34","All Pathogens","<5","HUS","FrictionLow",17026.9367060961,6843.31249727986,42932.5832811174
"35","All Pathogens","<5","HUS","HumanCapital",56756.4556869868,22811.0416575995,143108.610937058
"36","All Pathogens","<5","HUS","WTP",28479.1726660659,11441.9266450386,75283.6747451962
"37","All Pathogens","<5","IBS","Deaths",31969.4120687097,392.87863869333,324320.150789099
"38","All Pathogens","<5","IBS","Direct",1663762.17776773,1139292.87934855,2430326.91722311
"39","All Pathogens","<5","IBS","FrictionHigh",3020333.03304135,2065541.33353128,4422004.43777863
"40","All Pathogens","<5","IBS","FrictionLow",1132624.88739051,774578.000074229,1658251.66416698
"41","All Pathogens","<5","IBS","HumanCapital",3775416.29130169,2581926.6669141,5527505.54722328
"42","All Pathogens","<5","IBS","WTP",4655044.17839818,3044697.76727042,7050591.82543655
"43","All Pathogens","<5","Listeriosis","Deaths",229005.805907879,2181.49818304505,2169752.31846166
"44","All Pathogens","<5","Listeriosis","Direct",344289.569898914,166827.794272589,522067.300449903
"45","All Pathogens","<5","Listeriosis","FrictionHigh",21668.9577786664,10505.3715466563,32833.7435671233
"46","All Pathogens","<5","Listeriosis","FrictionLow",8125.85916699988,3939.51432999612,12312.6538376712
"47","All Pathogens","<5","Listeriosis","HumanCapital",27086.1972233329,13131.7144333204,41042.1794589041
"48","All Pathogens","<5","Listeriosis","WTP",6429.89543824228,3117.29070105018,9742.85612345017
"49","All Pathogens","<5","Norovirus","Deaths",37488.1528823174,243.870687793863,429697.172180345
"50","All Pathogens","<5","Norovirus","Direct",1588181.75579631,705558.796052428,2739605.55025889
"51","All Pathogens","<5","Norovirus","FrictionHigh",3555829.63909654,1051890.55357375,8832143.47700339
"52","All Pathogens","<5","Norovirus","FrictionLow",1333436.1146612,394458.957590157,3312053.80387627
"53","All Pathogens","<5","Norovirus","HumanCapital",4444787.04887068,1314863.19196719,11040179.3462542
"54","All Pathogens","<5","Norovirus","WTP",499852.54417214,173900.362049094,966342.197772689
"55","All Pathogens","<5","ReactiveArthritis","Deaths",110633.857285005,1129.8584260702,913368.372110967
"56","All Pathogens","<5","ReactiveArthritis","Direct",1339529.00457747,962578.88549573,1937455.47871403
"57","All Pathogens","<5","ReactiveArthritis","FrictionHigh",5914962.39161695,3192310.05520801,9838975.17200834
"58","All Pathogens","<5","ReactiveArthritis","FrictionLow",2218110.89685636,1197116.270703,3689615.68950313
"59","All Pathogens","<5","ReactiveArthritis","HumanCapital",7393702.98952119,3990387.56901001,12298718.9650104
"60","All Pathogens","<5","ReactiveArthritis","WTP",3533379.44391955,1884829.85563652,5851742.65419957
"61","All Pathogens","<5","Salmonellosis","Deaths",2603560.60681072,863103.899808121,6292037.72158797
"62","All Pathogens","<5","Salmonellosis","Direct",3020511.50134759,2129095.91837003,4283221.43286752
"63","All Pathogens","<5","Salmonellosis","FrictionHigh",2722416.00650012,1467249.10665081,5627092.02143967
"64","All Pathogens","<5","Salmonellosis","FrictionLow",1020906.00243754,550218.414994053,2110159.50803988
"65","All Pathogens","<5","Salmonellosis","HumanCapital",3403020.00812515,1834061.38331351,7033865.02679959
"66","All Pathogens","<5","Salmonellosis","WTP",2098359.1674347,1212908.47956287,3680600.252921
"67","All Pathogens","<5","Shigellosis","Deaths",141804.802025518,17775.1183772683,593189.063912999
"68","All Pathogens","<5","Shigellosis","Direct",84302.3099111261,55020.0531929696,127523.678541511
"69","All Pathogens","<5","Shigellosis","FrictionHigh",51170.2927390149,20281.6698467183,124966.278452156
"70","All Pathogens","<5","Shigellosis","FrictionLow",19188.8597771306,7605.62619251936,46862.3544195584
"71","All Pathogens","<5","Shigellosis","HumanCapital",63962.8659237687,25352.0873083979,156207.848065195
"72","All Pathogens","<5","Shigellosis","WTP",38070.1672961062,15023.9994767844,90475.5009524525
"73","All Pathogens","<5","STEC","Deaths",135248.385882009,1230.31892538366,1313344.44731972
"74","All Pathogens","<5","STEC","Direct",31275.0992395574,16801.3744597255,69365.2108266249
"75","All Pathogens","<5","STEC","FrictionHigh",71845.3147704501,28651.5380479637,186089.597210876
"76","All Pathogens","<5","STEC","FrictionLow",26941.9930389188,10744.3267679864,69783.5989540783
"77","All Pathogens","<5","STEC","HumanCapital",89806.6434630626,35814.4225599546,232611.996513594
"78","All Pathogens","<5","STEC","WTP",55951.1981810753,26014.3542151132,121245.988615408
"79","All Pathogens","<5","Toxoplasma","Deaths",60410.4575283349,653.166257082287,657310.936747511
"80","All Pathogens","<5","Toxoplasma","Direct",166652.783956534,87566.8646698801,275153.797536417
"81","All Pathogens","<5","Toxoplasma","FrictionHigh",463623.169112522,167866.503948131,1049335.22745229
"82","All Pathogens","<5","Toxoplasma","FrictionLow",173858.688417196,62949.9389805491,393500.710294608
"83","All Pathogens","<5","Toxoplasma","HumanCapital",579528.961390653,209833.129935164,1311669.03431536
"84","All Pathogens","<5","Toxoplasma","WTP",152497.042328793,63856.6092033515,278370.644885256
"85","All Pathogens","<5","Typhoid Fever","Deaths",18991.0875876959,157.328108391606,186163.420955148
"86","All Pathogens","<5","Typhoid Fever","Direct",31769.2538823535,10834.0050388045,69431.8458453
"87","All Pathogens","<5","Typhoid Fever","FrictionHigh",2615.36886829839,892.810999686566,5722.5480303028
"88","All Pathogens","<5","Typhoid Fever","FrictionLow",980.763325611895,334.804124882462,2145.95551136355
"89","All Pathogens","<5","Typhoid Fever","HumanCapital",3269.21108537298,1116.01374960821,7153.18503787849
"90","All Pathogens","<5","Typhoid Fever","WTP",2102.82306254076,717.842742332736,4601.07410487269
"91","All Pathogens","<5","Yersinia Enterocolitica","Deaths",169705.573003776,2275.3223526226,1424125.36249379
"92","All Pathogens","<5","Yersinia Enterocolitica","Direct",100801.1659662,61169.3440883604,167076.712139266
"93","All Pathogens","<5","Yersinia Enterocolitica","FrictionHigh",197508.219334878,94133.4120018479,398446.964334273
"94","All Pathogens","<5","Yersinia Enterocolitica","FrictionLow",74065.5822505791,35300.029500693,149417.611625353
"95","All Pathogens","<5","Yersinia Enterocolitica","HumanCapital",246885.274168597,117666.76500231,498058.705417842
"96","All Pathogens","<5","Yersinia Enterocolitica","WTP",156911.439085814,86310.2583561038,265810.601130392
"97","All Pathogens","5-64","All Diseases","Deaths",98183118.1973402,75637709.1641113,129650347.96388
"98","All Pathogens","5-64","All Diseases","Direct",251971311.159495,186826305.695313,341862926.463606
"99","All Pathogens","5-64","All Diseases","FrictionHigh",1232175598.87729,782115531.329653,1900120050.86865
"100","All Pathogens","5-64","All Diseases","FrictionLow",462065849.578983,293293324.24862,712545019.075743
"101","All Pathogens","5-64","All Diseases","HumanCapital",1540219498.59661,977644414.162067,2375150063.58581
"102","All Pathogens","5-64","All Diseases","WTP",1669451797052.69,906681140277.649,2710299748113.89
"103","All Pathogens","5-64","Campylobacteriosis","Deaths",6667725.38113937,3334668.86361332,12023035.4440091
"104","All Pathogens","5-64","Campylobacteriosis","Direct",20376599.0671211,14234456.0743484,30777283.9787561
"105","All Pathogens","5-64","Campylobacteriosis","FrictionHigh",48041949.5423872,28955351.298834,84138621.3953709
"106","All Pathogens","5-64","Campylobacteriosis","FrictionLow",18015731.0783952,10858256.7370628,31551983.0232641
"107","All Pathogens","5-64","Campylobacteriosis","HumanCapital",60052436.927984,36194189.1235425,105173276.744214
"108","All Pathogens","5-64","Campylobacteriosis","WTP",25667019.2788064,16327364.3821719,41969314.5415503
"109","All Pathogens","5-64","Escherichia coli (Non-STEC)","Deaths",1866866.33608754,576018.575634955,5501760.37978447
"110","All Pathogens","5-64","Escherichia coli (Non-STEC)","Direct",17851699.8556469,5988736.94984209,41889398.8912992
"111","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionHigh",65777710.13243,23499497.7197088,149557062.957079
"112","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionLow",24666641.2996613,8812311.64489081,56083898.6089046
"113","All Pathogens","5-64","Escherichia coli (Non-STEC)","HumanCapital",82222137.6655376,29374372.149636,186946328.696349
"114","All Pathogens","5-64","Escherichia coli (Non-STEC)","WTP",8241070.05608923,3003984.13170853,18357183.5283711
"115","All Pathogens","5-64","Gastroenteritis","Deaths",29920454.1067148,14983833.1455102,55167227.6072749
"116","All Pathogens","5-64","Gastroenteritis","Direct",164460712.410361,103943817.676377,249536621.840157
"117","All Pathogens","5-64","Gastroenteritis","FrictionHigh",955799356.244406,525848198.274203,1631383533.26507
"118","All Pathogens","5-64","Gastroenteritis","FrictionLow",358424758.591652,197193074.352826,611768824.9744
"119","All Pathogens","5-64","Gastroenteritis","HumanCapital",1194749195.30551,657310247.842753,2039229416.58133
"120","All Pathogens","5-64","Gastroenteritis","WTP",122731421.669171,70835989.9027789,197512066.032767
"121","All Pathogens","5-64","GBS","Deaths",4999679.40637953,2046805.29915016,9894174.8058585
"122","All Pathogens","5-64","GBS","Direct",2067166.98630962,1016254.10612849,4266280.1455515
"123","All Pathogens","5-64","GBS","FrictionHigh",1190402.64369574,585433.441468637,2458439.48978269
"124","All Pathogens","5-64","GBS","FrictionLow",446400.991385904,219537.540550739,921914.808668507
"125","All Pathogens","5-64","GBS","HumanCapital",1488003.30461968,731791.801835796,3073049.36222836
"126","All Pathogens","5-64","GBS","WTP",137762.555052677,68115.8329590037,286996.42810483
"127","All Pathogens","5-64","HUS","Deaths",5871463.47748202,2713448.70303364,11256449.8359291
"128","All Pathogens","5-64","HUS","Direct",319668.83033863,121551.224120452,834145.058115733
"129","All Pathogens","5-64","HUS","FrictionHigh",224983.8498209,85509.7157443181,585148.779951874
"130","All Pathogens","5-64","HUS","FrictionLow",84368.9436828373,32066.1434041193,219430.792481953
"131","All Pathogens","5-64","HUS","HumanCapital",281229.812276124,106887.144680398,731435.974939843
"132","All Pathogens","5-64","HUS","WTP",123579.306254164,46589.2304520415,312646.581712726
"133","All Pathogens","5-64","IBS","Deaths",32136.2168687179,426.96594504563,361884.815493912
"134","All Pathogens","5-64","IBS","Direct",14843284.8390561,10088805.3110848,21934260.9510847
"135","All Pathogens","5-64","IBS","FrictionHigh",18925233.1343774,12648023.7301578,30407587.9926042
"136","All Pathogens","5-64","IBS","FrictionLow",7096962.42539153,4743008.89880918,11402845.4972266
"137","All Pathogens","5-64","IBS","HumanCapital",23656541.4179718,15810029.6626973,38009484.9907552
"138","All Pathogens","5-64","IBS","WTP",25128096.247743,15839757.3700289,41971473.0015564
"139","All Pathogens","5-64","Listeriosis","Deaths",21730266.2588082,12793808.891653,33755771.300667
"140","All Pathogens","5-64","Listeriosis","Direct",1014602.31549765,513444.002818128,1562405.05503058
"141","All Pathogens","5-64","Listeriosis","FrictionHigh",70103.9265100932,35441.0695425767,108006.756439801
"142","All Pathogens","5-64","Listeriosis","FrictionLow",26288.9724412849,13290.4010784663,40502.5336649255
"143","All Pathogens","5-64","Listeriosis","HumanCapital",87629.9081376165,44301.3369282209,135008.445549752
"144","All Pathogens","5-64","Listeriosis","WTP",18950.3689752053,9580.36700855899,29196.1946818298
"145","All Pathogens","5-64","Norovirus","Deaths",1422983.90640068,327863.551126335,3770644.86082271
"146","All Pathogens","5-64","Norovirus","Direct",8623134.44627989,2964619.27276331,17356589.6488241
"147","All Pathogens","5-64","Norovirus","FrictionHigh",65178247.9200704,17464712.0619321,139740910.606002
"148","All Pathogens","5-64","Norovirus","FrictionLow",24441842.9700264,6549267.02322453,52402841.4772508
"149","All Pathogens","5-64","Norovirus","HumanCapital",81472809.9000881,21830890.0774151,174676138.257503
"150","All Pathogens","5-64","Norovirus","WTP",5611766.12509748,1505651.37599302,11418233.5633745
"151","All Pathogens","5-64","ReactiveArthritis","Deaths",100496.861778178,816.497432700987,1010237.85188001
"152","All Pathogens","5-64","ReactiveArthritis","Direct",7238287.6164105,5002494.17435819,10726725.5410005
"153","All Pathogens","5-64","ReactiveArthritis","FrictionHigh",35676852.916215,19177214.7609583,63131522.2352761
"154","All Pathogens","5-64","ReactiveArthritis","FrictionLow",13378819.8435806,7191455.53535938,23674320.8382286
"155","All Pathogens","5-64","ReactiveArthritis","HumanCapital",44596066.1452687,23971518.4511979,78914402.7940952
"156","All Pathogens","5-64","ReactiveArthritis","WTP",18247764.2153261,9753480.4090057,32224956.2641113
"157","All Pathogens","5-64","Salmonellosis","Deaths",15510804.8620073,8613799.2806145,24436991.5220645
"158","All Pathogens","5-64","Salmonellosis","Direct",6923006.1262422,5010008.47068727,9805109.61706781
"159","All Pathogens","5-64","Salmonellosis","FrictionHigh",10617290.3511406,6211385.85148478,18484007.5093407
"160","All Pathogens","5-64","Salmonellosis","FrictionLow",3981483.88167771,2329269.69430679,6931502.81600277
"161","All Pathogens","5-64","Salmonellosis","HumanCapital",13271612.9389257,7764232.31435597,23105009.3866759
"162","All Pathogens","5-64","Salmonellosis","WTP",5377235.6894159,3129447.70134858,9326789.9363349
"163","All Pathogens","5-64","Shigellosis","Deaths",448780.153442604,124167.546113245,1217684.37606535
"164","All Pathogens","5-64","Shigellosis","Direct",388986.718086437,259173.354314293,578119.670397229
"165","All Pathogens","5-64","Shigellosis","FrictionHigh",396813.771772595,144365.429813451,931718.253241163
"166","All Pathogens","5-64","Shigellosis","FrictionLow",148805.164414723,54137.036180044,349394.344965436
"167","All Pathogens","5-64","Shigellosis","HumanCapital",496017.214715744,180456.787266814,1164647.81655145
"168","All Pathogens","5-64","Shigellosis","WTP",204576.901035176,71175.3522670066,459727.136711842
"169","All Pathogens","5-64","STEC","Deaths",139177.871374008,1256.24278970752,1287743.17198604
"170","All Pathogens","5-64","STEC","Direct",151580.343974407,80873.5209849297,304445.487603853
"171","All Pathogens","5-64","STEC","FrictionHigh",463837.663262183,195792.459569627,1047034.99016317
"172","All Pathogens","5-64","STEC","FrictionLow",173939.123723318,73422.17233861,392638.12131119
"173","All Pathogens","5-64","STEC","HumanCapital",579797.079077728,244740.574462033,1308793.73770397
"174","All Pathogens","5-64","STEC","WTP",1669255456808.19,906457803295.404,2710073844479.98
"175","All Pathogens","5-64","Toxoplasma","Deaths",2455389.41784506,763090.539609273,5943431.5021051
"176","All Pathogens","5-64","Toxoplasma","Direct",1710184.98204036,846282.919414193,2885407.04018608
"177","All Pathogens","5-64","Toxoplasma","FrictionHigh",3308081.04179037,1370074.26411137,6040478.83835741
"178","All Pathogens","5-64","Toxoplasma","FrictionLow",1240530.39067139,513777.849041763,2265179.56438403
"179","All Pathogens","5-64","Toxoplasma","HumanCapital",4135101.30223796,1712592.83013921,7550598.54794676
"180","All Pathogens","5-64","Toxoplasma","WTP",708804.282150059,286442.42465981,1249365.08996218
"181","All Pathogens","5-64","Typhoid Fever","Deaths",17689.1794809176,122.30649230639,174178.070637074
"182","All Pathogens","5-64","Typhoid Fever","Direct",224692.780203832,72606.0265641996,508081.511820818
"183","All Pathogens","5-64","Typhoid Fever","FrictionHigh",24105.7443334664,7795.64936007701,54578.4643596737
"184","All Pathogens","5-64","Typhoid Fever","FrictionLow",9039.6541250499,2923.36851002888,20466.9241348776
"185","All Pathogens","5-64","Typhoid Fever","HumanCapital",30132.180416833,9744.56170009627,68223.0804495921
"186","All Pathogens","5-64","Typhoid Fever","WTP",14881.9517155094,4812.73159471134,33694.6273083829
"187","All Pathogens","5-64","Yersinia Enterocolitica","Deaths",2551020.88938309,826894.376314049,6131894.71747648
"188","All Pathogens","5-64","Yersinia Enterocolitica","Direct",396597.936647313,242660.507604923,699527.644879029
"189","All Pathogens","5-64","Yersinia Enterocolitica","FrictionHigh",1237941.31512257,694211.133603148,2305299.84207591
"190","All Pathogens","5-64","Yersinia Enterocolitica","FrictionLow",464227.993170962,260329.17510118,864487.440778464
"191","All Pathogens","5-64","Yersinia Enterocolitica","HumanCapital",1547426.64390321,867763.917003935,2881624.80259488
"192","All Pathogens","5-64","Yersinia Enterocolitica","WTP",653305.951546563,370667.896295255,1151024.89698267
"193","All Pathogens","65+","All Diseases","Deaths",273065957.910178,194233979.699258,389740138.635522
"194","All Pathogens","65+","All Diseases","Direct",162420110.468394,116069391.835186,236395446.827398
"195","All Pathogens","65+","All Diseases","FrictionHigh",156644414.457502,65308341.1781689,560884937.471106
"196","All Pathogens","65+","All Diseases","FrictionLow",58741655.4215631,24490627.9418133,210331851.551665
"197","All Pathogens","65+","All Diseases","HumanCapital",195805518.071877,81635426.4727112,701106171.838882
"198","All Pathogens","65+","All Diseases","WTP",419727199729.845,221357153208.65,684068835603.483
"199","All Pathogens","65+","Campylobacteriosis","Deaths",8863709.16170458,4215151.07764898,16534940.5372429
"200","All Pathogens","65+","Campylobacteriosis","Direct",18426815.0866677,13544696.5720921,24736209.6427654
"201","All Pathogens","65+","Campylobacteriosis","FrictionHigh",7689108.03344345,2819323.87695742,36127353.9536986
