"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1","All gastro pathogens","<5","All Diseases","Deaths",4070690.9998979,1905986.51130556,7956938.73829814
"2","All gastro pathogens","<5","All Diseases","Direct",18675776.6927728,12170062.5187543,28111737.8875256
"3","All gastro pathogens","<5","All Diseases","FrictionHigh",49496471.9630269,23399058.2424865,99562419.1562439
"4","All gastro pathogens","<5","All Diseases","FrictionLow",18561176.9861351,8774646.84093245,37335907.1835915
"5","All gastro pathogens","<5","All Diseases","HumanCapital",61870589.9537836,29248822.8031082,124453023.945305
"6","All gastro pathogens","<5","All Diseases","WTP",9827833.57237699,5605917.6760374,15858116.8738101
"7","All gastro pathogens","<5","Gastroenteritis","Deaths",4070690.9998979,1905986.51130556,7956938.73829814
"8","All gastro pathogens","<5","Gastroenteritis","Direct",18675776.6927728,12170062.5187543,28111737.8875256
"9","All gastro pathogens","<5","Gastroenteritis","FrictionHigh",49496471.9630269,23399058.2424865,99562419.1562439
"10","All gastro pathogens","<5","Gastroenteritis","FrictionLow",18561176.9861351,8774646.84093245,37335907.1835915
"11","All gastro pathogens","<5","Gastroenteritis","HumanCapital",61870589.9537836,29248822.8031082,124453023.945305
"12","All gastro pathogens","<5","Gastroenteritis","WTP",9827833.57237699,5605917.6760374,15858116.8738101
"13","All gastro pathogens","5-64","All Diseases","Deaths",29875882.8571432,15234174.330618,56332682.2310955
"14","All gastro pathogens","5-64","All Diseases","Direct",170426887.210297,106050330.327743,248701367.507579
"15","All gastro pathogens","5-64","All Diseases","FrictionHigh",962723726.670878,514825070.029913,1606113611.78555
"16","All gastro pathogens","5-64","All Diseases","FrictionLow",361021397.501579,193059401.261217,602292604.419582
"17","All gastro pathogens","5-64","All Diseases","HumanCapital",1203404658.3386,643531337.537391,2007642014.73194
"18","All gastro pathogens","5-64","All Diseases","WTP",125755612.338979,69491250.0066058,198381995.402563
"19","All gastro pathogens","5-64","Gastroenteritis","Deaths",29875882.8571432,15234174.330618,56332682.2310955
"20","All gastro pathogens","5-64","Gastroenteritis","Direct",170426887.210297,106050330.327743,248701367.507579
"21","All gastro pathogens","5-64","Gastroenteritis","FrictionHigh",962723726.670878,514825070.029913,1606113611.78555
"22","All gastro pathogens","5-64","Gastroenteritis","FrictionLow",361021397.501579,193059401.261217,602292604.419582
"23","All gastro pathogens","5-64","Gastroenteritis","HumanCapital",1203404658.3386,643531337.537391,2007642014.73194
"24","All gastro pathogens","5-64","Gastroenteritis","WTP",125755612.338979,69491250.0066058,198381995.402563
"25","All gastro pathogens","65+","All Diseases","Deaths",143340516.206141,76228866.7376572,260456007.042059
"26","All gastro pathogens","65+","All Diseases","Direct",121602602.084346,73585942.2576743,192422881.934809
"27","All gastro pathogens","65+","All Diseases","FrictionHigh",101331324.069642,28753634.6499501,548536937.932194
"28","All gastro pathogens","65+","All Diseases","FrictionLow",37999246.5261159,10782612.9937313,205701351.724573
"29","All gastro pathogens","65+","All Diseases","HumanCapital",126664155.087053,35942043.3124376,685671172.415243
"30","All gastro pathogens","65+","All Diseases","WTP",25959163.6795531,15474721.1092996,41239411.9812166
"31","All gastro pathogens","65+","Gastroenteritis","Deaths",143340516.206141,76228866.7376572,260456007.042059
"32","All gastro pathogens","65+","Gastroenteritis","Direct",121602602.084346,73585942.2576743,192422881.934809
"33","All gastro pathogens","65+","Gastroenteritis","FrictionHigh",101331324.069642,28753634.6499501,548536937.932194
"34","All gastro pathogens","65+","Gastroenteritis","FrictionLow",37999246.5261159,10782612.9937313,205701351.724573
"35","All gastro pathogens","65+","Gastroenteritis","HumanCapital",126664155.087053,35942043.3124376,685671172.415243
"36","All gastro pathogens","65+","Gastroenteritis","WTP",25959163.6795531,15474721.1092996,41239411.9812166
"37","All gastro pathogens","All Ages","All Diseases","Deaths",179242348.388005,111567931.878492,302450883.561119
"38","All gastro pathogens","All Ages","All Diseases","Direct",315533455.822395,225434730.405871,419161643.714162
"39","All gastro pathogens","All Ages","All Diseases","FrictionHigh",1185983706.79539,671200526.292997,1963368617.53899
"40","All gastro pathogens","All Ages","All Diseases","FrictionLow",444743890.04827,251700197.359874,736263231.577122
"41","All gastro pathogens","All Ages","All Diseases","HumanCapital",1482479633.49423,839000657.866246,2454210771.92374
