"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1","All gastro pathogens","<5","All Diseases","Deaths",4046861.29884232,1852728.29316584,8049014.61408513
"2","All gastro pathogens","<5","All Diseases","Direct",18486661.9639081,11648431.2138175,27043095.9875845
"3","All gastro pathogens","<5","All Diseases","FrictionHigh",49389505.0462614,24228526.5756603,98488910.2738336
"4","All gastro pathogens","<5","All Diseases","FrictionLow",18521064.392348,9085697.46587261,36933341.3526876
"5","All gastro pathogens","<5","All Diseases","HumanCapital",61736881.3078268,30285658.2195754,123111137.842292
"6","All gastro pathogens","<5","All Diseases","WTP",9847421.69255275,5509048.64050142,15448670.8163698
"7","All gastro pathogens","<5","Gastroenteritis","Deaths",4046861.29884232,1852728.29316584,8049014.61408513
"8","All gastro pathogens","<5","Gastroenteritis","Direct",18486661.9639081,11648431.2138175,27043095.9875845
"9","All gastro pathogens","<5","Gastroenteritis","FrictionHigh",49389505.0462614,24228526.5756603,98488910.2738336
"10","All gastro pathogens","<5","Gastroenteritis","FrictionLow",18521064.392348,9085697.46587261,36933341.3526876
"11","All gastro pathogens","<5","Gastroenteritis","HumanCapital",61736881.3078268,30285658.2195754,123111137.842292
"12","All gastro pathogens","<5","Gastroenteritis","WTP",9847421.69255275,5509048.64050142,15448670.8163698
"13","All gastro pathogens","5-64","All Diseases","Deaths",30778746.8129761,15595109.2275389,55575515.186523
"14","All gastro pathogens","5-64","All Diseases","Direct",163204964.761412,102009908.001388,246566781.537297
"15","All gastro pathogens","5-64","All Diseases","FrictionHigh",934114669.536556,506523112.522825,1559878336.35196
"16","All gastro pathogens","5-64","All Diseases","FrictionLow",350293001.076209,189946167.196059,584954376.131986
"17","All gastro pathogens","5-64","All Diseases","HumanCapital",1167643336.9207,633153890.653531,1949847920.43995
"18","All gastro pathogens","5-64","All Diseases","WTP",120830633.742994,67918942.6486821,191499936.335225
"19","All gastro pathogens","5-64","Gastroenteritis","Deaths",30778746.8129761,15595109.2275389,55575515.186523
"20","All gastro pathogens","5-64","Gastroenteritis","Direct",163204964.761412,102009908.001388,246566781.537297
"21","All gastro pathogens","5-64","Gastroenteritis","FrictionHigh",934114669.536556,506523112.522825,1559878336.35196
"22","All gastro pathogens","5-64","Gastroenteritis","FrictionLow",350293001.076209,189946167.196059,584954376.131986
"23","All gastro pathogens","5-64","Gastroenteritis","HumanCapital",1167643336.9207,633153890.653531,1949847920.43995
"24","All gastro pathogens","5-64","Gastroenteritis","WTP",120830633.742994,67918942.6486821,191499936.335225
"25","All gastro pathogens","65+","All Diseases","Deaths",147550358.417446,75249065.619391,259493159.941694
"26","All gastro pathogens","65+","All Diseases","Direct",117732587.478506,69577215.8596538,189286751.721605
"27","All gastro pathogens","65+","All Diseases","FrictionHigh",104182393.541962,28099933.342959,524791456.037043
"28","All gastro pathogens","65+","All Diseases","FrictionLow",39068397.5782358,10537475.0036096,196796796.013891
"29","All gastro pathogens","65+","All Diseases","HumanCapital",130227991.927453,35124916.6786987,655989320.046304
"30","All gastro pathogens","65+","All Diseases","WTP",25669701.9196068,14798154.9367864,39964950.0761727
"31","All gastro pathogens","65+","Gastroenteritis","Deaths",147550358.417446,75249065.619391,259493159.941694
"32","All gastro pathogens","65+","Gastroenteritis","Direct",117732587.478506,69577215.8596538,189286751.721605
"33","All gastro pathogens","65+","Gastroenteritis","FrictionHigh",104182393.541962,28099933.342959,524791456.037043
"34","All gastro pathogens","65+","Gastroenteritis","FrictionLow",39068397.5782358,10537475.0036096,196796796.013891
"35","All gastro pathogens","65+","Gastroenteritis","HumanCapital",130227991.927453,35124916.6786987,655989320.046304
"36","All gastro pathogens","65+","Gastroenteritis","WTP",25669701.9196068,14798154.9367864,39964950.0761727
"37","All gastro pathogens","All Ages","All Diseases","Deaths",186165956.918037,107700000.592039,299362580.696238
"38","All gastro pathogens","All Ages","All Diseases","Direct",304423783.909234,211014342.63508,423425753.417465
"39","All gastro pathogens","All Ages","All Diseases","FrictionHigh",1126664070.87132,595332209.923619,1989047229.57524
"40","All gastro pathogens","All Ages","All Diseases","FrictionLow",422499026.576746,223249578.721357,745892711.090716
"41","All gastro pathogens","All Ages","All Diseases","HumanCapital",1408330088.58915,744165262.404524,2486309036.96905
"42","All gastro pathogens","All Ages","All Diseases","WTP",156314769.952665,88316995.9685203,246847185.954536
"43","All gastro pathogens","All Ages","Gastroenteritis","Deaths",186165956.918037,107700000.592039,299362580.696238
"44","All gastro pathogens","All Ages","Gastroenteritis","Direct",304423783.909234,211014342.63508,423425753.417465
"45","All gastro pathogens","All Ages","Gastroenteritis","FrictionHigh",1126664070.87132,595332209.923619,1989047229.57524
"46","All gastro pathogens","All Ages","Gastroenteritis","FrictionLow",422499026.576746,223249578.721357,745892711.090716
"47","All gastro pathogens","All Ages","Gastroenteritis","HumanCapital",1408330088.58915,744165262.404524,2486309036.96905
"48","All gastro pathogens","All Ages","Gastroenteritis","WTP",156314769.952665,88316995.9685203,246847185.954536
"49","Campylobacter","<5","All Diseases","Deaths",1597336.55057421,454148.285051036,4312556.07012731
"50","Campylobacter","<5","All Diseases","Direct",4421566.25332313,2951570.41322296,6916980.47807925
"51","Campylobacter","<5","All Diseases","FrictionHigh",9738742.23404955,5485246.6906456,17264502.2085023
"52","Campylobacter","<5","All Diseases","FrictionLow",3652028.33776858,2056967.5089921,6474188.32818838
"53","Campylobacter","<5","All Diseases","HumanCapital",12173427.7925619,6856558.363307,21580627.7606279
"54","Campylobacter","<5","All Diseases","WTP",8328139.7145661,4989030.99454762,13879075.3689467
"55","Campylobacter","<5","Campylobacteriosis","Deaths",1264226.53221038,243153.671175572,3983461.9940868
"56","Campylobacter","<5","Campylobacteriosis","Direct",2333452.7526078,1532534.28579541,3787900.40501114
