"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","All Diseases","<5",0.825890060988228,0.378107814931804,1.64265604369084
"2","Deaths","All gastro pathogens","All Diseases","5-64",6.28137690060737,3.18267535255896,11.3419418748006
"3","Deaths","All gastro pathogens","All Diseases","65+",30.1123180443767,15.3569521672226,52.9577877432028
"4","Deaths","All gastro pathogens","All Diseases","All Ages",37.9930524322525,21.9795919575591,61.0944042237221
"5","Deaths","All gastro pathogens","Gastroenteritis","<5",0.825890060988228,0.378107814931804,1.64265604369084
"6","Deaths","All gastro pathogens","Gastroenteritis","5-64",6.28137690060737,3.18267535255896,11.3419418748006
"7","Deaths","All gastro pathogens","Gastroenteritis","65+",30.1123180443767,15.3569521672226,52.9577877432028
"8","Deaths","All gastro pathogens","Gastroenteritis","All Ages",37.9930524322525,21.9795919575591,61.0944042237221
"9","Deaths","Campylobacter","All Diseases","<5",0.325987051137593,0.0926833234798033,0.880113483699452
"10","Deaths","Campylobacter","All Diseases","5-64",2.52242326036553,1.41543088928125,4.0596533041953
"11","Deaths","Campylobacter","All Diseases","65+",8.72450244699939,4.91825309382437,14.6345969511102
"12","Deaths","Campylobacter","All Diseases","All Ages",11.7367758730241,7.60745370105439,17.7972295593663
"13","Deaths","Campylobacter","Campylobacteriosis","<5",0.258005414736812,0.0496231981990964,0.812951427364653
"14","Deaths","Campylobacter","Campylobacteriosis","5-64",1.32018501639652,0.617443850504234,2.53688047568233
"15","Deaths","Campylobacter","Campylobacteriosis","65+",1.76177138654124,0.876801620626046,3.27010776675393
"16","Deaths","Campylobacter","Campylobacteriosis","All Ages",3.4709398177565,2.15910644542222,5.43374986222508
"17","Deaths","Campylobacter","GBS","<5",0.0112887085422103,9.09821406574941e-05,0.133325162304892
"18","Deaths","Campylobacter","GBS","5-64",1.04308213529307,0.420984793147361,2.10671654685521
"19","Deaths","Campylobacter","GBS","65+",6.39827753995699,2.79259825188643,11.901819633588
"20","Deaths","Campylobacter","GBS","All Ages",7.57640657402609,3.87780920319691,13.3685211978327
"21","Deaths","Campylobacter","IBS","<5",0.00370022945336765,3.70358041449641e-05,0.0467937595889899
"22","Deaths","Campylobacter","IBS","5-64",0.00530641399490541,2.72160995008488e-05,0.0560726501718252
"23","Deaths","Campylobacter","IBS","65+",0.292378658870736,0.12083444822966,0.844054293259098
"24","Deaths","Campylobacter","IBS","All Ages",0.320551075337494,0.13758131618855,0.868078312490771
"25","Deaths","Campylobacter","ReactiveArthritis","<5",0.0117386894393443,7.16428960272128e-05,0.113675449343261
"26","Deaths","Campylobacter","ReactiveArthritis","5-64",0.0167375863344229,8.51968465335163e-05,0.155767932257856
"27","Deaths","Campylobacter","ReactiveArthritis","65+",0.0242358786399455,0.000192658709143717,0.191469480826411
"28","Deaths","Campylobacter","ReactiveArthritis","All Ages",0.0866569460028747,0.0127939153792005,0.318747984035162
"29","Deaths","Escherichia coli (Non-STEC)","All Diseases","<5",0.00980616451690918,0.000116016822718435,0.125773011470167
"30","Deaths","Escherichia coli (Non-STEC)","All Diseases","5-64",0.372560719335535,0.114489682899147,1.07998236532553
"31","Deaths","Escherichia coli (Non-STEC)","All Diseases","65+",0.145390304138482,0.0296618305442125,0.551509514977348
"32","Deaths","Escherichia coli (Non-STEC)","All Diseases","All Ages",0.596756214927973,0.235230652663231,1.37566806172283
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.00980616451690918,0.000116016822718435,0.125773011470167
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.372560719335535,0.114489682899147,1.07998236532553
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.145390304138482,0.0296618305442125,0.551509514977348
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",0.596756214927973,0.235230652663231,1.37566806172283
"37","Deaths","Listeria monocytogenes","All Diseases","<5",0.0535913976889387,0.000596094790978808,0.480646641221281
