"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"1","Deaths","All Pathogens","<5","All Diseases",2.18735304560684,1.32655336150358,3.51872093364654,NA
"2","Deaths","All Pathogens","<5","GBS",0.0125040012552051,6.23202502767186e-05,0.12979587543555,NA
"3","Deaths","All Pathogens","<5","IBS",0.00644318559699117,3.17396963184716e-05,0.0635548105702578,NA
"4","Deaths","All Pathogens","<5","ReactiveArthritis",0.0236604013162739,0.000192473665510448,0.202515896163902,NA
"5","Deaths","All Pathogens","5-64","All Diseases",21.4867795165958,15.2041434716367,31.4339956191656,NA
"6","Deaths","All Pathogens","5-64","GBS",2.47950164115653,1.06470280806011,4.70087656207831,NA
"7","Deaths","All Pathogens","5-64","IBS",0.363838989334111,0.155947825750597,0.954461367110913,NA
"8","Deaths","All Pathogens","5-64","ReactiveArthritis",0.024038274364497,0.000121325956376333,0.188180840340461,NA
"9","Deaths","All Pathogens","65+","All Diseases",90.309777182574,62.3432352835488,135.431132355321,NA
"10","Deaths","All Pathogens","65+","GBS",13.8666489959457,6.32496002859064,25.3443788481676,NA
"11","Deaths","All Pathogens","65+","IBS",4.17286865133843,2.06622182214137,10.2295534472213,NA
"12","Deaths","All Pathogens","65+","ReactiveArthritis",0.0302550749561823,0.000184916341925525,0.243142490970738,NA
"13","Deaths","All Pathogens","All Ages","All Diseases",115.78263699362,85.765635227894,161.851668588229,NA
"14","Deaths","All Pathogens","All Ages","GBS",16.5469063125299,8.5665487205364,27.8447777245426,NA
"15","Deaths","All Pathogens","All Ages","IBS",4.59441087462328,2.47728995580361,10.6859961360501,NA
"16","Deaths","All Pathogens","All Ages","ReactiveArthritis",0.13639925534357,0.0223974852567566,0.408040491304211,NA
"17","Deaths","Campylobacteriosis","<5","All Diseases",0.315686300319758,0.100980850128722,0.882806627153203,NA
"18","Deaths","Campylobacteriosis","<5","Campylobacteriosis",0.244966886379194,0.0491437005339721,0.819771122139776,NA
"19","Deaths","Campylobacteriosis","<5","GBS",0.0125040012552051,6.23202502767186e-05,0.12979587543555,NA
"20","Deaths","Campylobacteriosis","<5","IBS",0.00396301754539754,1.9724277926308e-05,0.0391243340164254,NA
"21","Deaths","Campylobacteriosis","<5","ReactiveArthritis",0.0129968481408932,0.00011473642149814,0.112057482265681,NA
"22","Deaths","Campylobacteriosis","5-64","All Diseases",4.64209724055545,2.9594393089142,7.13941079479616,NA
"23","Deaths","Campylobacteriosis","5-64","Campylobacteriosis",1.71187386305971,0.864219444085126,3.09856850300869,NA
"24","Deaths","Campylobacteriosis","5-64","GBS",2.47950164115653,1.06470280806011,4.70087656207831,NA
"25","Deaths","Campylobacteriosis","5-64","IBS",0.295086452334529,0.126031460806513,0.757302178061788,NA
"26","Deaths","Campylobacteriosis","5-64","ReactiveArthritis",0.0173530697786941,8.98896003197794e-05,0.147617402245131,NA
"27","Deaths","Campylobacteriosis","65+","All Diseases",21.421823866066,12.6528555868709,33.073256954091,NA
"28","Deaths","Campylobacteriosis","65+","Campylobacteriosis",3.12570674087801,1.70091435998344,5.32274273845959,NA
"29","Deaths","Campylobacteriosis","65+","GBS",13.8666489959457,6.32496002859064,25.3443788481676,NA
"30","Deaths","Campylobacteriosis","65+","IBS",3.50093902568228,1.70490174575212,8.59413061575309,NA
"31","Deaths","Campylobacteriosis","65+","ReactiveArthritis",0.0240439458290543,0.000146872704725326,0.204068357467474,NA
"32","Deaths","Campylobacteriosis","All Ages","All Diseases",26.7042208462399,17.2146718868978,38.4118759111846,NA
"33","Deaths","Campylobacteriosis","All Ages","Campylobacteriosis",5.2359545047869,3.34933217931663,7.85088864060212,NA
"34","Deaths","Campylobacteriosis","All Ages","GBS",16.5469063125299,8.5665487205364,27.8447777245426,NA
"35","Deaths","Campylobacteriosis","All Ages","IBS",3.87312625930073,2.0507886790963,8.96346363140165,NA
"36","Deaths","Campylobacteriosis","All Ages","ReactiveArthritis",0.0976482932041189,0.0156819412785373,0.299956524076234,NA
"37","Deaths","Gastroenteritis","<5","All Diseases",1.10167061560229,0.549626098583427,2.17762371374495,NA
"38","Deaths","Gastroenteritis","<5","Gastroenteritis",1.10167061560229,0.549626098583427,2.17762371374495,NA
"39","Deaths","Gastroenteritis","5-64","All Diseases",11.5495942575976,6.14626471883974,20.9327654320301,NA
"40","Deaths","Gastroenteritis","5-64","Gastroenteritis",11.5495942575976,6.14626471883974,20.9327654320301,NA
"41","Deaths","Gastroenteritis","65+","All Diseases",53.6983636605358,28.5482795296032,95.1604583287845,NA
"42","Deaths","Gastroenteritis","65+","Gastroenteritis",53.6983636605358,28.5482795296032,95.1604583287845,NA
"43","Deaths","Gastroenteritis","All Ages","All Diseases",66.7609600059426,40.7309404350592,109.774929061967,NA
"44","Deaths","Gastroenteritis","All Ages","Gastroenteritis",66.7609600059426,40.7309404350592,109.774929061967,NA
"45","Deaths","Salmonellosis","<5","All Diseases",0.516154705551039,0.168494212958484,1.21173270132214,NA
"46","Deaths","Salmonellosis","<5","IBS",0.00221573770066527,1.2230958295304e-05,0.0257943360649719,NA
"47","Deaths","Salmonellosis","<5","ReactiveArthritis",0.00864891799304566,6.9193054953443e-05,0.093348578567686,NA
"48","Deaths","Salmonellosis","<5","Salmonellosis",0.484059200062698,0.154113433102359,1.18543136939755,NA
"49","Deaths","Salmonellosis","5-64","All Diseases",4.00450686955893,2.32577647334852,6.47078969679185,NA
"50","Deaths","Salmonellosis","5-64","IBS",0.0634684279094112,0.0202192287814354,0.212607639950785,NA
"51","Deaths","Salmonellosis","5-64","ReactiveArthritis",0.00434776642282233,2.39529763706347e-05,0.0488420543813538,NA
"52","Deaths","Salmonellosis","5-64","Salmonellosis",3.92513652861947,2.23089874682972,6.39103854113569,NA
"53","Deaths","Salmonellosis","65+","All Diseases",14.2312177235878,9.1379713877811,21.2624557289195,NA
"54","Deaths","Salmonellosis","65+","IBS",0.576551899139786,0.206939599114077,1.60779441119697,NA
"55","Deaths","Salmonellosis","65+","ReactiveArthritis",0.00389882718319741,2.60630518859277e-05,0.047773909501295,NA
"56","Deaths","Salmonellosis","65+","Salmonellosis",13.4191615176717,8.44475270952144,20.6161632697993,NA
