"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"1","Deaths","All Pathogens","<5","All Diseases",2.39646060358219,1.48284814091307,3.58624920129165,NA
"2","Deaths","All Pathogens","<5","GBS",0.0103825837202263,0.000126296512823855,0.118492280677125,NA
"3","Deaths","All Pathogens","<5","HUS",0.108427830115997,0.0193026864501297,0.394323715943287,NA
"4","Deaths","All Pathogens","<5","IBS",0.00652436980994076,8.0179314019047e-05,0.0661877858753264,NA
"5","Deaths","All Pathogens","<5","ReactiveArthritis",0.0225783382214295,0.000230583352259224,0.186401708594075,NA
"6","Deaths","All Pathogens","5-64","All Diseases",20.0373710606817,15.4362671763492,26.4592546865061,NA
"7","Deaths","All Pathogens","5-64","GBS",1.02034273599582,0.417715367173503,2.01921934813439,NA
"8","Deaths","All Pathogens","5-64","HUS",1.19825785254735,0.553765041435437,2.2972346603937,NA
"9","Deaths","All Pathogens","5-64","IBS",0.0065584116058608,8.71359071521694e-05,0.0738540439783495,NA
"10","Deaths","All Pathogens","5-64","ReactiveArthritis",0.0205095636281995,0.00016663212912265,0.206170990179594,NA
"11","Deaths","All Pathogens","65+","All Diseases",55.7277465122812,39.6395876937262,79.5388038031678,NA
"12","Deaths","All Pathogens","65+","GBS",6.42855693340523,2.96187448372166,11.8629397039707,NA
"13","Deaths","All Pathogens","65+","HUS",0.205824758422035,0.05008184589363,0.617586175437483,NA
"14","Deaths","All Pathogens","65+","IBS",0.359473319465841,0.145752383900149,0.984101222014308,NA
"15","Deaths","All Pathogens","65+","ReactiveArthritis",0.0300582989210728,0.000217380958887873,0.278752557450144,NA
"16","Deaths","All Pathogens","All Ages","All Diseases",78.6186990599118,61.7853238883189,103.465570499829,NA
"17","Deaths","All Pathogens","All Ages","GBS",7.61216980033641,4.07980294965001,13.153611279811,NA
"18","Deaths","All Pathogens","All Ages","HUS",1.6101672913034,0.891551290467204,2.79118893128516,NA
"19","Deaths","All Pathogens","All Ages","IBS",0.399164634374783,0.171165718824553,1.01457369813984,NA
"20","Deaths","All Pathogens","All Ages","ReactiveArthritis",0.129915773930507,0.0192151105695597,0.45552438001126,NA
"21","Deaths","Campylobacteriosis","<5","All Diseases",0.320879527480106,0.084636528928839,0.869586623384846,NA
"22","Deaths","Campylobacteriosis","<5","Campylobacteriosis",0.247494878413612,0.043370054762863,0.797538478542436,NA
"23","Deaths","Campylobacteriosis","<5","GBS",0.0103825837202263,0.000126296512823855,0.118492280677125,NA
"24","Deaths","Campylobacteriosis","<5","IBS",0.00399500071693282,4.82887730924262e-05,0.041590786579433,NA
"25","Deaths","Campylobacteriosis","<5","ReactiveArthritis",0.0110879091906032,0.000121682104413674,0.100791304388976,NA
"26","Deaths","Campylobacteriosis","5-64","All Diseases",2.52044388150186,1.5307867756558,3.99904856108753,NA
"27","Deaths","Campylobacteriosis","5-64","Campylobacteriosis",1.36076028186518,0.680544666043535,2.453680702859,NA
"28","Deaths","Campylobacteriosis","5-64","GBS",1.02034273599582,0.417715367173503,2.01921934813439,NA
