"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","All gastro pathogens","<5","All Diseases","Deaths",4046861.29884232,1852728.29316584,8049014.61408513
"2","All gastro pathogens","<5","All Diseases","ED",4339244.0501851,2054130.65755895,8543319.3878489
"3","All gastro pathogens","<5","All Diseases","FrictionHigh",49389505.0462614,24228526.5756603,98488910.2738336
"4","All gastro pathogens","<5","All Diseases","FrictionLow",18521064.392348,9085697.46587261,36933341.3526876
"5","All gastro pathogens","<5","All Diseases","GPSpecialist",2174586.70835022,1150582.30352676,3556244.73934376
"6","All gastro pathogens","<5","All Diseases","Hospitalisation",8852337.60629171,4593036.89521625,15079820.1077619
"7","All gastro pathogens","<5","All Diseases","HumanCapital",61736881.3078268,30285658.2195754,123111137.842292
"8","All gastro pathogens","<5","All Diseases","Medications",1983393.25876584,1028713.08100951,3387450.69587547
"9","All gastro pathogens","<5","All Diseases","Tests",543726.061233213,210637.629626344,1200248.26809443
"10","All gastro pathogens","<5","All Diseases","TotalFrictionHigh",82208488.9475377,49221132.0975574,140368769.73325
"11","All gastro pathogens","<5","All Diseases","TotalFrictionLow",51690308.4418682,32857797.2808498,80906758.5625337
"12","All gastro pathogens","<5","All Diseases","TotalHumanCapital",94578336.352276,55636357.4346488,164582772.665833
"13","All gastro pathogens","<5","All Diseases","WTP",9847421.69255275,5509048.64050142,15448670.8163698
"14","All gastro pathogens","<5","All Diseases","WTPOngoing",0,0,0
"15","All gastro pathogens","<5","Gastroenteritis","Deaths",4046861.29884232,1852728.29316584,8049014.61408513
"16","All gastro pathogens","<5","Gastroenteritis","ED",4339244.0501851,2054130.65755895,8543319.3878489
"17","All gastro pathogens","<5","Gastroenteritis","FrictionHigh",49389505.0462614,24228526.5756603,98488910.2738336
"18","All gastro pathogens","<5","Gastroenteritis","FrictionLow",18521064.392348,9085697.46587261,36933341.3526876
"19","All gastro pathogens","<5","Gastroenteritis","GPSpecialist",2174586.70835022,1150582.30352676,3556244.73934376
"20","All gastro pathogens","<5","Gastroenteritis","Hospitalisation",8852337.60629171,4593036.89521625,15079820.1077619
"21","All gastro pathogens","<5","Gastroenteritis","HumanCapital",61736881.3078268,30285658.2195754,123111137.842292
"22","All gastro pathogens","<5","Gastroenteritis","Medications",1983393.25876584,1028713.08100951,3387450.69587547
"23","All gastro pathogens","<5","Gastroenteritis","Tests",543726.061233213,210637.629626344,1200248.26809443
"24","All gastro pathogens","<5","Gastroenteritis","TotalFrictionHigh",82208488.9475377,49221132.0975574,140368769.73325
"25","All gastro pathogens","<5","Gastroenteritis","TotalFrictionLow",51690308.4418682,32857797.2808498,80906758.5625337
"26","All gastro pathogens","<5","Gastroenteritis","TotalHumanCapital",94578336.352276,55636357.4346488,164582772.665833
"27","All gastro pathogens","<5","Gastroenteritis","WTP",9847421.69255275,5509048.64050142,15448670.8163698
"28","All gastro pathogens","<5","Gastroenteritis","WTPOngoing",0,0,0
"29","All gastro pathogens","5-64","All Diseases","Deaths",30778746.8129761,15595109.2275389,55575515.186523
"30","All gastro pathogens","5-64","All Diseases","ED",53953522.7011305,25362883.2785295,106299899.502699
"31","All gastro pathogens","5-64","All Diseases","FrictionHigh",934114669.536556,506523112.522825,1559878336.35196
"32","All gastro pathogens","5-64","All Diseases","FrictionLow",350293001.076209,189946167.196059,584954376.131986
"33","All gastro pathogens","5-64","All Diseases","GPSpecialist",27064471.9534725,14888960.354365,44676334.2950873
"34","All gastro pathogens","5-64","All Diseases","Hospitalisation",51144010.8952145,26864378.6721297,91469180.5608747
"35","All gastro pathogens","5-64","All Diseases","HumanCapital",1167643336.9207,633153890.653531,1949847920.43995
"36","All gastro pathogens","5-64","All Diseases","Medications",18800796.3831796,10211520.2343924,30545187.0650178
"37","All gastro pathogens","5-64","All Diseases","Tests",6566410.04304327,2947974.52724223,14074276.8182578
"38","All gastro pathogens","5-64","All Diseases","TotalFrictionHigh",1258324259.96885,722285410.157627,1987180813.57922
"39","All gastro pathogens","5-64","All Diseases","TotalFrictionLow",675053884.640803,400912442.205698,1019353601.94602
"40","All gastro pathogens","5-64","All Diseases","TotalHumanCapital",1493462300.93223,850381512.123421,2370177837.39465
"41","All gastro pathogens","5-64","All Diseases","WTP",120830633.742994,67918942.6486821,191499936.335225
"42","All gastro pathogens","5-64","All Diseases","WTPOngoing",0,0,0
"43","All gastro pathogens","5-64","Gastroenteritis","Deaths",30778746.8129761,15595109.2275389,55575515.186523
"44","All gastro pathogens","5-64","Gastroenteritis","ED",53953522.7011305,25362883.2785295,106299899.502699
"45","All gastro pathogens","5-64","Gastroenteritis","FrictionHigh",934114669.536556,506523112.522825,1559878336.35196
"46","All gastro pathogens","5-64","Gastroenteritis","FrictionLow",350293001.076209,189946167.196059,584954376.131986
"47","All gastro pathogens","5-64","Gastroenteritis","GPSpecialist",27064471.9534725,14888960.354365,44676334.2950873
"48","All gastro pathogens","5-64","Gastroenteritis","Hospitalisation",51144010.8952145,26864378.6721297,91469180.5608747
"49","All gastro pathogens","5-64","Gastroenteritis","HumanCapital",1167643336.9207,633153890.653531,1949847920.43995
"50","All gastro pathogens","5-64","Gastroenteritis","Medications",18800796.3831796,10211520.2343924,30545187.0650178
"51","All gastro pathogens","5-64","Gastroenteritis","Tests",6566410.04304327,2947974.52724223,14074276.8182578
"52","All gastro pathogens","5-64","Gastroenteritis","TotalFrictionHigh",1258324259.96885,722285410.157627,1987180813.57922
"53","All gastro pathogens","5-64","Gastroenteritis","TotalFrictionLow",675053884.640803,400912442.205698,1019353601.94602
"54","All gastro pathogens","5-64","Gastroenteritis","TotalHumanCapital",1493462300.93223,850381512.123421,2370177837.39465
"55","All gastro pathogens","5-64","Gastroenteritis","WTP",120830633.742994,67918942.6486821,191499936.335225
"56","All gastro pathogens","5-64","Gastroenteritis","WTPOngoing",0,0,0
"57","All gastro pathogens","65+","All Diseases","Deaths",147550358.417446,75249065.619391,259493159.941694
"58","All gastro pathogens","65+","All Diseases","ED",11219744.8807373,5227587.86017011,22177745.8201467
"59","All gastro pathogens","65+","All Diseases","FrictionHigh",104182393.541962,28099933.342959,524791456.037043
"60","All gastro pathogens","65+","All Diseases","FrictionLow",39068397.5782358,10537475.0036096,196796796.013891
"61","All gastro pathogens","65+","All Diseases","GPSpecialist",5505663.21274664,2959209.48084736,9248859.05157237
"62","All gastro pathogens","65+","All Diseases","Hospitalisation",92866357.1215656,48589577.4321383,161727636.048747
"63","All gastro pathogens","65+","All Diseases","HumanCapital",130227991.927453,35124916.6786987,655989320.046304
"64","All gastro pathogens","65+","All Diseases","Medications",5308065.92378558,2849114.62904262,9308533.92143888
"65","All gastro pathogens","65+","All Diseases","Tests",1351047.30570491,548172.537216842,3257584.8563691
"66","All gastro pathogens","65+","All Diseases","TotalFrictionHigh",421756720.942744,264548707.884443,855894315.559857
"67","All gastro pathogens","65+","All Diseases","TotalFrictionLow",354461574.276369,231238140.76629,549916069.22596
"68","All gastro pathogens","65+","All Diseases","TotalHumanCapital",449028923.920229,274389924.877251,994324090.259775
"69","All gastro pathogens","65+","All Diseases","WTP",25669701.9196068,14798154.9367864,39964950.0761727
"70","All gastro pathogens","65+","All Diseases","WTPOngoing",0,0,0
"71","All gastro pathogens","65+","Gastroenteritis","Deaths",147550358.417446,75249065.619391,259493159.941694
"72","All gastro pathogens","65+","Gastroenteritis","ED",11219744.8807373,5227587.86017011,22177745.8201467
"73","All gastro pathogens","65+","Gastroenteritis","FrictionHigh",104182393.541962,28099933.342959,524791456.037043
"74","All gastro pathogens","65+","Gastroenteritis","FrictionLow",39068397.5782358,10537475.0036096,196796796.013891
"75","All gastro pathogens","65+","Gastroenteritis","GPSpecialist",5505663.21274664,2959209.48084736,9248859.05157237
"76","All gastro pathogens","65+","Gastroenteritis","Hospitalisation",92866357.1215656,48589577.4321383,161727636.048747
"77","All gastro pathogens","65+","Gastroenteritis","HumanCapital",130227991.927453,35124916.6786987,655989320.046304
"78","All gastro pathogens","65+","Gastroenteritis","Medications",5308065.92378558,2849114.62904262,9308533.92143888
"79","All gastro pathogens","65+","Gastroenteritis","Tests",1351047.30570491,548172.537216842,3257584.8563691
"80","All gastro pathogens","65+","Gastroenteritis","TotalFrictionHigh",421756720.942744,264548707.884443,855894315.559857
"81","All gastro pathogens","65+","Gastroenteritis","TotalFrictionLow",354461574.276369,231238140.76629,549916069.22596
"82","All gastro pathogens","65+","Gastroenteritis","TotalHumanCapital",449028923.920229,274389924.877251,994324090.259775
"83","All gastro pathogens","65+","Gastroenteritis","WTP",25669701.9196068,14798154.9367864,39964950.0761727
"84","All gastro pathogens","65+","Gastroenteritis","WTPOngoing",0,0,0
"85","All gastro pathogens","All Ages","All Diseases","Deaths",186165956.918037,107700000.592039,299362580.696238
"86","All gastro pathogens","All Ages","All Diseases","ED",69940532.7583001,35241211.6299035,128925757.176099
"87","All gastro pathogens","All Ages","All Diseases","FrictionHigh",1126664070.87132,595332209.923619,1989047229.57524
"88","All gastro pathogens","All Ages","All Diseases","FrictionLow",422499026.576746,223249578.721357,745892711.090716
"89","All gastro pathogens","All Ages","All Diseases","GPSpecialist",34827824.6564787,19368888.9127557,56397483.8470208
"90","All gastro pathogens","All Ages","All Diseases","Hospitalisation",157589240.41062,104096684.631306,230574025.090241
"91","All gastro pathogens","All Ages","All Diseases","HumanCapital",1408330088.58915,744165262.404524,2486309036.96905
"92","All gastro pathogens","All Ages","All Diseases","Medications",26135447.2282135,14262904.05393,42911971.8382412
"93","All gastro pathogens","All Ages","All Diseases","Tests",8699870.62920958,4176611.66707079,17150081.2691592
"94","All gastro pathogens","All Ages","All Diseases","TotalFrictionHigh",1804884943.11618,1099361530.15654,2784659327.41929
"95","All gastro pathogens","All Ages","All Diseases","TotalFrictionLow",1082067299.94106,723471430.925189,1553363314.73146
"96","All gastro pathogens","All Ages","All Diseases","TotalHumanCapital",2085223715.61869,1245512554.79792,3261146077.86816
"97","All gastro pathogens","All Ages","All Diseases","WTP",156314769.952665,88316995.9685203,246847185.954536
"98","All gastro pathogens","All Ages","All Diseases","WTPOngoing",0,0,0
"99","All gastro pathogens","All Ages","Gastroenteritis","Deaths",186165956.918037,107700000.592039,299362580.696238
"100","All gastro pathogens","All Ages","Gastroenteritis","ED",69940532.7583001,35241211.6299035,128925757.176099
"101","All gastro pathogens","All Ages","Gastroenteritis","FrictionHigh",1126664070.87132,595332209.923619,1989047229.57524
"102","All gastro pathogens","All Ages","Gastroenteritis","FrictionLow",422499026.576746,223249578.721357,745892711.090716
"103","All gastro pathogens","All Ages","Gastroenteritis","GPSpecialist",34827824.6564787,19368888.9127557,56397483.8470208
