"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","All Pathogens","<5","All Diseases","Deaths",10011788.5136565,6088271.59483449,15877536.9658874
"2","All Pathogens","<5","All Diseases","ED",7581745.50205535,4883787.47658511,12415393.4737815
"3","All Pathogens","<5","All Diseases","FrictionHigh",77191595.3688427,49309284.1271879,125293014.200691
"4","All Pathogens","<5","All Diseases","FrictionLow",28946848.263316,18490981.5476955,46984880.3252589
"5","All Pathogens","<5","All Diseases","GP",4407758.94017124,3227770.42783136,6036610.397365
"6","All Pathogens","<5","All Diseases","Hospitalisation",13685471.598625,9424239.24588383,20723172.5349574
"7","All Pathogens","<5","All Diseases","HumanCapital",96489494.2110533,61636605.1589848,156616267.750863
"8","All Pathogens","<5","All Diseases","Medications",3113073.12486716,2016003.32963261,4526496.37672531
"9","All Pathogens","<5","All Diseases","Tests",2016287.78480187,1544887.71518418,2751411.36690433
"10","All Pathogens","<5","All Diseases","Total.FrictionHigh",145525585.589164,107383020.014356,204059272.621061
"11","All Pathogens","<5","All Diseases","Total.FrictionLow",97216564.6336636,74950033.7782119,126936631.54889
"12","All Pathogens","<5","All Diseases","Total.HumanCapital",164805537.576532,120286215.935192,235976523.442425
"13","All Pathogens","<5","All Diseases","WTP",21989932.7637378,16556403.807213,29159765.8752728
"14","All Pathogens","<5","All Diseases","WTPOngoing",3571762.04730378,2198735.54151347,5652625.37482315
"15","All Pathogens","<5","Campylobacteriosis","Deaths",1226852.55367372,215409.054918464,3718439.5317171
"16","All Pathogens","<5","Campylobacteriosis","ED",1088245.18313641,505681.514317003,2301728.42096478
"17","All Pathogens","<5","Campylobacteriosis","FrictionHigh",4554926.00079773,2319410.38806353,8834759.32204722
"18","All Pathogens","<5","Campylobacteriosis","FrictionLow",1708097.25029915,869778.895523823,3313034.74576771
"19","All Pathogens","<5","Campylobacteriosis","GP",358831.242934877,202145.142110998,651772.495286691
"20","All Pathogens","<5","Campylobacteriosis","Hospitalisation",504420.389691525,324678.79218241,691221.900829209
"21","All Pathogens","<5","Campylobacteriosis","HumanCapital",5693657.50099717,2899262.98507941,11043449.152559
"22","All Pathogens","<5","Campylobacteriosis","Medications",156089.951272894,73812.3952149675,315759.872470707
"23","All Pathogens","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"24","All Pathogens","<5","Campylobacteriosis","Total.FrictionHigh",12060776.7603836,7796687.40908095,19487095.8078453
"25","All Pathogens","<5","Campylobacteriosis","Total.FrictionLow",9128289.41753505,6076461.24938938,14107927.817411
"26","All Pathogens","<5","Campylobacteriosis","Total.HumanCapital",13267016.0704875,8361403.38964243,21668490.6993853
"27","All Pathogens","<5","Campylobacteriosis","WTP",3597314.47277467,2191715.11126973,5846725.69349188
"28","All Pathogens","<5","Campylobacteriosis","WTPOngoing",0,0,0
"29","All Pathogens","<5","Escherichia coli (Non-STEC)","Deaths",54634.0168688742,382.530642846165,542336.625837333
"30","All Pathogens","<5","Escherichia coli (Non-STEC)","ED",787764.294768269,264951.230376481,2155581.37336651
"31","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionHigh",3306468.18396375,1188083.46328546,8753887.45007835
"32","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionLow",1239925.56898641,445531.298732047,3282707.79377938
"33","All Pathogens","<5","Escherichia coli (Non-STEC)","GP",262288.078896839,103710.557024098,651068.136658361
"34","All Pathogens","<5","Escherichia coli (Non-STEC)","Hospitalisation",3054.29970485771,1132.45908420404,6990.16047741522
"35","All Pathogens","<5","Escherichia coli (Non-STEC)","HumanCapital",4133085.22995469,1485104.32910682,10942359.3125979
"36","All Pathogens","<5","Escherichia coli (Non-STEC)","Medications",114432.198098667,38436.2371453341,299745.821580779
"37","All Pathogens","<5","Escherichia coli (Non-STEC)","Tests",34070.0615423623,12329.9730273557,107333.980442731
"38","All Pathogens","<5","Escherichia coli (Non-STEC)","Total.FrictionHigh",5398875.90998358,2125254.23799803,13070028.5518476
"39","All Pathogens","<5","Escherichia coli (Non-STEC)","Total.FrictionLow",3333383.56614211,1366448.32748706,7660813.88779899
