"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","All Pathogens","<5","All Diseases","Deaths",11742656.9575527,7265955.89047406,17572621.0863291
"2","All Pathogens","<5","All Diseases","ED",7633274.98614939,4774662.18531378,12137585.3097033
"3","All Pathogens","<5","All Diseases","FrictionHigh",76875674.4273744,48895593.5947647,127251000.961872
"4","All Pathogens","<5","All Diseases","FrictionLow",28828377.9102654,18335847.5980367,47719125.360702
"5","All Pathogens","<5","All Diseases","GPSpecialist",4434874.2783231,3171888.95830764,6115715.83777885
"6","All Pathogens","<5","All Diseases","Hospitalisation",14004387.2372436,9384045.34577532,21149265.5115263
"7","All Pathogens","<5","All Diseases","HumanCapital",96094593.034218,61119491.9934558,159063751.20234
"8","All Pathogens","<5","All Diseases","Medications",3107554.37275961,2001745.65064472,4757741.07901582
"9","All Pathogens","<5","All Diseases","Tests",2042131.18702226,1564981.31896318,2786019.92342282
"10","All Pathogens","<5","All Diseases","TotalFrictionHigh",146280167.478587,107331585.272745,203956382.023902
"11","All Pathogens","<5","All Diseases","TotalFrictionLow",98696388.1519756,76017927.776081,128029882.078891
"12","All Pathogens","<5","All Diseases","TotalHumanCapital",165594445.592199,119837135.454194,235698471.874465
"13","All Pathogens","<5","All Diseases","WTP",22566679.1881111,16568856.4706137,30111495.3274827
"14","All Pathogens","<5","All Diseases","WTPOngoing",3638387.19943452,2323837.003713,5746385.57039061
"15","All Pathogens","<5","Campylobacteriosis","Deaths",1212724.9042267,212513.268338029,3907938.54485794
"16","All Pathogens","<5","Campylobacteriosis","ED",1134571.15039269,519399.71368956,2317629.90839948
"17","All Pathogens","<5","Campylobacteriosis","FrictionHigh",4534586.97200268,2364751.76280868,8484316.86079048
"18","All Pathogens","<5","Campylobacteriosis","FrictionLow",1700470.114501,886781.911053254,3181618.82279643
"19","All Pathogens","<5","Campylobacteriosis","GPSpecialist",364400.407255281,201231.828523167,630456.533847934
"20","All Pathogens","<5","Campylobacteriosis","Hospitalisation",504063.372376025,338178.260759134,693278.281573282
