"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","All gastro pathogens","<5","All Diseases","Deaths",3998758.20633025,1901133.69813899,8038241.24969441
"2","All gastro pathogens","<5","All Diseases","ED",4197054.75426971,2077222.44102263,8619083.09115345
"3","All gastro pathogens","<5","All Diseases","FrictionHigh",48292381.3526441,24876471.5839384,95462132.3363169
"4","All gastro pathogens","<5","All Diseases","FrictionLow",18109643.0072415,9328676.84397692,35798299.6261188
"5","All gastro pathogens","<5","All Diseases","GPSpecialist",2141143.7083843,1225349.14786128,3547532.54550097
"6","All gastro pathogens","<5","All Diseases","Hospitalisation",9098263.90075301,4887627.92762678,16324002.4650378
"7","All gastro pathogens","<5","All Diseases","HumanCapital",60365476.6908051,31095589.4799231,119327665.420396
"8","All gastro pathogens","<5","All Diseases","Medications",1974181.30991765,1050609.62784941,3412937.60967375
"9","All gastro pathogens","<5","All Diseases","Tests",519315.790024362,232471.55024205,1125721.11090517
"10","All gastro pathogens","<5","All Diseases","TotalFrictionHigh",82447950.0593089,50342819.3493946,137252053.115992
"11","All gastro pathogens","<5","All Diseases","TotalFrictionLow",51897814.994539,33742965.0952569,79923896.5681287
"12","All gastro pathogens","<5","All Diseases","TotalHumanCapital",94792568.5158079,56263074.1440526,160093818.523247
"13","All gastro pathogens","<5","All Diseases","WTP",9838539.24541062,5936778.44130215,15669146.4357834
"14","All gastro pathogens","<5","All Diseases","WTPOngoing",0,0,0
"15","All gastro pathogens","<5","Gastroenteritis","Deaths",3998758.20633025,1901133.69813899,8038241.24969441
"16","All gastro pathogens","<5","Gastroenteritis","ED",4197054.75426971,2077222.44102263,8619083.09115345
"17","All gastro pathogens","<5","Gastroenteritis","FrictionHigh",48292381.3526441,24876471.5839384,95462132.3363169
"18","All gastro pathogens","<5","Gastroenteritis","FrictionLow",18109643.0072415,9328676.84397692,35798299.6261188
"19","All gastro pathogens","<5","Gastroenteritis","GPSpecialist",2141143.7083843,1225349.14786128,3547532.54550097
"20","All gastro pathogens","<5","Gastroenteritis","Hospitalisation",9098263.90075301,4887627.92762678,16324002.4650378
"21","All gastro pathogens","<5","Gastroenteritis","HumanCapital",60365476.6908051,31095589.4799231,119327665.420396
"22","All gastro pathogens","<5","Gastroenteritis","Medications",1974181.30991765,1050609.62784941,3412937.60967375
"23","All gastro pathogens","<5","Gastroenteritis","Tests",519315.790024362,232471.55024205,1125721.11090517
"24","All gastro pathogens","<5","Gastroenteritis","TotalFrictionHigh",82447950.0593089,50342819.3493946,137252053.115992
"25","All gastro pathogens","<5","Gastroenteritis","TotalFrictionLow",51897814.994539,33742965.0952569,79923896.5681287
"26","All gastro pathogens","<5","Gastroenteritis","TotalHumanCapital",94792568.5158079,56263074.1440526,160093818.523247
"27","All gastro pathogens","<5","Gastroenteritis","WTP",9838539.24541062,5936778.44130215,15669146.4357834
"28","All gastro pathogens","<5","Gastroenteritis","WTPOngoing",0,0,0
"29","All gastro pathogens","5-64","All Diseases","Deaths",30255197.1858437,15881095.5245466,54404078.5149724
"30","All gastro pathogens","5-64","All Diseases","ED",54807184.8049461,25663289.0331892,103986679.623951
"31","All gastro pathogens","5-64","All Diseases","FrictionHigh",921907259.04108,537165378.215019,1578457043.37999
"32","All gastro pathogens","5-64","All Diseases","FrictionLow",345715222.140405,201437016.830632,591921391.267496
"33","All gastro pathogens","5-64","All Diseases","GPSpecialist",26674994.1012863,15088236.4878183,45796997.1236596
"34","All gastro pathogens","5-64","All Diseases","Hospitalisation",53355576.8313087,28553290.3361758,92566950.4792067
"35","All gastro pathogens","5-64","All Diseases","HumanCapital",1152384073.80135,671456722.768774,1973071304.22499
"36","All gastro pathogens","5-64","All Diseases","Medications",18527213.8270038,10647954.0395371,31544259.2824182
"37","All gastro pathogens","5-64","All Diseases","Tests",6576540.64350689,2839949.47517174,14591227.2534136
"38","All gastro pathogens","5-64","All Diseases","TotalFrictionHigh",1238576829.91922,759506966.002852,2033800748.98169
"39","All gastro pathogens","5-64","All Diseases","TotalFrictionLow",664390804.874461,422292649.898081,1057896156.03144
"40","All gastro pathogens","5-64","All Diseases","TotalHumanCapital",1467598999.30257,893575932.629421,2423699349.53295
"41","All gastro pathogens","5-64","All Diseases","WTP",120760804.978229,71584462.7597765,194954483.922215
"42","All gastro pathogens","5-64","All Diseases","WTPOngoing",0,0,0
"43","All gastro pathogens","5-64","Gastroenteritis","Deaths",30255197.1858437,15881095.5245466,54404078.5149724
"44","All gastro pathogens","5-64","Gastroenteritis","ED",54807184.8049461,25663289.0331892,103986679.623951
"45","All gastro pathogens","5-64","Gastroenteritis","FrictionHigh",921907259.04108,537165378.215019,1578457043.37999
"46","All gastro pathogens","5-64","Gastroenteritis","FrictionLow",345715222.140405,201437016.830632,591921391.267496
"47","All gastro pathogens","5-64","Gastroenteritis","GPSpecialist",26674994.1012863,15088236.4878183,45796997.1236596
"48","All gastro pathogens","5-64","Gastroenteritis","Hospitalisation",53355576.8313087,28553290.3361758,92566950.4792067
"49","All gastro pathogens","5-64","Gastroenteritis","HumanCapital",1152384073.80135,671456722.768774,1973071304.22499
"50","All gastro pathogens","5-64","Gastroenteritis","Medications",18527213.8270038,10647954.0395371,31544259.2824182
"51","All gastro pathogens","5-64","Gastroenteritis","Tests",6576540.64350689,2839949.47517174,14591227.2534136
"52","All gastro pathogens","5-64","Gastroenteritis","TotalFrictionHigh",1238576829.91922,759506966.002852,2033800748.98169
"53","All gastro pathogens","5-64","Gastroenteritis","TotalFrictionLow",664390804.874461,422292649.898081,1057896156.03144
"54","All gastro pathogens","5-64","Gastroenteritis","TotalHumanCapital",1467598999.30257,893575932.629421,2423699349.53295
"55","All gastro pathogens","5-64","Gastroenteritis","WTP",120760804.978229,71584462.7597765,194954483.922215
"56","All gastro pathogens","5-64","Gastroenteritis","WTPOngoing",0,0,0
"57","All gastro pathogens","65+","All Diseases","Deaths",148161765.762416,77571362.0288368,254734323.767065
"58","All gastro pathogens","65+","All Diseases","ED",10991295.881585,5356120.19908481,21444689.0389574
"59","All gastro pathogens","65+","All Diseases","FrictionHigh",100624647.661956,27367079.0840936,486458008.031448
"60","All gastro pathogens","65+","All Diseases","FrictionLow",37734242.8732335,10262654.6565351,182421753.011793
"61","All gastro pathogens","65+","All Diseases","GPSpecialist",5467350.2742276,3124690.19678879,9171843.73028844
"62","All gastro pathogens","65+","All Diseases","Hospitalisation",94124640.6467618,49741212.5271311,164096643.875191
"63","All gastro pathogens","65+","All Diseases","HumanCapital",125780809.577445,34208848.855117,608072510.039311
"64","All gastro pathogens","65+","All Diseases","Medications",5332730.40824205,2876045.3573291,9442693.98554556
"65","All gastro pathogens","65+","All Diseases","Tests",1364368.32118947,601549.998304656,3154297.71285126
"66","All gastro pathogens","65+","All Diseases","TotalFrictionHigh",418063806.933945,271071248.050237,797240490.709681
"67","All gastro pathogens","65+","All Diseases","TotalFrictionLow",348344667.710944,238747145.434487,536367311.398431
"68","All gastro pathogens","65+","All Diseases","TotalHumanCapital",443918160.718879,282561988.708978,918783761.775809
"69","All gastro pathogens","65+","All Diseases","WTP",25762659.857121,15631477.24896,40754066.6761287
"70","All gastro pathogens","65+","All Diseases","WTPOngoing",0,0,0
"71","All gastro pathogens","65+","Gastroenteritis","Deaths",148161765.762416,77571362.0288368,254734323.767065
"72","All gastro pathogens","65+","Gastroenteritis","ED",10991295.881585,5356120.19908481,21444689.0389574
"73","All gastro pathogens","65+","Gastroenteritis","FrictionHigh",100624647.661956,27367079.0840936,486458008.031448
"74","All gastro pathogens","65+","Gastroenteritis","FrictionLow",37734242.8732335,10262654.6565351,182421753.011793
"75","All gastro pathogens","65+","Gastroenteritis","GPSpecialist",5467350.2742276,3124690.19678879,9171843.73028844
"76","All gastro pathogens","65+","Gastroenteritis","Hospitalisation",94124640.6467618,49741212.5271311,164096643.875191
"77","All gastro pathogens","65+","Gastroenteritis","HumanCapital",125780809.577445,34208848.855117,608072510.039311
"78","All gastro pathogens","65+","Gastroenteritis","Medications",5332730.40824205,2876045.3573291,9442693.98554556
"79","All gastro pathogens","65+","Gastroenteritis","Tests",1364368.32118947,601549.998304656,3154297.71285126
"80","All gastro pathogens","65+","Gastroenteritis","TotalFrictionHigh",418063806.933945,271071248.050237,797240490.709681
"81","All gastro pathogens","65+","Gastroenteritis","TotalFrictionLow",348344667.710944,238747145.434487,536367311.398431
"82","All gastro pathogens","65+","Gastroenteritis","TotalHumanCapital",443918160.718879,282561988.708978,918783761.775809
"83","All gastro pathogens","65+","Gastroenteritis","WTP",25762659.857121,15631477.24896,40754066.6761287
"84","All gastro pathogens","65+","Gastroenteritis","WTPOngoing",0,0,0
"85","All gastro pathogens","All Ages","All Diseases","Deaths",187718730.293866,112788517.341953,293077917.1993
"86","All gastro pathogens","All Ages","All Diseases","ED",71161102.4485371,35938816.6151237,128383549.214684
"87","All gastro pathogens","All Ages","All Diseases","FrictionHigh",1114017646.20429,642285529.115627,1971472646.4257
"88","All gastro pathogens","All Ages","All Diseases","FrictionLow",417756617.326607,240857073.41836,739302242.409639
"89","All gastro pathogens","All Ages","All Diseases","GPSpecialist",34572916.0929336,19654990.3660408,57085799.3163664
"90","All gastro pathogens","All Ages","All Diseases","Hospitalisation",161403850.216352,105913855.971334,239056262.810189
"91","All gastro pathogens","All Ages","All Diseases","HumanCapital",1392522057.75536,802856911.394534,2464340808.03213
"92","All gastro pathogens","All Ages","All Diseases","Medications",25953363.1012732,14909331.6820386,43348339.6744917
"93","All gastro pathogens","All Ages","All Diseases","Tests",8709478.67516297,4078778.67551283,18170265.2130573
"94","All gastro pathogens","All Ages","All Diseases","TotalFrictionHigh",1773417164.11488,1154054997.35977,2822751026.50637
"95","All gastro pathogens","All Ages","All Diseases","TotalFrictionLow",1072729194.97325,749416538.88091,1583555514.79024
"96","All gastro pathogens","All Ages","All Diseases","TotalHumanCapital",2060026135.51228,1322924574.55928,3323324012.78095
"97","All gastro pathogens","All Ages","All Diseases","WTP",156495581.849474,93784364.4249094,252066010.148509
"98","All gastro pathogens","All Ages","All Diseases","WTPOngoing",0,0,0
"99","All gastro pathogens","All Ages","Gastroenteritis","Deaths",187718730.293866,112788517.341953,293077917.1993
"100","All gastro pathogens","All Ages","Gastroenteritis","ED",71161102.4485371,35938816.6151237,128383549.214684
"101","All gastro pathogens","All Ages","Gastroenteritis","FrictionHigh",1114017646.20429,642285529.115627,1971472646.4257
"102","All gastro pathogens","All Ages","Gastroenteritis","FrictionLow",417756617.326607,240857073.41836,739302242.409639
"103","All gastro pathogens","All Ages","Gastroenteritis","GPSpecialist",34572916.0929336,19654990.3660408,57085799.3163664
"104","All gastro pathogens","All Ages","Gastroenteritis","Hospitalisation",161403850.216352,105913855.971334,239056262.810189
"105","All gastro pathogens","All Ages","Gastroenteritis","HumanCapital",1392522057.75536,802856911.394534,2464340808.03213
"106","All gastro pathogens","All Ages","Gastroenteritis","Medications",25953363.1012732,14909331.6820386,43348339.6744917
"107","All gastro pathogens","All Ages","Gastroenteritis","Tests",8709478.67516297,4078778.67551283,18170265.2130573
"108","All gastro pathogens","All Ages","Gastroenteritis","TotalFrictionHigh",1773417164.11488,1154054997.35977,2822751026.50637
"109","All gastro pathogens","All Ages","Gastroenteritis","TotalFrictionLow",1072729194.97325,749416538.88091,1583555514.79024
"110","All gastro pathogens","All Ages","Gastroenteritis","TotalHumanCapital",2060026135.51228,1322924574.55928,3323324012.78095
"111","All gastro pathogens","All Ages","Gastroenteritis","WTP",156495581.849474,93784364.4249094,252066010.148509
"112","All gastro pathogens","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"113","Campylobacter","<5","All Diseases","Deaths",1545073.6675153,470085.713513525,4058077.95870212
"114","Campylobacter","<5","All Diseases","ED",1059242.97503972,482065.015373265,2181256.92488507
"115","Campylobacter","<5","All Diseases","FrictionHigh",9887179.29268292,5415979.92562143,17051014.410603
"116","Campylobacter","<5","All Diseases","FrictionLow",3707692.2347561,2030992.47210803,6394130.40397613
"117","Campylobacter","<5","All Diseases","GPSpecialist",1006434.47994404,586239.106832011,1719153.96280749
"118","Campylobacter","<5","All Diseases","Hospitalisation",1166304.82264854,814030.200546502,1615401.9981822
"119","Campylobacter","<5","All Diseases","HumanCapital",12358974.1158537,6769974.90702678,21313768.0132538
"120","Campylobacter","<5","All Diseases","Medications",399243.462805773,207476.469101425,788860.664797403
"121","Campylobacter","<5","All Diseases","Tests",738831.360453464,521003.132134152,1098832.6044335
"122","Campylobacter","<5","All Diseases","TotalFrictionHigh",24652879.2437796,14999354.5192617,40304375.1393886
"123","Campylobacter","<5","All Diseases","TotalFrictionLow",18393601.4722399,11502766.3471237,29637706.0850371
"124","Campylobacter","<5","All Diseases","TotalHumanCapital",27148047.6885689,16415153.693697,44574664.7834855
"125","Campylobacter","<5","All Diseases","WTP",6223537.73887198,3734306.82909939,10270420.5997573
