"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1227974.29033636,222670.464777776,3881541.30460524
"2","Campylobacteriosis","<5","Campylobacteriosis","ED",1098302.36983114,465087.540295194,2435661.1270061
"3","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4499916.18033109,2246217.85201845,8973474.97933513
"4","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1687347.44730905,846872.666562157,3355051.1444288
"5","Campylobacteriosis","<5","Campylobacteriosis","GP",362747.755052965,192437.611240952,660860.579291582
"6","Campylobacteriosis","<5","Campylobacteriosis","Hospitalisation",503431.248567371,334306.828661564,701478.992625395
"7","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5624215.78728896,2810001.51405646,11250834.1036179
"8","Campylobacteriosis","<5","Campylobacteriosis","Medications",132069.384229174,52799.4090590946,267042.368707524
"9","Campylobacteriosis","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"10","Campylobacteriosis","<5","Campylobacteriosis","WTP",3583504.81435842,2189639.59769194,5838101.63184765
"11","Campylobacteriosis","<5","GBS","Deaths",56210.5536879902,471.083478389723,577795.141081997
"12","Campylobacteriosis","<5","GBS","ED",0,0,0
"13","Campylobacteriosis","<5","GBS","FrictionHigh",0,0,0
"14","Campylobacteriosis","<5","GBS","FrictionLow",0,0,0
"15","Campylobacteriosis","<5","GBS","GP",1660.39695435387,817.888439922369,3402.04126176717
"16","Campylobacteriosis","<5","GBS","Hospitalisation",278753.525037088,137279.724956655,571276.44373342
"17","Campylobacteriosis","<5","GBS","HumanCapital",0,0,0
"18","Campylobacteriosis","<5","GBS","Medications",0,0,0
"19","Campylobacteriosis","<5","GBS","Tests",0,0,0
"20","Campylobacteriosis","<5","GBS","WTP",1085.88245846776,534.772233692392,2225.40349616541
"21","Campylobacteriosis","<5","IBS","Deaths",21814.7362129616,180.245297047038,244538.502677888
"22","Campylobacteriosis","<5","IBS","ED",0,0,0
"23","Campylobacteriosis","<5","IBS","FrictionHigh",0,0,0
"24","Campylobacteriosis","<5","IBS","FrictionLow",0,0,0
"25","Campylobacteriosis","<5","IBS","GP",487555.419211191,286539.175463835,822749.813691194
"26","Campylobacteriosis","<5","IBS","Hospitalisation",6504.21650266615,2145.74844164434,14687.8747524079
"27","Campylobacteriosis","<5","IBS","HumanCapital",0,0,0
"28","Campylobacteriosis","<5","IBS","Medications",65817.7001325635,38731.2184874721,111206.92683245
"29","Campylobacteriosis","<5","IBS","Tests",429087.074024205,252587.523817923,723790.802511069
"30","Campylobacteriosis","<5","IBS","WTP",782970.879302597,461510.413633368,1319023.15109069
"31","Campylobacteriosis","<5","ReactiveArthritis","Deaths",60631.4251477799,535.12743135402,590438.113375475
