"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","All Pathogens","<5","All Diseases","Deaths",10718029.9234735,6500111.47136754,17241732.574868
"2","All Pathogens","<5","All Diseases","ED",6199519.13207792,3806203.5484877,10509678.577993
"3","All Pathogens","<5","All Diseases","FrictionHigh",68255097.5258217,40738059.0111677,115692180.283075
"4","All Pathogens","<5","All Diseases","FrictionLow",25595661.5721832,15276772.1291879,43384567.606153
"5","All Pathogens","<5","All Diseases","GP",3792031.95531526,2641597.9291684,5374311.03994726
"6","All Pathogens","<5","All Diseases","Hospitalisation",12601891.2777042,8119015.20750935,19246978.3732166
"7","All Pathogens","<5","All Diseases","HumanCapital",85318871.9072772,50922573.7639597,144615225.353843
"8","All Pathogens","<5","All Diseases","Medications",2742485.68762458,1723865.37882575,4426525.55438399
"9","All Pathogens","<5","All Diseases","Tests",1905260.57274257,1455298.15298499,2637426.35274131
"10","All Pathogens","<5","All Diseases","WTP",20881589.2389367,15058649.5606625,27720088.5673078
"11","All Pathogens","<5","All Diseases","WTPOngoing",3601807.36814644,2207918.87266982,5670083.28082715
"12","All Pathogens","<5","Campylobacteriosis","Deaths",1200337.74325805,240804.132616463,4016878.4984849
"13","All Pathogens","<5","Campylobacteriosis","ED",1104668.80464585,503379.290680901,2196594.18400953
"14","All Pathogens","<5","Campylobacteriosis","FrictionHigh",4454784.5412414,2216371.76481351,8882163.12762332
"15","All Pathogens","<5","Campylobacteriosis","FrictionLow",1670544.20296552,831139.411805067,3330811.17285874
"16","All Pathogens","<5","Campylobacteriosis","GP",362489.541449749,199319.676118794,631071.741444094
"17","All Pathogens","<5","Campylobacteriosis","Hospitalisation",502856.658621493,338484.998306689,699407.154125088
"18","All Pathogens","<5","Campylobacteriosis","HumanCapital",5568480.67655174,2770464.70601689,11102703.9095291
"19","All Pathogens","<5","Campylobacteriosis","Medications",156952.894692333,76562.7080145548,316026.625290468
"20","All Pathogens","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"21","All Pathogens","<5","Campylobacteriosis","WTP",3530272.7772693,2172605.82142567,5651142.07370168
"22","All Pathogens","<5","Campylobacteriosis","WTPOngoing",0,0,0
"23","All Pathogens","<5","Gastroenteritis","Deaths",5398186.01645122,2693167.88305879,10670356.1973503
"24","All Pathogens","<5","Gastroenteritis","ED",4319039.40304969,2079761.44095781,8788365.13108465
"25","All Pathogens","<5","Gastroenteritis","FrictionHigh",50758510.718576,24072147.6981978,96822238.8746237
"26","All Pathogens","<5","Gastroenteritis","FrictionLow",19034441.519466,9027055.38682417,36308339.5779839
"27","All Pathogens","<5","Gastroenteritis","GP",2206750.25212081,1203892.07574554,3607870.7758039
"28","All Pathogens","<5","Gastroenteritis","Hospitalisation",9123925.52586955,4680129.40225915,15574931.3105946
"29","All Pathogens","<5","Gastroenteritis","HumanCapital",63448138.39822,30090184.6227472,121027798.59328
"30","All Pathogens","<5","Gastroenteritis","Medications",1999095.98929347,1069386.23994691,3644841.06692617
"31","All Pathogens","<5","Gastroenteritis","Tests",528493.206691568,229329.273472173,1167625.91676904
"32","All Pathogens","<5","Gastroenteritis","WTP",10005206.1333993,5844952.22525201,15629889.3368674
"33","All Pathogens","<5","Gastroenteritis","WTPOngoing",0,0,0
"34","All Pathogens","<5","GBS","Deaths",61269.6061505048,305.369226355921,635999.789634196
"35","All Pathogens","<5","GBS","ED",0,0,0
"36","All Pathogens","<5","GBS","FrictionHigh",137948.463630468,69523.2688310878,285180.511734691
"37","All Pathogens","<5","GBS","FrictionLow",51730.6738614253,26071.2258116579,106942.691900509
