"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1231436.99149126,223971.361185555,3937214.48235786
"2","Campylobacteriosis","<5","Campylobacteriosis","ED",1096432.65588938,461872.275112773,2436148.13532859
"3","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4492909.55446929,2236282.33550266,8958256.54997776
"4","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1683839.3399571,840951.817115664,3349853.41952442
"5","Campylobacteriosis","<5","Campylobacteriosis","GP",361321.899744076,193129.990545523,657937.299059198
"6","Campylobacteriosis","<5","Campylobacteriosis","Hospitalisation",503335.49292665,333642.502018604,700162.119968223
"7","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5615318.49171582,2808495.3831295,11171804.8476791
"8","Campylobacteriosis","<5","Campylobacteriosis","Medications",131879.172559405,53011.1620723994,267021.522909722
"9","Campylobacteriosis","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"10","Campylobacteriosis","<5","Campylobacteriosis","WTP",3579991.52164898,2181027.15891124,5826544.81310476
"11","Campylobacteriosis","<5","GBS","Deaths",56561.8875183701,458.84139420918,566077.379276608
"12","Campylobacteriosis","<5","GBS","ED",0,0,0
"13","Campylobacteriosis","<5","GBS","FrictionHigh",0,0,0
"14","Campylobacteriosis","<5","GBS","FrictionLow",0,0,0
"15","Campylobacteriosis","<5","GBS","GP",1658.89612756994,814.60256396847,3408.94699914886
"16","Campylobacteriosis","<5","GBS","Hospitalisation",278552.420486963,136764.244778265,572338.823103926
"17","Campylobacteriosis","<5","GBS","HumanCapital",0,0,0
"18","Campylobacteriosis","<5","GBS","Medications",0,0,0
"19","Campylobacteriosis","<5","GBS","Tests",0,0,0
"20","Campylobacteriosis","<5","GBS","WTP",1085.09905706228,532.764184167897,2229.54198776841
"21","Campylobacteriosis","<5","IBS","Deaths",21963.9832928853,172.986686324839,242878.086756395
"22","Campylobacteriosis","<5","IBS","ED",0,0,0
"23","Campylobacteriosis","<5","IBS","FrictionHigh",0,0,0
"24","Campylobacteriosis","<5","IBS","FrictionLow",0,0,0
"25","Campylobacteriosis","<5","IBS","GP",486358.404203128,286474.987775341,822080.739182618
"26","Campylobacteriosis","<5","IBS","Hospitalisation",6518.88053177954,2133.37504124142,14667.3668866945
"27","Campylobacteriosis","<5","IBS","HumanCapital",0,0,0
"28","Campylobacteriosis","<5","IBS","Medications",65757.6512198166,38686.7437538712,111123.537086978
"29","Campylobacteriosis","<5","IBS","Tests",428618.003009117,252281.728152212,723382.992194621
"30","Campylobacteriosis","<5","IBS","WTP",781708.633083144,461513.20471754,1316494.63357087
"31","Campylobacteriosis","<5","ReactiveArthritis","Deaths",60627.9523085175,470.1160896631,583099.690296751
"32","Campylobacteriosis","<5","ReactiveArthritis","ED",0,0,0
"33","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",0,0,0
"34","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",0,0,0
"35","Campylobacteriosis","<5","ReactiveArthritis","GP",73335.8522698481,33865.8409091328,147693.042371115
"36","Campylobacteriosis","<5","ReactiveArthritis","Hospitalisation",359986.902967901,165980.664450398,643166.863172498
"37","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",0,0,0
"38","Campylobacteriosis","<5","ReactiveArthritis","Medications",155031.430978227,51228.8685312586,472941.499482784
"39","Campylobacteriosis","<5","ReactiveArthritis","Tests",89233.1366895407,40303.0991335964,186189.237763102
"40","Campylobacteriosis","<5","ReactiveArthritis","WTP",1197228.0533337,560461.168270422,2372911.53340637
"41","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",8252575.63335344,4157388.46141723,15086331.7333084
"42","Campylobacteriosis","5-64","Campylobacteriosis","ED",7854469.09524897,3336787.84147743,17564535.1998013
"43","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",48575563.1333557,28453364.1408204,82349828.482391
"44","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18203341.7514596,10700997.5249636,30830859.9920961
"45","Campylobacteriosis","5-64","Campylobacteriosis","GP",2615288.39407038,1384357.59024847,4762127.67672762
"46","Campylobacteriosis","5-64","Campylobacteriosis","Hospitalisation",6105770.56350171,4054163.79297125,8476072.30567612
"47","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",60654878.3971626,35673467.095161,102682814.240495
"48","Campylobacteriosis","5-64","Campylobacteriosis","Medications",1882242.12417992,1041680.78661416,3338702.40760131
"49","Campylobacteriosis","5-64","Campylobacteriosis","Tests",1552164.96,1552164.96,1552164.96
"50","Campylobacteriosis","5-64","Campylobacteriosis","WTP",25811164.5695807,15758486.9093093,42109826.104222
"51","Campylobacteriosis","5-64","GBS","Deaths",12014474.1203586,4497181.66646824,24135093.4276209
"52","Campylobacteriosis","5-64","GBS","ED",0,0,0
"53","Campylobacteriosis","5-64","GBS","FrictionHigh",0,0,0
"54","Campylobacteriosis","5-64","GBS","FrictionLow",0,0,0
"55","Campylobacteriosis","5-64","GBS","GP",11920.6756813435,5819.22604097505,24593.1041106005
"56","Campylobacteriosis","5-64","GBS","Hospitalisation",2001723.95520326,977186.814556462,4125312.40189951
"57","Campylobacteriosis","5-64","GBS","HumanCapital",0,0,0
"58","Campylobacteriosis","5-64","GBS","Medications",0,0,0
"59","Campylobacteriosis","5-64","GBS","Tests",0,0,0
"60","Campylobacteriosis","5-64","GBS","WTP",7797.70203573476,3806.62458145301,16070.1263681821
"61","Campylobacteriosis","5-64","IBS","Deaths",1839424.16126026,570793.532359466,4542753.0695719
"62","Campylobacteriosis","5-64","IBS","ED",0,0,0
"63","Campylobacteriosis","5-64","IBS","FrictionHigh",0,0,0
"64","Campylobacteriosis","5-64","IBS","FrictionLow",0,0,0
"65","Campylobacteriosis","5-64","IBS","GP",3502886.15092174,2053351.72467815,5934242.00575123
"66","Campylobacteriosis","5-64","IBS","Hospitalisation",4431987.57714954,1496451.91120218,9573363.55509611
"67","Campylobacteriosis","5-64","IBS","HumanCapital",0,0,0
"68","Campylobacteriosis","5-64","IBS","Medications",473239.646846901,276956.413101909,800592.581721948
"69","Campylobacteriosis","5-64","IBS","Tests",3595966.92091396,2099479.92153663,6117560.18855702
"70","Campylobacteriosis","5-64","IBS","WTP",8066478.84936742,5456356.10965105,12130453.3573855
"71","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",85140.8548667291,730.922661666829,778382.020261218
"72","Campylobacteriosis","5-64","ReactiveArthritis","ED",0,0,0
"73","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",0,0,0
"74","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",0,0,0
"75","Campylobacteriosis","5-64","ReactiveArthritis","GP",527286.134716061,242304.717770992,1062291.13983627
"76","Campylobacteriosis","5-64","ReactiveArthritis","Hospitalisation",2782709.93950023,1587488.88556357,4399012.8482429
"77","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",0,0,0
"78","Campylobacteriosis","5-64","ReactiveArthritis","Medications",1114283.89806762,365602.167795558,3378229.99617878
"79","Campylobacteriosis","5-64","ReactiveArthritis","Tests",643013.486417159,288187.657497972,1342271.06632498
"80","Campylobacteriosis","5-64","ReactiveArthritis","WTP",8612235.10114755,4035004.69949052,17063851.7093948
"81","Campylobacteriosis","65+","Campylobacteriosis","Deaths",15001395.4788403,8162144.42978013,25772931.2712445
"82","Campylobacteriosis","65+","Campylobacteriosis","ED",2225145.41486084,935810.771464768,4929224.69430197
"83","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7348542.19152592,1934507.67983494,37236915.3359369
"84","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2739291.54133408,724004.447982834,13948892.3175748
"85","Campylobacteriosis","65+","Campylobacteriosis","GP",736734.978593585,388272.495978433,1341051.97953
"86","Campylobacteriosis","65+","Campylobacteriosis","Hospitalisation",13805225.8628688,9166296.9404859,19225991.8290365
"87","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9133658.87681728,2406209.67770391,46211780.7708451
"88","Campylobacteriosis","65+","Campylobacteriosis","Medications",29687.2495796844,10251.3106397881,61829.8131458759
"89","Campylobacteriosis","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"90","Campylobacteriosis","65+","Campylobacteriosis","WTP",7350000.15812644,4484675.70585725,11956762.8542906
"91","Campylobacteriosis","65+","GBS","Deaths",69568501.1352667,26522736.6031362,133779413.592677
"92","Campylobacteriosis","65+","GBS","ED",0,0,0
"93","Campylobacteriosis","65+","GBS","FrictionHigh",0,0,0
"94","Campylobacteriosis","65+","GBS","FrictionLow",0,0,0
"95","Campylobacteriosis","65+","GBS","GP",3377.80244737257,1652.88702095915,6948.40051818159
"96","Campylobacteriosis","65+","GBS","Hospitalisation",566977.877836403,277502.746032693,1166158.84277171
"97","Campylobacteriosis","65+","GBS","HumanCapital",0,0,0
"98","Campylobacteriosis","65+","GBS","Medications",0,0,0
"99","Campylobacteriosis","65+","GBS","Tests",0,0,0
"100","Campylobacteriosis","65+","GBS","WTP",2208.65846198686,1081.01005737396,4542.76383046418
"101","Campylobacteriosis","65+","IBS","Deaths",22083304.3766312,7433788.52018488,48233034.4994052
"102","Campylobacteriosis","65+","IBS","ED",0,0,0
"103","Campylobacteriosis","65+","IBS","FrictionHigh",0,0,0
"104","Campylobacteriosis","65+","IBS","FrictionLow",0,0,0
"105","Campylobacteriosis","65+","IBS","GP",989215.671582296,577275.001892578,1674085.1139419
"106","Campylobacteriosis","65+","IBS","Hospitalisation",1082736.03380195,370736.707298246,2313368.3803074
"107","Campylobacteriosis","65+","IBS","HumanCapital",0,0,0
"108","Campylobacteriosis","65+","IBS","Medications",133681.090067557,78002.487541244,225874.347293024
"109","Campylobacteriosis","65+","IBS","Tests",1160256.36574121,676099.880516684,1968049.61769496
"110","Campylobacteriosis","65+","IBS","WTP",2182223.60054494,1463170.14857076,3310778.41608144
"111","Campylobacteriosis","65+","ReactiveArthritis","Deaths",113458.029015794,993.583223514378,1033759.1601715
"112","Campylobacteriosis","65+","ReactiveArthritis","ED",0,0,0
"113","Campylobacteriosis","65+","ReactiveArthritis","FrictionHigh",0,0,0
"114","Campylobacteriosis","65+","ReactiveArthritis","FrictionLow",0,0,0
"115","Campylobacteriosis","65+","ReactiveArthritis","GP",148665.356275251,68613.0812502442,301607.783284434
"116","Campylobacteriosis","65+","ReactiveArthritis","Hospitalisation",748285.729954437,438829.797698721,1159701.70775934
"117","Campylobacteriosis","65+","ReactiveArthritis","HumanCapital",0,0,0
"118","Campylobacteriosis","65+","ReactiveArthritis","Medications",313982.689587168,103980.053049292,965787.40894619
"119","Campylobacteriosis","65+","ReactiveArthritis","Tests",181119.151130515,81585.3886867869,379722.571783176
"120","Campylobacteriosis","65+","ReactiveArthritis","WTP",2423485.25164437,1142928.41994139,4834510.9279882
"121","Salmonellosis","<5","IBS","Deaths",12375.4350380612,95.8856388592222,143556.72979839
"122","Salmonellosis","<5","IBS","ED",0,0,0
"123","Salmonellosis","<5","IBS","FrictionHigh",0,0,0
"124","Salmonellosis","<5","IBS","FrictionLow",0,0,0
"125","Salmonellosis","<5","IBS","GP",276458.308107109,149975.900718743,502147.668760046
"126","Salmonellosis","<5","IBS","Hospitalisation",3680.92976606465,1135.60327750374,9154.96272767685
"127","Salmonellosis","<5","IBS","HumanCapital",0,0,0
"128","Salmonellosis","<5","IBS","Medications",37332.8715364805,20231.6337448657,67928.74948313
"129","Salmonellosis","<5","IBS","Tests",243542.097043408,132038.272098991,442248.651967591
"130","Salmonellosis","<5","IBS","WTP",444167.060383377,241159.436746316,805134.283959904
"131","Salmonellosis","<5","ReactiveArthritis","Deaths",39385.2215516776,303.851472366813,425177.565730715
"132","Salmonellosis","<5","ReactiveArthritis","ED",0,0,0
"133","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",0,0,0
"134","Salmonellosis","<5","ReactiveArthritis","FrictionLow",0,0,0
"135","Salmonellosis","<5","ReactiveArthritis","GP",51686.722330703,13541.2770131213,128664.073738963
"136","Salmonellosis","<5","ReactiveArthritis","Hospitalisation",249469.198595425,78583.007143141,503491.488791824
"137","Salmonellosis","<5","ReactiveArthritis","HumanCapital",0,0,0
"138","Salmonellosis","<5","ReactiveArthritis","Medications",106183.507505589,23380.1649262184,388498.664011032
"139","Salmonellosis","<5","ReactiveArthritis","Tests",62882.0644779273,16350.1533843,161392.06446901
