"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1","All gastro pathogens","<5","All Diseases","Deaths",4070690.9998979,1905986.51130556,7956938.73829814
"2","All gastro pathogens","<5","All Diseases","ED",4270175.5675022,2031383.71972931,8308920.39921189
"3","All gastro pathogens","<5","All Diseases","FrictionHigh",49496471.9630269,23399058.2424865,99562419.1562439
"4","All gastro pathogens","<5","All Diseases","FrictionLow",18561176.9861351,8774646.84093245,37335907.1835915
"5","All gastro pathogens","<5","All Diseases","GPSpecialist",2133027.51944593,1140099.74102333,3677208.63604429
"6","All gastro pathogens","<5","All Diseases","Hospitalisation",9159517.45675465,4956105.68395679,15944137.5553453
"7","All gastro pathogens","<5","All Diseases","HumanCapital",61870589.9537836,29248822.8031082,124453023.945305
"8","All gastro pathogens","<5","All Diseases","Medications",1982982.92620465,1017232.58555358,3540194.61702614
"9","All gastro pathogens","<5","All Diseases","Tests",534486.167720858,220008.695505603,1143498.78994008
"10","All gastro pathogens","<5","All Diseases","TotalFrictionHigh",83429165.0709028,48577389.0612356,140866961.103139
"11","All gastro pathogens","<5","All Diseases","TotalFrictionLow",52093006.1418885,33458974.8894967,79417497.3423616
"12","All gastro pathogens","<5","All Diseases","TotalHumanCapital",95705010.1030856,54536828.1069667,164649971.141128
"13","All gastro pathogens","<5","All Diseases","WTP",9827833.57237699,5605917.6760374,15858116.8738101
"14","All gastro pathogens","<5","All Diseases","WTPOngoing",0,0,0
"15","All gastro pathogens","<5","Gastroenteritis","Deaths",4070690.9998979,1905986.51130556,7956938.73829814
"16","All gastro pathogens","<5","Gastroenteritis","ED",4270175.5675022,2031383.71972931,8308920.39921189
"17","All gastro pathogens","<5","Gastroenteritis","FrictionHigh",49496471.9630269,23399058.2424865,99562419.1562439
"18","All gastro pathogens","<5","Gastroenteritis","FrictionLow",18561176.9861351,8774646.84093245,37335907.1835915
"19","All gastro pathogens","<5","Gastroenteritis","GPSpecialist",2133027.51944593,1140099.74102333,3677208.63604429
"20","All gastro pathogens","<5","Gastroenteritis","Hospitalisation",9159517.45675465,4956105.68395679,15944137.5553453
"21","All gastro pathogens","<5","Gastroenteritis","HumanCapital",61870589.9537836,29248822.8031082,124453023.945305
"22","All gastro pathogens","<5","Gastroenteritis","Medications",1982982.92620465,1017232.58555358,3540194.61702614
"23","All gastro pathogens","<5","Gastroenteritis","Tests",534486.167720858,220008.695505603,1143498.78994008
"24","All gastro pathogens","<5","Gastroenteritis","TotalFrictionHigh",83429165.0709028,48577389.0612356,140866961.103139
"25","All gastro pathogens","<5","Gastroenteritis","TotalFrictionLow",52093006.1418885,33458974.8894967,79417497.3423616
"26","All gastro pathogens","<5","Gastroenteritis","TotalHumanCapital",95705010.1030856,54536828.1069667,164649971.141128
"27","All gastro pathogens","<5","Gastroenteritis","WTP",9827833.57237699,5605917.6760374,15858116.8738101
"28","All gastro pathogens","<5","Gastroenteritis","WTPOngoing",0,0,0
"29","All gastro pathogens","5-64","All Diseases","Deaths",29875882.8571432,15234174.330618,56332682.2310955
"30","All gastro pathogens","5-64","All Diseases","ED",57009331.457321,26307207.4070933,109439331.308693
"31","All gastro pathogens","5-64","All Diseases","FrictionHigh",962723726.670878,514825070.029913,1606113611.78555
"32","All gastro pathogens","5-64","All Diseases","FrictionLow",361021397.501579,193059401.261217,602292604.419582
"33","All gastro pathogens","5-64","All Diseases","GPSpecialist",28153504.45026,14709043.7403399,46122376.666796
"34","All gastro pathogens","5-64","All Diseases","Hospitalisation",51883337.8646329,27755403.4173075,92768922.4496026
"35","All gastro pathogens","5-64","All Diseases","HumanCapital",1203404658.3386,643531337.537391,2007642014.73194
"36","All gastro pathogens","5-64","All Diseases","Medications",19561656.1974507,10369207.9487532,32234321.0015618
"37","All gastro pathogens","5-64","All Diseases","Tests",7022355.47179033,2864671.10580664,14794416.176276
"38","All gastro pathogens","5-64","All Diseases","TotalFrictionHigh",1288562990.82264,732132063.078042,2087387793.36199
"39","All gastro pathogens","5-64","All Diseases","TotalFrictionLow",686627565.549965,413535777.247511,1075674137.0318
"40","All gastro pathogens","5-64","All Diseases","TotalHumanCapital",1528698610.88949,860204180.638558,2482563195.1319
